Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Darius Cooper,WR,,,,,,0.1,0.99,0.09,,,,0.75,0,306
Teagan Quitoriano,TE,,,,,,0.12,1.36,0.08,,,,0.73,0,307
Jamal Agnew,WR,,,,,,0.17,1.81,0.06,0.13,,,0.73,0,308
Brevyn Spann-Ford,TE,,,,,,0.26,2.68,,,,0.0,0.71,1.7,309
Tahj Washington,WR,,,,,,0.1,1.11,0.08,,,0.0,0.69,0,310
Tyler Goodson,RB,,,,,,0.07,0.51,,2.15,0.06,0.0,0.69,0,311
Ryan Miller,WR,,,,,,,,0.11,,,,0.67,0,312
Derius Davis,WR,,,,,,0.09,0.9,0.05,2.28,,0.03,0.67,0,313
Tucker Fisk,TE,,,,,,0.12,1.1,0.07,,,0.0,0.67,0,314
Malik Heath,WR,,,,,,0.02,0.25,0.1,0.01,,0.0,0.66,0,315
Dominic Lovett,WR,,,,,,0.24,3.01,,,,,0.66,0,316
Jake Bobo,WR,,,,,,0.02,0.25,0.1,,,0.0,0.65,0,317
Durham Smythe,TE,,,,,,0.18,1.53,0.05,,,0.0,0.63,0,318
Will Dissly,TE,,,,,,0.08,0.77,0.08,,,0.0,0.62,0,319
Kylen Granson,TE,,,,,,0.13,1.37,0.05,,,0.0,0.59,0,320
Dylan Laube,RB,,,,,,0.02,0.19,,1.39,0.07,0.0,0.59,0,321
Charlie Jones,WR,,,,,,0.07,0.72,0.07,0.12,,0.0,0.58,0,322
Kameron Johnson,WR,,,,,,0.06,0.78,0.07,,,0.0,0.56,0,323
Tyler Johnson,DE,,,,,,,,,,0.09,,0.54,0,324
Stone Smartt,TE,,,,,,0.11,1.17,0.05,,,0.0,0.53,0,325
LaJohntay Wester,WR,,,,,,0.02,0.23,0.08,,,,0.52,0,326
Jarquez Hunter,RB,,,,,,0.02,0.21,,1.56,0.05,0.0,0.52,0,327
Gage Larvadain,WR,,,,,,,,0.08,,,,0.5,0,328
Patrick Ricard,FB,,,,,,0.1,0.98,,0.11,0.05,0.0,0.5,0,329
Jaret Patterson,RB,,,,,,0.0,0.02,,0.1,0.08,0.0,0.49,0,330
Connor Heyward,TE,,,,,,0.05,0.52,0.06,,,0.0,0.47,0,331
Robbie Ouzts,RB,,,,,,,,,,0.08,,0.47,0,332
Kene Nwangwu,RB,,,,,,0.02,0.18,,0.55,0.06,,0.46,0,333
C.J. Ham,FB,,,,,,0.1,0.95,,0.26,0.04,0.0,0.45,0,334
Cam Akers,RB,,,,,,0.0,0.02,,0.11,0.07,0.0,0.44,0,335
Chris Moore,DB,,,,,,,,,,0.07,,0.44,0,336
Pharaoh Brown,TE,,,,,,,,0.07,,,,0.43,0,337
Ben Yurosek,TE,,,,,,0.04,0.4,0.06,,,,0.42,0,338
Adam Prentice,FB,,,,,,,,,,0.07,,0.41,0,339
Scott Matlock,DT,,,,,,0.02,0.21,,,0.06,0.0,0.41,0,340
Laquon Treadwell,WR,,,,,,,,0.07,,,,0.41,0,341
Colson Yankoff,TE,,,,,,,,0.07,,,,0.41,0,342
Jack Stoll,TE,,,,,,0.17,1.65,,,,0.0,0.4,0,343
Jelani Woods,TE,,,,,,0.04,0.44,0.05,,,,0.4,0,344
Jalen Royals,WR,,,,,,0.02,0.25,0.06,0.01,,0.0,0.39,0,345
British Brooks,RB,,,,,,0.0,0.02,,0.1,0.06,0.0,0.39,0,346
Corey Kiner,RB,,,,,,,,,,0.06,,0.38,0,347
Brittain Brown,RB,,,,,,,,,,0.06,,0.37,0,348
Devin Culp,TE,,,,,,0.05,0.53,0.04,,,0.0,0.37,0,349
Nathan Carter,RB,,,,,,0.01,0.1,,0.36,0.05,0.0,0.37,0,350
Myles Price,WR,,,,,,,,0.06,,,,0.36,0,351
Ben Sims,TE,,,,,,,,0.06,,,,0.34,0,352
Nikko Remigio,WR,,,,,,,,0.06,,,,0.34,0,353
Elijah Mitchell,CB,,,,,,,,,,0.06,,0.34,0,354
Reggie Gilliam,RB,,,,,,,,,,0.05,,0.32,0,355
Scotty Miller,WR,,,,,,0.11,1.4,,0.12,,,0.32,0,356
Ke'Shawn Williams,WR,,,,,,,,0.05,,,,0.31,0,357
Andrew Beck,RB,,,,,,,,,,0.05,,0.31,0,358
Brady Russell,TE,,,,,,,,0.05,,,,0.31,0,359
Bo Melton,WR,,,,,,0.08,1.17,,0.16,,0.0,0.27,0,360
Travis Homer,RB,,,,,,0.01,0.05,,0.12,0.04,0.0,0.26,0,361
Kalel Mullings,RB,,,,,,,,,,0.04,,0.26,0,362
Ronnie Rivers,RB,,,,,,0.0,0.02,,0.12,0.04,0.0,0.24,0,363
Jakob Johnson,FB,,,,,,,,,,0.04,,0.24,0,364
Nick Kallerup,TE,,,,,,,,0.04,,,,0.23,0,365
David Martin-Robinson,TE,,,,,,,,0.04,,,,0.23,0,366
DJ Giddens,RB,,,,,,0.02,0.19,,1.05,,0.0,0.2,0,367
Cameron Latu,TE,,,,,,,,0.03,,,,0.15,0,368
Ty Chandler,RB,,,,,,0.02,0.17,,1.15,,0.0,0.15,0,369
Feleipe Franks,TE,,,,,,,,0.02,,,,0.14,0,370
Zamir White,RB,,,,,,0.0,0.02,,0.67,,0.0,0.13,0,371
Quintin Morris,TE,,,,,,0.04,0.44,,,,0.0,0.08,0,372
A.J. Dillon,RB,,,,,,0.0,0.03,,0.66,,0.0,0.07,0,373
Cody Schrader,RB,,,,,,0.02,0.2,,0.34,,,0.07,0,374
Cam Grandy,TE,,,,,,0.03,0.23,,,,0.0,0.05,0,375
Braxton Berrios,WR,,,,,,0.02,0.22,,,,0.0,0.04,0,376
Jermaine Burton,WR,,,,,,0.02,0.23,,0.01,,0.0,0.04,0,377
Casey Washington,WR,,,,,,0.02,0.22,,,,0.0,0.04,0,378
Will Mallory,TE,,,,,,0.02,0.21,,,,0.0,0.04,0,379
Britain Covey,WR,,,,,,0.02,0.19,,,,,0.04,0,380
