Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Ricky White,WR,,,,,,0.14,1.73,,,,,0.37,0,324
Ashton Dulin,WR,,,,,,0.11,1.58,,0.32,,0.0,0.36,0,325
Carter Runyon,TE,,,,,,,,0.06,,,,0.34,0,326
Isaac Guerendo,RB,,,,,,0.03,0.23,,1.64,,0.0,0.34,0,327
Tucker Fisk,TE,,,,,,0.13,1.14,,,,0.0,0.3,0,328
Tyler Goodson,RB,,,,,,0.02,0.18,,1.87,,0.0,0.29,0,329
Ben Skowronek,WR,,,,,,0.1,1.18,,0.13,,,0.29,0,330
Patrick Ricard,FB,,,,,,0.1,1.0,,0.11,,0.0,0.27,0,331
Josiah Deguara,TE,,,,,,0.09,0.79,,,,0.0,0.23,0,332
Will Dissly,TE,,,,,,0.08,0.82,,,,0.0,0.22,0,333
Roschon Johnson,RB,,,,,,0.03,0.16,,1.17,,0.0,0.22,0,334
Anthony Gould,WR,,,,,,0.07,0.76,,0.13,,0.0,0.22,0,335
Shane Zylstra,TE,,,,,,0.06,0.71,,,,0.0,0.19,0,336
KeAndre Lambert-Smith,WR,,,,,,0.06,0.69,,,,0.0,0.19,0,337
Nick Vannett,TE,,,,,,0.07,0.6,,,,0.0,0.19,0,338
Khalil Herbert,RB,,,,,,0.04,0.27,,0.6,,0.0,0.19,0,339
Hunter Renfrow,WR,,,,,,0.06,0.63,,,,0.0,0.18,0,340
Connor Heyward,TE,,,,,,0.05,0.5,,,,0.0,0.16,0,341
Kene Nwangwu,RB,,,,,,0.02,0.18,,0.53,,,0.15,0,342
Jamal Agnew,WR,,,,,,0.06,0.69,,0.14,,,0.14,0,343
Devin Duvernay,WR,,,,,,0.08,0.78,,0.3,,0.03,0.13,0,344
D'Ernest Johnson,RB,,,,,,0.03,0.21,,0.54,,0.0,0.11,0,345
Xavier Gipson,WR,,,,,,0.06,0.57,,0.14,,0.01,0.11,0,346
Ross Dwelley,TE,,,,,,0.04,0.58,,,,0.0,0.1,0,347
Gunner Olszewski,WR,,,,,,0.04,0.55,,,,0.0,0.1,0,348
Devin Culp,TE,,,,,,0.05,0.54,,,,0.0,0.1,0,349
Dameon Pierce,RB,,,,,,0.02,0.18,,0.56,,0.0,0.09,0,350
Quintin Morris,TE,,,,,,0.04,0.41,,,,0.0,0.08,0,351
Ben Yurosek,TE,,,,,,0.04,0.42,,,,,0.08,0,352
Jelani Woods,TE,,,,,,0.04,0.43,,,,,0.08,0,353
Cody Schrader,RB,,,,,,0.02,0.19,,0.32,,,0.07,0,354
Sione Vaki,RB,,,,,,0.02,0.24,,0.24,,0.0,0.07,0,355
Jordan James,RB,,,,,,0.02,0.22,,0.23,,0.0,0.07,0,356
Tai Felton,WR,,,,,,0.02,0.23,,0.06,,0.0,0.05,0,357
Scott Matlock,DT,,,,,,0.03,0.23,,,,0.0,0.05,0,358
Rasheen Ali,RB,,,,,,0.01,0.1,,0.22,,0.0,0.04,0,359
Trey Sermon,RB,,,,,,0.01,0.08,,0.21,,0.0,0.04,0,360
LaJohntay Wester,WR,,,,,,0.02,0.24,,,,,0.04,0,361
Braxton Berrios,WR,,,,,,0.02,0.22,,,,0.0,0.04,0,362
Will Mallory,TE,,,,,,0.02,0.23,,,,0.0,0.04,0,363
Ronnie Rivers,RB,,,,,,0.01,0.1,,0.11,,0.0,0.03,0,364
Josh Williams,RB,,,,,,0.0,0.02,,0.1,,0.0,0.01,0,365
Raheim Sanders,RB,,,,,,0.0,0.02,,0.1,,0.0,0.01,0,366
British Brooks,RB,,,,,,0.0,0.02,,0.11,,0.0,0.01,0,367
