Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Konata Mumpfield,WR,,,,,,,,0.14,,,,0.86,0,305
Ronnie Rivers,RB,,,,,,,,,,0.14,,0.84,0,306
Alex Bachman,WR,,,,,,0.22,2.43,0.06,,,0.0,0.83,0,307
Trayveon Williams,RB,,,,,,0.08,0.64,,3.96,,0.0,0.78,0,308
Amar Johnson,RB,,,,,,,,,,0.13,,0.77,0,309
Jonathan Mingo,WR,,,,,,0.09,0.99,0.1,,,0.0,0.77,0,310
Cody White,WR,,,,,,,,0.13,,,,0.77,0,311
Dare Ogunbowale,RB,,,,,,0.11,0.92,,2.19,0.06,0.0,0.76,0,312
Nick Kallerup,TE,,,,,,,,0.12,,,,0.75,0,313
Connor Heyward,TE,,,,,,0.06,0.54,0.1,,,0.0,0.71,0,314
D'Ernest Johnson,RB,,,,,,,,,,0.12,,0.71,0,315
Derius Davis,WR,,,,,,0.1,0.98,0.06,1.88,,0.03,0.67,0,316
Isaac Guerendo,RB,,,,,,0.03,0.24,,1.84,0.07,0.0,0.65,0,317
Mitch Tinsley,WR,,,,,,0.23,2.78,,0.12,,0.0,0.64,0,318
Jared Wiley,TE,,,,,,0.16,1.54,0.05,,,0.0,0.63,0,319
Charlie Jones,WR,,,,,,0.07,0.73,0.08,0.12,,0.0,0.62,0,320
Jalen Royals,WR,,,,,,0.07,0.82,0.08,0.01,,0.0,0.62,0,321
Tyler Goodson,RB,,,,,,0.02,0.19,,1.79,0.07,0.0,0.62,0,322
Hunter Renfrow,WR,,,,,,0.07,0.59,0.08,,,0.0,0.61,0,323
Tim Jones,WR,,,,,,,,0.1,,,,0.6,0,324
Carter Runyon,TE,,,,,,,,0.1,,,,0.6,0,325
Laquon Treadwell,WR,,,,,,,,0.1,,,,0.59,0,326
KeAndre Lambert-Smith,WR,,,,,,0.06,0.75,0.07,,,0.0,0.57,0,327
Jamal Agnew,WR,,,,,,0.06,0.75,0.07,0.14,,,0.56,0,328
Will Mallory,TE,,,,,,0.02,0.23,0.08,,,0.0,0.53,0,329
Jaleel McLaughlin,RB,,,,,,0.03,0.15,,1.04,0.06,0.0,0.53,0,330
Jack Stoll,TE,,,,,,0.06,0.61,0.07,,,0.0,0.53,0,331
Josiah Deguara,TE,,,,,,0.11,1.03,0.05,,,0.0,0.52,0,332
Dylan Laube,RB,,,,,,0.02,0.2,,0.31,0.07,0.0,0.52,0,333
Elijah Mitchell,CB,,,,,,,,,,0.09,,0.52,0,334
Tyler Lockett,WR,,,,,,,,0.09,,,,0.52,0,335
Cody Schrader,RB,,,,,,0.02,0.2,,0.36,0.07,,0.52,0,336
Ricky White,WR,,,,,,,,0.09,,,,0.51,0,337
Xavier Weaver,WR,,,,,,,,0.08,,,,0.48,0,338
Ross Dwelley,TE,,,,,,0.05,0.56,0.06,,,0.0,0.47,0,339
Jermaine Burton,WR,,,,,,0.02,0.24,0.07,0.01,,0.0,0.45,0,340
Marcedes Lewis,TE,,,,,,,,0.07,,,,0.45,0,341
James Mitchell,TE,,,,,,,,0.07,,,,0.44,0,342
Jahdae Walker,WR,,,,,,,,0.07,,,,0.43,0,343
Braxton Berrios,WR,,,,,,,,0.07,,,,0.43,0,344
Zaire Mitchell-Paden,TE,,,,,,,,0.07,,,,0.41,0,345
Dylan Drummond,WR,,,,,,,,0.07,,,,0.41,0,346
Nick Vannett,TE,,,,,,,,0.07,,,,0.41,0,347
Mason Kinsey,WR,,,,,,,,0.07,,,,0.41,0,348
Dameon Pierce,RB,,,,,,0.02,0.17,,0.48,0.05,0.0,0.4,0,349
Robert Tonyan,TE,,,,,,0.06,0.56,0.05,,,0.0,0.4,0,350
Tai Felton,WR,,,,,,0.02,0.22,0.05,0.05,,0.0,0.37,0,351
Simi Fehoko,WR,,,,,,,,0.06,,,,0.36,0,352
Jack Westover,TE,,,,,,,,0.06,,,,0.36,0,353
Feleipe Franks,TE,,,,,,,,0.06,,,,0.34,0,354
Ke'Shawn Williams,WR,,,,,,,,0.06,,,,0.34,0,355
James Proche,WR,,,,,,,,0.06,,,,0.34,0,356
Teagan Quitoriano,TE,,,,,,,,0.06,,,,0.34,0,357
Jacob Saylors,RB,,,,,,,,,,0.06,,0.34,0,358
David Martin-Robinson,TE,,,,,,,,0.06,,,,0.34,0,359
Zavier Scott,RB,,,,,,,,,,0.05,,0.32,0,360
Reggie Gilliam,RB,,,,,,,,,,0.05,,0.31,0,361
Dominic Lovett,WR,,,,,,,,0.05,,,,0.31,0,362
British Brooks,RB,,,,,,0.02,0.2,,0.41,0.03,0.0,0.29,0,363
Mason Tipton,WR,,,,,,,,0.04,,,,0.26,0,364
Nathan Carter,RB,,,,,,,,,,0.04,,0.26,0,365
Nikko Remigio,WR,,,,,,0.05,0.6,0.02,,,0.0,0.24,0,366
Adam Prentice,FB,,,,,,,,,,0.04,,0.23,0,367
Scott Matlock,DT,,,,,,,,,,0.03,,0.21,0,368
Myles Price,WR,,,,,,,,0.03,,,,0.2,0,369
Michael Bandy,WR,,,,,,,,0.03,,,,0.19,0,370
Jordan James,RB,,,,,,0.02,0.23,,0.26,,0.0,0.07,0,371
Sione Vaki,RB,,,,,,0.02,0.24,,0.21,,0.0,0.07,0,372
LaJohntay Wester,WR,,,,,,0.02,0.24,,,,,0.04,0,373
