Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Efton Chism,WR,,,,,,0.24,2.97,0.12,0.12,,0.0,1.26,0,305
Malik Davis,RB,,,,,,0.23,1.89,,4.96,,0.01,1.25,0,306
Cade Stover,TE,,,,,,0.5,4.76,,,,0.0,1.22,0,307
Jake Tonges,TE,,,,,,0.44,4.69,,,,0.0,1.21,0,308
Ian Thomas,TE,,,,,,0.37,3.6,0.08,,,0.0,1.2,0,309
Casey Washington,WR,,,,,,0.31,4.75,0.06,0.15,,0.0,1.16,0,310
Will Dissly,TE,,,,,,0.08,0.82,0.16,,,0.0,1.13,0,311
KeAndre Lambert-Smith,WR,,,,,,0.28,3.49,0.08,,,0.0,1.13,0,312
Dare Ogunbowale,RB,,,,,,0.22,1.81,,4.24,,0.01,1.1,0,313
Tucker Fisk,TE,,,,,,0.12,1.19,0.14,,,0.0,1.1,0,314
Demarcus Robinson,WR,,,,,,0.33,5.23,,,,0.0,1.09,0,315
Chris Moore,DB,,,,,,,,,,0.18,,1.08,0,316
George Holani,RB,,,,,,0.12,1.06,,5.39,0.06,0.01,1.08,0,317
Alex Bachman,WR,,,,,,0.27,3.0,0.08,0.12,,0.0,1.07,0,318
Ryan Miller,WR,,,,,,0.22,2.75,0.1,,,,1.07,0,319
Trent Sherfield,WR,,,,,,0.23,2.36,0.1,,,0.0,1.05,0,320
Brevyn Spann-Ford,TE,,,,,,0.28,2.5,0.09,,,0.0,1.05,0,321
Brycen Tremayne,WR,,,,,,0.3,3.34,0.06,0.13,,0.0,0.99,0,322
Cam Grandy,TE,,,,,,0.25,2.29,0.08,,,0.0,0.97,0,323
Cody White,WR,,,,,,0.1,1.41,0.12,,,,0.96,0,324
Darius Cooper,WR,,,,,,,,0.16,,,,0.96,0,325
Chris Manhertz,TE,,,,,,0.32,2.93,0.06,,,0.0,0.95,0,326
Tahj Washington,WR,,,,,,0.1,1.24,0.12,,,0.0,0.94,0,327
Stone Smartt,TE,,,,,,0.29,3.08,0.05,,,0.0,0.91,0,328
Trevor Etienne,RB,,,,,,0.07,0.57,,3.86,0.06,0.0,0.88,0,329
Jalen Royals,WR,,,,,,0.21,2.51,0.07,0.1,,0.0,0.88,0,330
Zamir White,RB,,,,,,0.05,0.43,,1.99,0.1,0.0,0.88,0,331
Derius Davis,WR,,,,,,0.1,0.99,0.08,2.6,,0.03,0.86,0,332
Ross Dwelley,TE,,,,,,0.04,0.53,0.13,,,0.0,0.85,0,333
C.J. Ham,FB,,,,,,0.31,2.85,,0.64,,0.0,0.84,0,334
Kylen Granson,TE,,,,,,0.22,2.49,0.06,,,0.0,0.83,0,335
Blake Whiteheart,TE,,,,,,0.31,2.67,0.04,,,,0.83,0,336
Scotty Miller,WR,,,,,,0.19,2.59,0.06,0.15,,,0.83,0,337
Roschon Johnson,RB,,,,,,0.05,0.31,,1.95,0.09,0.0,0.82,0,338
Isaiah Williams,OL,,,,,,,,,,0.13,,0.81,0,339
Jack Westover,TE,,,,,,,,0.13,,,,0.81,0,340
Ben Yurosek,TE,,,,,,0.04,0.47,0.12,,,,0.8,0,341
Jonathan Mingo,WR,,,,,,0.1,1.07,0.1,,,0.0,0.78,0,342
Jake Bobo,WR,,,,,,0.02,0.25,0.12,,,0.0,0.76,0,343
Durham Smythe,TE,,,,,,0.18,1.6,0.07,,,0.0,0.75,0,344
Julius Chestnut,RB,,,,,,0.12,1.04,,2.79,,0.0,0.74,0,345
Craig Reynolds,RB,,,,,,0.05,0.44,,2.84,0.06,0.0,0.74,0,346
Cody Schrader,RB,,,,,,0.02,0.18,,0.39,0.11,,0.74,0,347
Patrick Ricard,FB,,,,,,0.1,0.97,,0.11,0.08,0.0,0.72,0,348
Konata Mumpfield,WR,,,,,,,,0.11,,,,0.67,0,349
Connor Heyward,TE,,,,,,0.06,0.58,0.09,,,0.0,0.67,0,350
KhaDarel Hodge,WR,,,,,,0.15,2.55,0.04,0.08,,0.0,0.64,0,351
Scott Matlock,DT,,,,,,0.02,0.23,,,0.1,0.0,0.64,0,352
Mitch Tinsley,WR,,,,,,0.23,2.72,,0.1,,0.0,0.63,0,353
Skyy Moore,WR,,,,,,0.19,2.8,,0.43,,0.0,0.63,0,354
Travis Homer,RB,,,,,,0.01,0.05,,0.13,0.1,0.0,0.62,0,355
Ben Skowronek,WR,,,,,,0.11,1.32,0.06,0.14,,,0.62,0,356
Jared Wiley,TE,,,,,,0.14,1.41,0.06,,,0.0,0.62,0,357
Devin Duvernay,WR,,,,,,0.08,0.78,0.08,0.26,,0.03,0.61,0,358
Josiah Deguara,TE,,,,,,0.3,2.53,,,,0.0,0.61,0,359
Zavier Scott,RB,,,,,,0.01,0.08,,1.08,0.08,0.0,0.59,0,360
Ben Sims,TE,,,,,,,,0.1,,,,0.59,0,361
Dylan Laube,RB,,,,,,0.03,0.23,,0.3,0.08,0.0,0.57,0,362
Raheim Sanders,RB,,,,,,0.0,0.02,,0.1,0.09,0.0,0.56,0,363
Josh Whyle,TE,,,,,,0.04,0.41,0.08,,,0.0,0.54,0,364
Nikko Remigio,WR,,,,,,0.04,0.55,0.07,,,0.0,0.54,0,365
Reggie Gilliam,RB,,,,,,,,,,0.09,,0.53,0,366
James Mitchell,TE,,,,,,,,0.09,,,,0.53,0,367
Jermaine Burton,WR,,,,,,0.02,0.23,0.08,0.01,,0.0,0.52,0,368
Charlie Jones,WR,,,,,,0.07,0.68,0.06,0.1,,0.0,0.51,0,369
Hayden Rucci,TE,,,,,,,,0.09,,,,0.51,0,370
Myles Price,WR,,,,,,,,0.08,,,,0.48,0,371
Jahdae Walker,WR,,,,,,,,0.08,,,,0.48,0,372
Carter Runyon,TE,,,,,,,,0.08,,,,0.47,0,373
Sione Vaki,RB,,,,,,0.02,0.21,,0.21,0.07,0.0,0.47,0,374
Luke Farrell,TE,,,,,,0.17,1.69,,,,0.0,0.46,0,375
Tai Felton,WR,,,,,,0.02,0.25,0.07,0.06,,0.0,0.46,0,376
LaJohntay Wester,WR,,,,,,0.02,0.23,0.07,,,,0.46,0,377
Clyde Edwards-Helaire,RB,,,,,,0.1,0.78,,1.45,,0.0,0.44,0,378
Devin Culp,TE,,,,,,0.05,0.54,0.06,,,0.0,0.44,0,379
Hunter Renfrow,WR,,,,,,0.06,0.61,0.05,,,0.0,0.43,0,380
Elijah Mitchell,CB,,,,,,,,,,0.07,,0.43,0,381
Colson Yankoff,TE,,,,,,,,0.07,,,,0.43,0,382
Kene Nwangwu,RB,,,,,,0.02,0.17,,0.5,0.06,,0.43,0,383
Nick Kallerup,TE,,,,,,,,0.07,,,,0.41,0,384
Jarquez Hunter,RB,,,,,,0.02,0.21,,1.26,0.04,0.0,0.41,0,385
Robbie Ouzts,RB,,,,,,,,,,0.07,,0.41,0,386
Jelani Woods,TE,,,,,,0.04,0.41,0.05,,,,0.39,0,387
Jamal Agnew,WR,,,,,,0.06,0.72,0.04,0.18,,,0.39,0,388
Khalil Herbert,RB,,,,,,0.04,0.26,,0.56,0.04,0.0,0.38,0,389
Ke'Shawn Williams,WR,,,,,,,,0.06,,,,0.37,0,390
Ricky White,WR,,,,,,,,0.06,,,,0.37,0,391
Isaac Guerendo,RB,,,,,,0.03,0.23,,1.89,,0.0,0.36,0,392
Robert Tonyan,TE,,,,,,0.05,0.51,0.04,,,0.0,0.36,0,393
Kaden Davis,WR,,,,,,,,0.06,,,,0.36,0,394
Jordan Watkins,WR,,,,,,0.12,1.55,,0.14,,0.0,0.35,0,395
DeeJay Dallas,RB,,,,,,,,,,0.06,,0.34,0,396
Gage Larvadain,WR,,,,,,,,0.06,,,,0.34,0,397
Cameron Latu,TE,,,,,,,,0.06,,,,0.34,0,398
Xavier Gipson,WR,,,,,,0.05,0.62,0.04,0.15,,0.01,0.33,0,399
Adam Prentice,FB,,,,,,,,,,0.05,,0.31,0,400
Brenden Bates,TE,,,,,,,,0.05,,,,0.31,0,401
Feleipe Franks,TE,,,,,,,,0.05,,,,0.31,0,402
Jacob Saylors,RB,,,,,,,,,,0.05,,0.31,0,403
Ronnie Rivers,RB,,,,,,0.0,0.02,,0.1,0.04,0.0,0.27,0,404
Dominic Lovett,WR,,,,,,,,0.04,,,,0.23,0,405
Nathan Carter,RB,,,,,,,,,,0.04,,0.23,0,406
Teagan Quitoriano,TE,,,,,,,,0.03,,,,0.2,0,407
Brady Russell,TE,,,,,,,,0.02,,,,0.12,0,408
Dameon Pierce,RB,,,,,,0.02,0.19,,0.68,,0.0,0.11,0,409
Jordan James,RB,,,,,,0.02,0.22,,0.27,,0.0,0.07,0,410
A.J. Dillon,RB,,,,,,0.0,0.04,,0.59,,0.0,0.06,0,411
Brittain Brown,RB,,,,,,0.0,0.02,,0.53,,,0.06,0,412
Braxton Berrios,WR,,,,,,0.02,0.24,,,,0.0,0.04,0,413
British Brooks,RB,,,,,,0.0,0.02,,0.14,,0.0,0.02,0,414
Rasheen Ali,RB,,,,,,0.0,0.02,,0.1,,0.0,0.01,0,415
