Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Hunter Renfrow,WR,,,,,,0.06,0.59,0.08,,,0.0,0.63,0,307
LaJohntay Wester,WR,,,,,,0.02,0.25,0.1,,,,0.62,0,308
Brevyn Spann-Ford,TE,,,,,,0.13,1.22,0.06,,,0.0,0.62,0,309
Mitch Tinsley,WR,,,,,,0.23,2.6,,,,0.0,0.61,0,310
Gage Larvadain,WR,,,,,,,,0.1,,,,0.59,0,311
Jamal Agnew,WR,,,,,,0.06,0.67,0.07,0.18,,,0.58,0,312
Jalen Royals,WR,,,,,,0.11,1.33,0.05,0.12,,0.0,0.57,0,313
Chris Manhertz,TE,,,,,,0.13,1.19,0.05,,,0.0,0.56,0,314
Devin Duvernay,WR,,,,,,0.09,0.79,0.07,0.24,,0.03,0.55,0,315
Raheim Sanders,RB,,,,,,0.0,0.02,,0.09,0.09,0.0,0.54,0,316
Ben Sims,TE,,,,,,,,0.09,,,,0.54,0,317
Jermaine Burton,WR,,,,,,,,0.09,,,,0.53,0,318
Velus Jones,WR,,,,,,,,0.09,,,,0.53,0,319
Scotty Miller,WR,,,,,,,,0.09,,,,0.53,0,320
Isaac Guerendo,RB,,,,,,0.03,0.24,,1.54,0.05,0.0,0.53,0,321
Ke'Shawn Williams,WR,,,,,,,,0.09,,,,0.52,0,322
Cameron Latu,TE,,,,,,,,0.09,,,,0.52,0,323
Robert Tonyan,TE,,,,,,0.05,0.54,0.07,,,0.0,0.51,0,324
Charlie Jones,WR,,,,,,0.07,0.71,0.06,,,0.0,0.5,0,325
Adam Prentice,FB,,,,,,,,,,0.08,,0.49,0,326
Gunner Olszewski,WR,,,,,,0.04,0.43,0.07,,,0.0,0.49,0,327
Travis Homer,RB,,,,,,,,,,0.08,,0.47,0,328
Roschon Johnson,RB,,,,,,,,,,0.08,,0.47,0,329
David Sills,WR,,,,,,0.18,2.08,,0.08,,,0.46,0,330
Devin Culp,TE,,,,,,0.05,0.56,0.06,,,0.0,0.45,0,331
Dameon Pierce,RB,,,,,,,,,,0.07,,0.44,0,332
DeeJay Dallas,RB,,,,,,0.03,0.16,,0.26,0.06,0.0,0.44,0,333
Mason Kinsey,WR,,,,,,,,0.07,,,,0.44,0,334
Feleipe Franks,TE,,,,,,,,0.07,,,,0.43,0,335
Nikko Remigio,WR,,,,,,0.04,0.57,0.05,,,0.0,0.42,0,336
Teagan Quitoriano,TE,,,,,,,,0.07,,,,0.41,0,337
Patrick Ricard,FB,,,,,,,,,,0.07,,0.41,0,338
David Martin-Robinson,TE,,,,,,,,0.07,,,,0.41,0,339
Jack Westover,TE,,,,,,,,0.07,,,,0.41,0,340
Jordan James,RB,,,,,,0.02,0.22,,0.22,0.05,0.0,0.38,0,341
Reggie Gilliam,RB,,,,,,,,,,0.06,,0.36,0,342
Nathan Carter,RB,,,,,,,,,,0.06,,0.36,0,343
Andrew Beck,RB,,,,,,,,,,0.06,,0.36,0,344
Colson Yankoff,TE,,,,,,,,0.06,,,,0.36,0,345
Tahj Washington,WR,,,,,,,,0.06,,,,0.36,0,346
James Mitchell,TE,,,,,,,,0.06,,,,0.34,0,347
Isaiah Williams,OL,,,,,,,,,,0.06,,0.34,0,348
Mason Tipton,WR,,,,,,,,0.05,,,,0.32,0,349
Brenden Bates,TE,,,,,,,,0.05,,,,0.31,0,350
Tucker Fisk,TE,,,,,,0.13,1.13,,,,0.0,0.3,0,351
Derius Davis,WR,,,,,,0.03,0.24,,1.07,,0.01,0.2,0,352
British Brooks,RB,,,,,,,,,,0.02,,0.14,0,353
Tai Felton,WR,,,,,,0.02,0.22,,0.06,,0.0,0.05,0,354
