Player,Pos,Team,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Isaiah Williams,WR,NYJ,,,,,,1.42,13.17,,0.9,,0.01,3.17,3.88,2.46,9.4,243
Kyle Williams,WR,NE,,,,,,1.06,13.43,,0.2,,0.0,3.16,3.69,2.63,2.0,244
Keon Coleman,WR,BUF,,,,,,0.99,13.5,,0.18,,0.0,3.1,3.59,2.6,12.3,245
Elic Ayomanor,WR,TEN,,,,,,1.0,14.36,,,,0.0,3.06,3.56,2.56,8.9,246
Elijah Higgins,TE,ARI,,,,,,1.3,11.23,0.1,,,0.0,3.04,4.31,2.08,0,247
Jared Wayne,WR,HOU,,,,,,1.1,12.66,,,,,3.03,3.58,2.48,2.8,248
Marlin Klein,TE,HOU,,,,,,1.19,11.17,,,,0.0,2.91,3.5,2.31,0,249
Dyami Brown,WR,WAS,,,,,,0.86,11.14,0.15,0.38,,0.0,2.91,4.24,2.03,0,250
Konata Mumpfield,WR,LAR,,,,,,0.87,9.29,0.17,,,0.0,2.81,4.23,1.88,0,251
Bryce Lance,WR,NO,,,,,,1.08,13.38,,0.2,,0.0,2.8,3.34,2.26,1.8,252
Tyler Higbee,TE,LAR,,,,,,0.69,7.14,0.23,,,0.0,2.79,4.51,1.75,0,253
Luke Farrell,TE,SF,,,,,,1.02,9.32,0.14,,,0.0,2.79,4.15,1.86,0,254
Xavier Smith,WR,LAR,,,,,,0.78,10.7,0.12,0.96,,0.0,2.67,3.79,1.92,0,255
Seth McGowan,RB,IND,,,,,,0.46,2.93,,10.59,0.14,0.01,2.63,3.67,1.99,0,256
Erick All,TE,CIN,,,,,,1.16,9.81,,,,0.0,2.62,3.2,2.04,2.5,257
Durham Smythe,TE,BAL,,,,,,1.06,10.22,,,,0.0,2.5,3.03,1.97,0,258
Jaylen Wright,RB,MIA,,,,,,0.67,4.98,,9.1,0.07,0.01,2.47,3.22,1.93,0,259
Tory Horton,WR,SEA,,,,,,0.71,9.58,0.13,0.32,,0.0,2.46,3.58,1.73,0,260
Adam Trautman,TE,DEN,,,,,,1.12,9.5,,,,0.0,2.44,7.05,0.92,0,261
Emanuel Wilson,RB,SEA,,,,,,0.16,1.1,,12.78,0.15,0.01,2.44,3.44,1.91,0,262
Troy Franklin,WR,DEN,,,,,,0.84,9.54,,0.37,,0.0,2.33,2.75,1.91,0,263
Will Shipley,RB,PHI,,,,,,0.51,3.94,,7.28,,0.01,2.33,2.59,2.08,4.9,264
Ollie Gordon,RB,MIA,,,,,,0.69,4.27,,6.44,0.1,0.01,2.32,3.24,1.69,0,265
Austin Hooper,TE,ATL,,,,,,0.99,9.57,,,,0.0,2.31,2.8,1.81,2.3,266
Brock Wright,TE,DET,,,,,,1.04,8.94,,,,0.0,2.29,2.81,1.77,0,267
Malik Benson,WR,LV,,,,,,0.88,10.22,,,,0.0,2.26,2.7,1.82,0,268
Matt Hibner,TE,BAL,,,,,,0.91,9.11,,,,0.0,2.24,2.7,1.79,0,269
LeQuint Allen,RB,JAX,,,,,,1.04,5.14,,3.39,,0.01,2.23,2.75,1.71,0,270
Joshua Palmer,WR,BUF,,,,,,0.78,11.12,,,,0.0,2.19,2.58,1.8,11.3,271
LaJohntay Wester,WR,BAL,,,,,,0.71,9.19,,0.84,,0.01,2.17,2.53,1.82,2.4,272
Marquise Brown,WR,PHI,,,,,,0.72,9.46,,,,0.0,2.15,2.51,1.79,1.2,273
Ian Thomas,TE,LV,,,,,,0.96,8.53,,,,0.0,2.11,2.59,1.63,0,274
Isaiah Bond,WR,CLE,,,,,,0.54,9.53,,0.76,,0.0,2.05,2.32,1.78,2.0,275
Luke Schoonmaker,TE,DAL,,,,,,0.63,6.95,0.12,,,0.0,2.04,3.06,1.37,0,276
Barion Brown,WR,NO,,,,,,0.74,8.38,,0.95,,0.0,1.97,2.34,1.6,0,277
Jaylin Lane,WR,WAS,,,,,,0.47,7.39,0.11,1.13,,0.0,1.95,2.82,1.4,0,278
Isaiah Davis,RB,NYJ,,,,,,0.57,3.92,,5.79,,0.01,1.94,2.23,1.66,0,279
Brevyn Spann-Ford,TE,DAL,,,,,,0.51,5.58,0.14,,,0.0,1.92,3.03,1.24,0,280
Najee Harris,RB,NYG,,,,,,0.39,2.09,,3.2,0.17,0.0,1.91,3.1,1.22,0,281
Tyrone Tracy,RB,NYG,,,,,,0.49,2.93,,8.08,,0.01,1.87,2.12,1.63,0,282
Jaleel McLaughlin,RB,CLE,,,,,,0.55,3.58,,5.26,,0.01,1.83,2.11,1.56,0.3,283
Sean Tucker,RB,TB,,,,,,0.12,0.8,,8.48,,0.01,1.83,1.89,1.77,0,284
Drew Sample,TE,CIN,,,,,,0.85,6.72,,,,0.0,1.82,2.25,1.4,0,285
Elijah Sarratt,WR,BAL,,,,,,0.64,8.1,,0.03,,0.0,1.81,2.13,1.49,0,286
Cade Stover,TE,HOU,,,,,,0.71,6.68,,0.55,,0.0,1.79,2.15,1.44,0,287
Jackson Hawes,TE,BUF,,,,,,0.72,6.8,,,,0.0,1.76,2.12,1.4,0,288
Jahdae Walker,WR,CHI,,,,,,0.58,8.07,,,,0.0,1.75,2.04,1.46,0,289
Kaleb Johnson,RB,GB,,,,,,0.25,1.91,,7.83,,0.01,1.74,1.87,1.62,-0.2,290
1379,FB,SF,,,,,,0.7,6.22,,0.49,,0.0,1.73,2.08,1.38,0,291
Blake Whiteheart,TE,CLE,,,,,,0.66,6.59,,,,0.0,1.68,2.01,1.35,8.7,292
Sam Roush,TE,CHI,,,,,,0.72,6.53,,,,0.0,1.67,2.03,1.31,1.9,293
Mo Alie-Cox,TE,IND,,,,,,0.46,4.59,0.12,,,0.0,1.67,2.65,1.06,0,294
Tez Johnson,WR,TB,,,,,,0.54,6.71,,0.35,,0.0,1.67,1.94,1.4,5.9,295
Odell Beckham,WR,NYG,,,,,,0.65,5.5,0.08,,,0.0,1.66,4.39,0.55,0,296
11510,FB,DAL,,,,,,0.54,4.98,,2.56,,0.0,1.59,1.86,1.32,0,297
Johnny Mundt,TE,PHI,,,,,,0.59,6.28,,,,,1.52,1.81,1.22,2.8,298
Chimere Dike,WR,TEN,,,,,,0.53,5.31,,1.28,,0.0,1.49,1.75,1.22,0,299
Josh Cameron,WR,JAX,,,,,,0.52,5.91,,0.67,,0.0,1.48,1.74,1.22,0,300
Lil'Jordan Humphrey,WR,DEN,,,,,,0.56,6.17,,,,0.0,1.48,1.76,1.2,0,301
Tyler Badie,RB,DEN,,,,,,0.4,2.32,,5.07,,0.01,1.42,1.62,1.22,0,302
Kevin Coleman,WR,MIA,,,,,,0.55,6.2,,,,0.0,1.41,1.69,1.14,0,303
Ben Skowronek,WR,PIT,,,,,,0.52,5.35,,0.21,,,1.38,1.64,1.12,1.2,304
Max Klare,TE,LAR,,,,,,0.46,4.54,0.08,,,0.0,1.37,2.05,0.91,0,305
Davis Allen,TE,LAR,,,,,,0.34,2.97,0.12,,,0.0,1.36,2.26,0.83,0,306
Tutu Atwell,WR,LAR,,,,,,0.21,3.13,0.14,0.03,,0.0,1.34,2.25,0.83,0,307
12530,DB,JAX,,,,,,0.53,5.78,,0.48,,0.0,1.34,1.6,1.07,0,308
Nate Boerkircher,TE,JAX,,,,,,0.58,5.02,,,,0.0,1.26,1.55,0.97,0,309
Brenen Thompson,WR,LAC,,,,,,0.47,5.49,,,,0.0,1.26,1.49,1.02,0,310
Efton Chism,WR,NE,,,,,,0.44,6.02,,,,0.0,1.22,1.44,1.0,0.8,311
Jacob Cowing,WR,SF,,,,,,0.21,2.77,0.12,,,0.0,1.2,2.01,0.74,0,312
Oscar Delp,TE,NO,,,,,,0.55,5.16,,,,0.0,1.19,1.46,0.91,1.8,313
Laquon Treadwell,WR,IND,,,,,,0.11,4.73,0.1,,,,1.16,1.79,0.82,0,314
Cyrus Allen,WR,KC,,,,,,0.28,3.91,0.08,,,0.0,1.15,1.76,0.77,0,315
Skyy Moore,WR,GB,,,,,,0.39,5.07,,0.39,,0.0,1.12,1.31,0.92,2.6,316
CJ Daniels,WR,LAR,,,,,,0.18,2.26,0.11,0.24,,0.0,1.12,1.89,0.68,0,317
Jonathan Mingo,WR,DAL,,,,,,0.16,2.61,0.12,,,,1.11,1.88,0.69,0,318
Brycen Tremayne,WR,CAR,,,,,,0.46,3.97,,,,,1.04,1.27,0.81,0,319
Mitchell Evans,TE,CAR,,,,,,0.41,4.1,,,,0.0,1.0,1.21,0.79,2.3,320
Seydou Traore,TE,MIA,,,,,,0.38,3.59,0.04,,,0.0,0.99,1.43,0.67,0,321
Brashard Smith,RB,KC,,,,,,0.15,1.22,,1.74,0.09,0.0,0.97,1.57,0.63,0,322
Jeremy Ruckert,TE,NYJ,,,,,,0.44,3.27,,,,0.0,0.95,1.17,0.73,2.5,323
DJ Giddens,RB,IND,,,,,,0.13,0.82,,1.39,0.1,0.0,0.93,1.57,0.58,0,324
Jacob Saylors,RB,DET,,,,,,0.15,1.03,,3.76,,0.0,0.93,1.0,0.85,0,325
Jake Briningstool,TE,KC,,,,,,0.1,1.02,0.12,,,,0.91,1.67,0.51,0,326
Drew Ogletree,TE,IND,,,,,,0.26,2.55,0.06,,,0.0,0.86,1.33,0.56,0,327
CJ Donaldson,RB,NO,,,,,,0.17,1.13,,3.97,,,0.86,0.95,0.78,0.2,328
Anthony Gould,WR,IND,,,,,,0.16,1.49,0.09,0.22,,0.0,0.85,1.45,0.51,0,329
Treylon Burks,WR,WAS,,,,,,0.12,1.58,0.08,0.76,,0.0,0.84,1.39,0.54,0,330
Kevin Austin,WR,NO,,,,,,0.35,3.74,,,,0.0,0.84,1.02,0.67,1.7,331
Connor Heyward,RB,LV,,,,,,0.26,2.18,,1.86,,0.0,0.84,0.97,0.71,0,332
Josh Cuevas,TE,BAL,,,,,,0.33,3.22,,,,0.0,0.83,1.0,0.67,0,333
Tahj Brooks,RB,CIN,,,,,,0.23,1.43,,2.2,,0.0,0.83,0.95,0.72,0,334
Eric Saubert,TE,SEA,,,,,,0.19,1.72,0.07,,,0.0,0.78,1.29,0.47,0,335
Kimani Vidal,RB,LAC,,,,,,0.19,1.42,,3.32,,0.0,0.78,0.88,0.69,0,336
Dylan Laube,RB,LV,,,,,,0.24,1.48,,1.67,,0.0,0.73,0.85,0.61,0,337
Deion Burks,WR,IND,,,,,,0.12,1.25,0.08,,,0.0,0.72,1.25,0.42,0,338
Zavion Thomas,WR,CHI,,,,,,0.25,3.0,,0.49,,0.0,0.72,0.84,0.59,0,339
Jared Wiley,TE,KC,,,,,,,,0.12,,,,0.71,1.42,0.36,0,340
Tay Martin,WR,DET,,,,,,0.27,3.14,,,,0.0,0.7,0.84,0.57,0,341
Charlie Woerner,TE,ATL,,,,,,0.33,2.53,,,,0.0,0.7,0.87,0.54,0,342
Colbie Young,WR,CIN,,,,,,0.27,2.98,,,,0.0,0.69,0.82,0.55,1.7,343
Myles Price,WR,MIN,,,,,,0.25,3.12,,,,,0.68,0.81,0.56,0,344
Jordan James,RB,SF,,,,,,0.01,0.04,,1.63,0.08,0.0,0.66,1.16,0.42,0,345
Kaden Wetjen,WR,PIT,,,,,,0.24,2.8,,0.21,,,0.66,0.78,0.54,0,346
Lewis Bond,WR,HOU,,,,,,0.24,2.94,,,,0.0,0.65,0.77,0.53,0,347
Jalen Royals,WR,KC,,,,,,0.08,1.21,0.07,0.02,,0.0,0.63,1.1,0.38,0,348
Jack Endries,TE,CIN,,,,,,0.25,2.11,,,,0.0,0.58,0.71,0.46,0,349
Tylan Wallace,WR,CLE,,,,,,0.2,2.5,,,,0.0,0.57,0.67,0.47,0,350
Devin Duvernay,WR,ARI,,,,,,0.07,0.69,0.07,0.16,,0.0,0.57,1.02,0.33,0,351
6109,FB,LAC,,,,,,0.1,0.72,,2.66,,0.0,0.56,0.61,0.51,0,352
Corey Kiner,RB,NE,,,,,,0.05,0.37,,3.47,,,0.55,0.58,0.53,0,353
John Metchie,WR,CAR,,,,,,0.19,1.95,,0.34,,0.0,0.54,0.63,0.44,0,354
Nikko Remigio,WR,KC,,,,,,0.04,0.71,0.07,0.14,,0.0,0.53,0.96,0.31,0,355
Darius Cooper,WR,PHI,,,,,,0.2,2.02,,,,0.0,0.52,0.62,0.42,10.6,356
Payne Durham,TE,TB,,,,,,0.2,1.92,,,,0.0,0.51,0.61,0.41,0,357
Bo Melton,WR,GB,,,,,,0.12,1.64,,1.01,,0.0,0.51,0.56,0.45,0,358
Jalen Brooks,WR,ARI,,,,,,0.12,1.47,0.04,,,0.0,0.51,0.8,0.33,0,359
Chris Manhertz,TE,NYG,,,,,,0.13,1.14,0.04,,,0.0,0.5,0.82,0.31,0,360
Hunter Long,TE,ARI,,,,,,,,0.08,,,,0.48,0.95,0.24,0,361
Kameron Johnson,WR,TB,,,,,,0.15,1.83,,0.24,,0.0,0.48,0.55,0.4,0,362
Travis Homer,RB,PIT,,,,,,0.21,1.37,,0.69,,,0.48,0.58,0.37,1.6,363
Ronnie Rivers,RB,LAR,,,,,,0.02,0.12,,1.81,0.04,0.0,0.47,0.74,0.33,0,364
Tom Kennedy,WR,DET,,,,,,0.18,2.17,,,,0.0,0.46,0.55,0.37,0,365
Cody White,WR,LV,,,,,,0.17,2.21,,,,0.0,0.45,0.54,0.37,0,366
Dareke Young,WR,LV,,,,,,0.18,2.06,,,,0.0,0.45,0.54,0.36,0,367
Dohnte Meyers,WR,CIN,,,,,,0.17,1.93,,0.28,,,0.45,0.54,0.37,0,368
Julius Chestnut,RB,TEN,,,,,,0.07,0.42,,2.69,,0.0,0.44,0.48,0.41,0,369
AJ Dillon,RB,CAR,,,,,,0.08,0.48,,2.27,,,0.42,0.46,0.38,-0.3,370
Colson Yankoff,TE,WAS,,,,,,,,0.07,,,,0.41,0.82,0.2,0,371
Nick Kallerup,TE,SEA,,,,,,,,0.07,,,,0.41,0.82,0.2,0,372
Quintin Morris,TE,JAX,,,,,,0.18,1.56,,,,0.0,0.4,0.49,0.31,0,373
Josh Whyle,TE,GB,,,,,,0.17,1.55,,,,0.0,0.39,0.47,0.3,0,374
Tyler Conklin,TE,DET,,,,,,0.14,1.42,,,,0.0,0.34,0.41,0.27,0,375
Brayden Willis,TE,SF,,,,,,,,0.05,,,,0.31,0.62,0.16,0,376
Jelani Woods,TE,NYJ,,,,,,0.12,1.31,,,,,0.31,0.37,0.25,0,377
Arian Smith,WR,NYJ,,,,,,0.11,1.14,,0.27,,0.0,0.31,0.37,0.26,0,378
Simi Fehoko,WR,ARI,,,,,,,,0.05,,,,0.31,0.62,0.16,0,379
Nate Adkins,TE,DEN,,,,,,0.13,1.06,,,,0.0,0.3,0.36,0.23,0,380
Braxton Berrios,WR,NYG,,,,,,,,0.05,,,,0.3,0.59,0.15,0,381
Ryan Miller,WR,MIA,,,,,,,,0.05,,,,0.29,0.58,0.14,0,382
Ameer Abdullah,RB,JAX,,,,,,0.1,0.51,,0.64,,0.0,0.28,0.33,0.23,0,383
Reggie Gilliam,RB,NE,,,,,,0.09,0.87,,0.39,,,0.28,0.32,0.23,1.4,384
Roschon Johnson,RB,CHI,,,,,,,,,1.31,,0.0,0.25,0.25,0.25,0,385
Cameron Latu,TE,NE,,,,,,0.1,0.94,,,,0.0,0.25,0.3,0.2,0,386
Riley Nowakowski,TE,PIT,,,,,,0.1,0.77,,,,0.0,0.24,0.29,0.19,0,387
Rasheen Ali,RB,BAL,,,,,,0.08,0.6,,0.4,,0.0,0.24,0.28,0.2,0,388
Ben VanSumeren,RB,KC,,,,,,,,,,0.04,,0.24,0.48,0.12,0,389
KhaDarel Hodge,WR,SF,,,,,,,,0.04,,,,0.24,0.48,0.12,0,390
Carsen Ryan,TE,CLE,,,,,,0.09,0.84,,,,,0.23,0.28,0.19,0,391
Eli Heidenreich,RB,PIT,,,,,,0.04,0.38,,0.94,,0.0,0.23,0.25,0.21,0,392
Brady Russell,RB,SEA,,,,,,,,,,0.04,,0.23,0.45,0.11,0,393
Britain Covey,WR,PHI,,,,,,0.06,0.61,,,,0.0,0.18,0.21,0.15,0,394
Malachi Corley,WR,CLE,,,,,,0.04,0.47,,0.88,,0.0,0.18,0.2,0.15,0,395
British Brooks,RB,HOU,,,,,,0.05,0.37,,0.6,,,0.15,0.17,0.12,0,396
Zonovan Knight,RB,ARI,,,,,,,,,,0.03,,0.15,0.31,0.08,0,397
Derius Davis,WR,LAC,,,,,,0.05,0.43,,0.6,,0.0,0.15,0.18,0.13,0,398
14026,LB,MIA,,,,,,0.04,0.38,,0.22,,,0.1,0.12,0.08,0,399
Max Bredeson,RB,MIN,,,,,,0.05,0.41,,0.05,,0.0,0.1,0.12,0.07,0,400
4353,FB,NYG,,,,,,0.06,0.4,,,,0.0,0.1,0.13,0.07,0,401
Bauer Sharp,TE,TB,,,,,,0.05,0.39,,,,,0.09,0.11,0.06,0,402
Feleipe Franks,TE,CAR,,,,,,0.02,0.17,,0.2,,0.0,0.06,0.07,0.05,0,403
Robert Tonyan,TE,PIT,,,,,,0.03,0.27,,,,0.0,0.06,0.07,0.04,0,404
Ko Kieft,TE,TB,,,,,,0.02,0.17,,,,0.0,0.04,0.05,0.03,0,405
