Player,Pos,Team,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Durham Smythe,TE,BAL,,,,,,1.08,11.92,0.14,,,0.0,3.13,4.52,2.16,0,240
KaVontae Turpin,WR,DAL,,,,,,0.8,11.54,0.12,4.52,,0.01,3.12,4.26,2.35,0,241
Mike Washington,RB,LV,,,,,,0.63,4.99,,13.47,,0.02,3.12,3.43,2.8,0,242
Ameer Abdullah,RB,JAX,,,,,,0.77,4.54,,9.97,0.14,0.01,3.06,4.3,2.24,0,243
Elijah Arroyo,TE,SEA,,,,,,1.12,13.91,,,,0.0,3.05,3.61,2.49,0,244
Will Kacmarek,TE,MIA,,,,,,1.38,12.23,,,,0.0,3.02,3.71,2.33,0,245
Joshua Palmer,WR,BUF,,,,,,0.68,10.12,0.22,,,0.0,3.02,4.68,2.01,0,246
Zach Ertz,TE,PHI,,,,,,1.24,12.68,,,,0.0,3.01,3.63,2.39,0,247
Chris Moore,WR,BAL,,,,,,0.68,12.16,0.17,,,0.0,2.94,4.33,2.08,0,248
Josh Oliver,TE,MIN,,,,,,0.99,10.62,0.14,,,0.0,2.91,4.26,1.98,0,249
Darius Slayton,WR,IND,,,,,,1.04,15.56,,,,0.0,2.9,3.42,2.38,0,250
Devontez Walker,WR,BAL,,,,,,0.71,12.64,0.13,0.35,,0.0,2.81,3.94,2.06,0,251
LaJohntay Wester,WR,BAL,,,,,,0.78,11.3,0.14,0.24,,0.01,2.76,3.99,1.95,0,252
Jacob Cowing,WR,SF,,,,,,0.95,12.21,,0.44,,0.0,2.75,3.23,2.28,0,253
Sione Vaki,RB,DET,,,,,,0.03,0.38,,14.91,0.19,0.01,2.72,3.89,2.12,0,254
Darius Cooper,WR,PHI,,,,,,1.01,10.7,0.1,,,0.0,2.68,3.79,1.88,0,255
Dyami Brown,WR,WAS,,,,,,0.88,9.89,0.13,0.29,,0.01,2.64,3.84,1.82,0,256
Austin Hooper,TE,ATL,,,,,,1.07,9.54,0.1,,,0.0,2.6,3.72,1.78,0,257
Demond Claiborne,RB,MIN,,,,,,0.53,3.71,,9.77,,0.01,2.52,2.78,2.25,0,258
Will Shipley,RB,PHI,,,,,,0.84,6.29,,5.91,,0.01,2.52,2.94,2.1,0,259
Kevin Coleman,WR,MIA,,,,,,0.9,11.85,,,,0.0,2.5,2.96,2.06,0,260
LeQuint Allen,RB,JAX,,,,,,0.71,4.45,,3.72,0.16,0.01,2.47,3.79,1.63,0,261
Ray Davis,RB,BUF,,,,,,0.24,2.09,,14.45,,0.01,2.41,2.53,2.29,0,262
Isaiah Davis,RB,NYJ,,,,,,0.89,6.88,,3.62,,0.01,2.4,2.85,1.96,0,263
Josh Cameron,WR,JAX,,,,,,0.76,9.27,0.1,0.77,,0.01,2.35,3.32,1.68,0,264
Daniel Bellinger,TE,TEN,,,,,,0.88,9.16,0.08,,,0.0,2.27,3.18,1.59,0,265
Jaleel McLaughlin,RB,CLE,,,,,,0.49,3.22,,6.44,0.14,0.01,2.26,3.33,1.6,0,266
Ben Sinnott,TE,WAS,,,,,,1.09,8.98,,,,0.0,2.23,2.77,1.68,0,267
Nate Boerkircher,TE,JAX,,,,,,0.64,5.9,0.16,,,0.0,2.22,3.53,1.4,0,268
Ty Johnson,RB,BUF,,,,,,0.48,3.94,,7.7,,0.01,2.22,2.46,1.98,0,269
Chimere Dike,WR,TEN,,,,,,0.75,7.74,0.1,0.8,,0.0,2.18,3.14,1.52,0,270
Eli Raridon,TE,NE,,,,,,0.74,7.35,0.12,,,0.0,2.18,3.26,1.46,0,271
Odell Beckham,WR,NYG,,,,,,0.74,9.89,0.07,,,0.0,2.16,2.96,1.57,0,272
Matt Hibner,TE,BAL,,,,,,0.81,9.69,,,,0.0,2.14,2.54,1.73,0,273
Blake Whiteheart,TE,CLE,,,,,,0.86,8.09,0.07,,,0.0,2.1,2.96,1.45,0,274
Mitchell Evans,TE,CAR,,,,,,0.67,6.42,0.13,,,0.0,2.08,3.19,1.36,0,275
Brenen Thompson,WR,LAC,,,,,,0.83,9.51,,,,0.0,2.08,2.5,1.67,0,276
Nicholas Singleton,RB,TEN,,,,,,0.1,0.68,,11.57,0.13,0.01,2.07,2.88,1.64,0,277
Marvin Mims,WR,DEN,,,,,,0.72,7.62,,2.13,,0.0,2.06,2.42,1.7,0,278
Tez Johnson,WR,TB,,,,,,0.66,9.37,,0.36,,0.0,2.05,2.38,1.72,0,279
Ollie Gordon,RB,MIA,,,,,,0.39,2.69,,7.23,,0.01,2.04,2.24,1.85,0,280
Elijah Higgins,TE,ARI,,,,,,0.85,7.74,0.07,,,0.0,2.04,2.88,1.41,0,281
Seth McGowan,RB,IND,,,,,,0.28,2.05,,7.09,0.14,0.01,2.03,3.03,1.46,0,282
Jeremy Ruckert,TE,NYJ,,,,,,0.94,7.23,,,,0.0,2.02,2.49,1.55,0,283
Kaytron Allen,RB,WAS,,,,,,0.4,2.68,,9.31,,0.01,2.0,2.2,1.8,0,284
Luke Farrell,TE,SF,,,,,,0.89,7.86,,,,0.0,1.98,2.42,1.53,0,285
Tyler Badie,RB,DEN,,,,,,0.73,5.14,,3.85,,0.01,1.97,2.33,1.6,0,286
Isaiah Bond,WR,CLE,,,,,,0.55,9.19,0.07,0.88,,0.0,1.96,2.65,1.49,0,287
Oscar Delp,TE,NO,,,,,,0.87,7.11,,,,0.0,1.94,2.38,1.51,0,288
Adam Trautman,TE,DEN,,,,,,0.78,7.96,,,,0.0,1.94,2.33,1.55,0,289
Sam Roush,TE,CHI,,,,,,0.92,8.11,0.03,,,0.0,1.92,2.57,1.37,0,290
Luke Schoonmaker,TE,DAL,,,,,,0.71,7.11,0.08,,,0.0,1.88,2.7,1.3,0,291
1379,FB,SF,,,,,,0.68,6.72,,0.5,,0.0,1.88,2.22,1.54,0,292
Tai Felton,WR,MIN,,,,,,0.83,7.34,,0.17,,0.0,1.88,2.3,1.47,0,293
Jalen Royals,WR,KC,,,,,,0.61,7.48,,0.22,,0.0,1.86,2.17,1.56,0,294
Jahdae Walker,WR,CHI,,,,,,0.58,7.77,0.07,,,0.0,1.8,2.53,1.29,0,295
Brock Wright,TE,DET,,,,,,0.76,6.84,,,,0.0,1.8,2.18,1.42,0,296
Marlin Klein,TE,HOU,,,,,,0.78,7.71,,,,0.0,1.79,2.18,1.4,0,297
Jalen Tolbert,WR,MIA,,,,,,0.63,8.11,,,,0.0,1.74,2.06,1.43,0,298
CJ Donaldson,RB,NO,,,,,,0.49,3.37,,4.24,,,1.67,1.92,1.43,0,299
John Bates,TE,WAS,,,,,,0.74,6.7,,,,0.0,1.65,2.02,1.28,0,300
Tyler Higbee,TE,LAR,,,,,,0.67,6.76,,,,0.0,1.65,1.98,1.31,0,301
Lil'Jordan Humphrey,WR,DEN,,,,,,0.58,6.9,,,,0.0,1.63,1.92,1.34,0,302
Nate Adkins,TE,DEN,,,,,,0.65,6.07,,,,0.0,1.62,1.94,1.29,0,303
Brandin Cooks,WR,SF,,,,,,0.52,7.7,,,,0.0,1.59,1.85,1.33,0,304
Derius Davis,WR,LAC,,,,,,0.66,6.3,,0.67,,0.01,1.58,1.91,1.25,0,305
Efton Chism,WR,NE,,,,,,0.46,6.02,0.09,,,0.0,1.58,2.33,1.09,0,306
Brevyn Spann-Ford,TE,DAL,,,,,,0.53,5.53,0.08,,,0.0,1.57,2.33,1.06,0,307
Jordan Watkins,WR,SF,,,,,,0.59,6.6,,,,,1.55,1.85,1.26,0,308
Troy Franklin,WR,DEN,,,,,,0.55,6.53,,0.45,,0.0,1.55,1.82,1.27,0,309
12530,DB,JAX,,,,,,0.58,6.55,,0.55,,0.0,1.53,1.82,1.24,0,310
11510,FB,DAL,,,,,,0.57,4.98,,2.25,,0.0,1.53,1.82,1.25,0,311
Barion Brown,WR,NO,,,,,,0.59,6.22,,,,0.0,1.51,1.81,1.22,0,312
Jordan Whittington,WR,LAR,,,,,,0.64,6.29,,0.31,,0.0,1.48,1.8,1.16,0,313
Mo Alie-Cox,TE,IND,,,,,,0.44,4.37,0.09,,,0.0,1.43,2.21,0.94,0,314
Jaylen Wright,RB,MIA,,,,,,0.27,2.24,,6.53,,0.01,1.43,1.56,1.29,0,315
Jacob Saylors,RB,DET,,,,,,0.34,2.76,,4.9,,0.01,1.39,1.56,1.22,0,316
Tyrone Tracy,RB,NYG,,,,,,0.12,0.99,,4.0,0.13,0.0,1.38,2.2,0.94,0,317
Brycen Tremayne,WR,CAR,,,,,,0.45,3.98,0.09,0.18,,,1.38,2.11,0.9,0,318
Ashton Dulin,WR,IND,,,,,,0.47,6.05,,0.62,,0.0,1.38,1.61,1.14,0,319
Konata Mumpfield,WR,LAR,,,,,,0.55,5.45,,,,0.0,1.33,1.61,1.06,0,320
Marquez Valdes-Scantling,WR,LAC,,,,,,0.45,6.29,,,,0.0,1.32,1.54,1.09,0,321
Dohnte Meyers,WR,CIN,,,,,,0.18,2.11,0.15,0.3,,,1.32,2.31,0.78,0,322
Josh Cuevas,TE,BAL,,,,,,0.39,4.58,0.07,,,0.0,1.29,1.93,0.87,0,323
E.J. Jenkins,TE,PHI,,,,,,0.42,4.27,0.07,,,,1.28,1.92,0.85,0,324
Tanner Koziol,TE,JAX,,,,,,0.53,4.96,,,,0.0,1.27,1.53,1.0,0,325
Colbie Young,WR,CIN,,,,,,0.35,3.48,0.09,,,0.0,1.25,1.99,0.8,0,326
Cody White,WR,LV,,,,,,0.38,5.07,,,,0.0,1.19,1.38,1.0,0,327
Josh Whyle,TE,GB,,,,,,0.26,2.09,0.12,,,0.0,1.18,2.02,0.69,0,328
14026,LB,MIA,,,,,,0.49,4.67,,0.2,,,1.16,1.4,0.91,0,329
Jackson Hawes,TE,BUF,,,,,,0.48,4.97,,,,0.0,1.16,1.4,0.92,0,330
Bo Melton,WR,GB,,,,,,0.1,1.46,0.13,1.06,,0.0,1.13,1.95,0.69,0,331
Xavier Smith,WR,LAR,,,,,,0.39,5.63,,0.43,,0.0,1.12,1.31,0.92,0,332
Jared Wayne,WR,HOU,,,,,,0.42,4.89,,,,,1.09,1.3,0.88,0,333
Brashard Smith,RB,KC,,,,,,0.15,1.23,,2.19,0.09,0.0,1.04,1.66,0.69,0,334
Tylan Wallace,WR,CLE,,,,,,0.27,3.17,0.07,,,0.0,1.03,1.6,0.67,0,335
Marquise Brown,WR,PHI,,,,,,0.22,2.79,0.07,0.98,,0.0,1.01,1.53,0.69,0,336
KhaDarel Hodge,WR,SF,,,,,,0.29,5.12,,,,,0.98,1.13,0.84,0,337
Malik Benson,WR,LV,,,,,,0.4,4.03,,,,0.0,0.98,1.18,0.78,0,338
Corey Kiner,RB,NE,,,,,,0.05,0.38,,3.16,0.09,,0.96,1.54,0.66,0,339
Max Klare,TE,LAR,,,,,,0.43,4.04,,,,0.0,0.95,1.17,0.74,0,340
Connor Heyward,RB,LV,,,,,,0.29,2.28,,1.47,,0.0,0.9,1.05,0.76,0,341
Kimani Vidal,RB,LAC,,,,,,0.19,1.45,,3.53,,0.0,0.87,0.96,0.77,0,342
Jonathan Mingo,WR,DAL,,,,,,0.15,2.42,0.08,,,,0.86,1.4,0.55,0,343
Cade Stover,TE,HOU,,,,,,0.36,3.34,,0.43,,0.0,0.86,1.04,0.68,0,344
Charlie Woerner,TE,ATL,,,,,,0.33,2.56,0.04,,,0.0,0.85,1.28,0.55,0,345
Tutu Atwell,WR,LAR,,,,,,0.28,4.4,,0.02,,0.0,0.84,0.98,0.7,0,346
Jelani Woods,TE,NYJ,,,,,,0.31,3.53,,,,,0.84,1.0,0.69,0,347
John Metchie,WR,CAR,,,,,,0.06,0.58,0.12,0.03,,0.0,0.83,1.57,0.45,0,348
Jake Briningstool,TE,KC,,,,,,0.31,3.35,,,,,0.82,0.98,0.67,0,349
Tay Martin,WR,DET,,,,,,0.28,3.53,,,,0.0,0.81,0.95,0.67,0,350
Tahj Brooks,RB,CIN,,,,,,0.08,0.62,,2.46,0.07,0.0,0.79,1.24,0.55,0,351
Cameron Latu,TE,NE,,,,,,0.09,0.92,0.1,,,0.0,0.76,1.39,0.43,0,352
Jordan James,RB,SF,,,,,,0.05,0.39,,4.57,,0.0,0.73,0.75,0.7,0,353
Elijah Sarratt,WR,BAL,,,,,,0.06,0.84,0.1,0.03,,0.0,0.73,1.34,0.41,0,354
Davis Allen,TE,LAR,,,,,,0.32,2.61,,,,0.0,0.7,0.86,0.54,0,355
Tyler Goodson,RB,DAL,,,,,,0.26,1.76,,1.45,,0.0,0.7,0.83,0.57,0,356
Myles Price,WR,MIN,,,,,,0.04,0.48,0.1,,,,0.67,1.28,0.36,0,357
Britain Covey,WR,PHI,,,,,,0.04,0.41,0.1,,,0.0,0.67,1.27,0.35,0,358
Deion Burks,WR,IND,,,,,,0.26,2.75,,,,0.0,0.66,0.79,0.53,0,359
Malachi Corley,WR,CLE,,,,,,0.04,0.43,0.08,0.99,,0.0,0.66,1.15,0.4,0,360
Rasheen Ali,RB,BAL,,,,,,0.1,0.92,,0.48,0.07,0.0,0.65,1.11,0.39,0,361
Elijah Moore,WR,PHI,,,,,,0.08,0.99,0.07,0.32,,,0.65,1.14,0.39,0,362
Cyrus Allen,WR,KC,,,,,,0.23,3.04,,,,0.0,0.65,0.77,0.54,0,363
6109,FB,LAC,,,,,,0.09,0.74,,2.98,,0.0,0.64,0.69,0.6,0,364
Jaylin Lane,WR,WAS,,,,,,0.18,2.08,,0.83,,0.0,0.59,0.68,0.5,0,365
CJ Williams,WR,JAX,,,,,,,,0.1,,,,0.58,1.16,0.29,0,366
Travis Homer,RB,PIT,,,,,,0.21,1.6,,0.94,,,0.58,0.69,0.48,0,367
Zavion Thomas,WR,CHI,,,,,,0.07,0.82,0.06,0.49,,0.0,0.57,0.97,0.35,0,368
Reggie Gilliam,RB,NE,,,,,,0.09,0.86,,0.39,0.06,,0.56,0.94,0.34,0,369
Ben Skowronek,WR,PIT,,,,,,0.09,0.96,0.06,,,,0.55,0.96,0.32,0,370
Tom Kennedy,WR,DET,,,,,,0.19,2.43,,,,0.0,0.55,0.65,0.46,0,371
Mark Redman,TE,GB,,,,,,,,0.09,,,,0.54,1.08,0.27,0,372
Chris Manhertz,TE,NYG,,,,,,0.12,1.43,0.04,,,0.0,0.53,0.85,0.33,0,373
Ke'Shawn Williams,WR,CIN,,,,,,,,0.09,,,,0.53,1.07,0.27,0,374
Payne Durham,TE,TB,,,,,,0.07,0.82,0.06,,,0.0,0.52,0.92,0.3,0,375
Quintin Morris,TE,JAX,,,,,,0.21,1.84,,,,0.0,0.51,0.62,0.41,0,376
Ian Thomas,TE,LV,,,,,,0.23,1.97,,,,0.0,0.49,0.6,0.37,0,377
Kameron Johnson,WR,TB,,,,,,0.15,1.95,,0.22,,0.0,0.49,0.56,0.41,0,378
Justin Joly,TE,MIA,,,,,,0.21,2.14,,,,0.0,0.48,0.59,0.38,0,379
Roschon Johnson,RB,CHI,,,,,,,,,1.52,0.05,0.0,0.47,0.8,0.31,0,380
Seydou Traore,TE,MIA,,,,,,0.2,2.03,,,,0.0,0.46,0.56,0.36,0,381
DJ Giddens,RB,IND,,,,,,0.11,0.79,,1.4,,0.0,0.45,0.5,0.39,0,382
Dareke Young,WR,LV,,,,,,0.17,2.1,,,,0.0,0.44,0.53,0.36,0,383
Sean Tucker,RB,TB,,,,,,0.06,0.52,,1.42,,0.0,0.43,0.46,0.4,0,384
Brevin Jordan,TE,HOU,,,,,,0.18,1.85,,,,0.0,0.43,0.52,0.34,0,385
Treylon Burks,WR,WAS,,,,,,0.13,1.48,,0.9,,0.0,0.43,0.49,0.36,0,386
Carsen Ryan,TE,CLE,,,,,,0.08,0.78,0.04,,,,0.43,0.73,0.25,0,387
Eric Saubert,TE,SEA,,,,,,0.18,1.83,,,,0.0,0.42,0.51,0.33,0,388
Dylan Laube,RB,LV,,,,,,0.1,0.62,,1.33,,0.0,0.42,0.47,0.36,0,389
Braxton Berrios,WR,NYG,,,,,,,,0.07,,,,0.41,0.82,0.2,0,390
Drew Ogletree,TE,IND,,,,,,0.16,1.59,,,,0.0,0.38,0.46,0.3,0,391
Reggie Virgil,WR,ARI,,,,,,0.14,1.67,,,,0.0,0.37,0.44,0.3,0,392
Tyler Conklin,TE,DET,,,,,,0.14,1.56,,,,0.0,0.36,0.43,0.29,0,393
Feleipe Franks,TE,CAR,,,,,,0.02,0.17,0.05,0.2,,0.0,0.35,0.64,0.19,0,394
Jalen Brooks,WR,ARI,,,,,,0.13,1.64,,,,0.0,0.35,0.42,0.29,0,395
Camden Brown,WR,DAL,,,,,,,,0.06,,,,0.34,0.68,0.17,0,396
Zonovan Knight,RB,ARI,,,,,,,,,,0.05,,0.32,0.64,0.16,0,397
Julius Chestnut,RB,TEN,,,,,,0.08,0.55,,1.09,,0.0,0.3,0.34,0.26,0,398
Skyler Bell,WR,BUF,,,,,,0.09,1.15,,0.15,,0.0,0.28,0.33,0.23,0,399
Eli Heidenreich,RB,PIT,,,,,,0.04,0.42,,1.15,,0.0,0.26,0.28,0.24,0,400
Chris Blair,WR,ATL,,,,,,,,0.04,,,,0.26,0.52,0.13,0,401
David Martin-Robinson,TE,TEN,,,,,,,,0.04,,,,0.25,0.5,0.13,0,402
Dallen Bentley,TE,DEN,,,,,,0.1,0.93,,,,,0.25,0.3,0.2,0,403
Riley Nowakowski,TE,PIT,,,,,,0.09,0.87,,,,0.0,0.24,0.28,0.19,0,404
Ja'Tavion Sanders,TE,CAR,,,,,,0.1,0.77,,,,0.0,0.24,0.29,0.19,0,405
Nick Muse,TE,ATL,,,,,,,,0.04,,,,0.23,0.46,0.12,0,406
Nikko Remigio,WR,KC,,,,,,0.05,0.72,,0.16,,0.0,0.2,0.22,0.17,0,407
Devin Duvernay,WR,ARI,,,,,,0.08,0.74,,0.17,,0.0,0.17,0.21,0.13,0,408
Kylen Granson,TE,TEN,,,,,,0.08,0.7,,,,0.0,0.15,0.19,0.11,0,409
British Brooks,RB,HOU,,,,,,0.05,0.41,,0.5,,,0.14,0.17,0.12,0,410
Kaden Wetjen,WR,PIT,,,,,,0.04,0.49,,0.27,,,0.12,0.14,0.1,0,411
4353,FB,NYG,,,,,,0.05,0.54,,,,0.0,0.1,0.13,0.08,0,412
Jack Endries,TE,CIN,,,,,,0.05,0.5,,,,0.0,0.1,0.12,0.08,0,413
Bauer Sharp,TE,TB,,,,,,0.05,0.42,,,,,0.09,0.12,0.07,0,414
Max Bredeson,RB,MIN,,,,,,0.05,0.4,,0.04,,0.0,0.09,0.12,0.07,0,415
Kene Nwangwu,RB,NYJ,,,,,,0.01,0.08,,0.64,,0.0,0.08,0.09,0.08,0,416
Robert Tonyan,TE,PIT,,,,,,0.03,0.3,,,,0.0,0.06,0.07,0.04,0,417
Ko Kieft,TE,TB,,,,,,0.02,0.18,,,,0.0,0.04,0.05,0.03,0,418
