Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
KhaDarel Hodge,WR,,,,,,0.17,2.49,0.09,0.06,,0.0,0.95,0,305
Dare Ogunbowale,RB,,,,,,0.26,1.95,,2.5,,0.0,0.95,0,306
Tyler Conklin,TE,,,,,,0.31,2.96,0.06,,,0.0,0.94,0,307
Tyler Johnson,DE,,,,,,,,,,0.15,,0.92,0,308
Tanner Conner,TE,,,,,,,,0.15,,,,0.9,0,309
Scotty Miller,WR,,,,,,0.18,2.31,0.08,0.14,,,0.9,0,310
Roschon Johnson,RB,,,,,,0.03,0.16,,1.17,0.12,0.0,0.87,0,311
Braxton Berrios,WR,,,,,,0.02,0.2,0.14,,,0.0,0.85,0,312
Ian Thomas,TE,,,,,,0.34,3.05,0.03,,,0.0,0.85,0,313
Quintin Morris,TE,,,,,,0.04,0.41,0.13,,,0.0,0.84,0,314
Tyler Goodson,RB,,,,,,0.02,0.18,,1.87,0.1,0.0,0.83,0,315
Darius Cooper,WR,,,,,,,,0.14,,,,0.82,0,316
Stone Smartt,TE,,,,,,0.29,3.34,0.03,,,0.0,0.81,0,317
C.J. Ham,FB,,,,,,0.31,2.5,,0.56,,0.0,0.8,0,318
Devin Culp,TE,,,,,,0.12,1.37,0.09,,,0.0,0.79,0,319
Craig Reynolds,RB,,,,,,0.05,0.5,,3.3,0.06,0.0,0.79,0,320
George Holani,RB,,,,,,0.05,0.43,,3.34,0.06,0.0,0.79,0,321
Kylen Granson,TE,,,,,,0.23,2.26,0.05,,,0.0,0.78,0,322
Konata Mumpfield,WR,,,,,,,,0.13,,,,0.76,0,323
Derius Davis,WR,,,,,,0.1,0.91,0.07,2.2,,0.03,0.76,0,324
Travis Homer,RB,,,,,,,,,,0.12,,0.74,0,325
Will Dissly,TE,,,,,,0.08,0.82,0.1,,,0.0,0.74,0,326
Ben Skowronek,WR,,,,,,0.1,1.17,0.08,0.13,,,0.7,0,327
Tucker Fisk,TE,,,,,,0.13,1.14,0.07,,,0.0,0.69,0,328
Devin Duvernay,WR,,,,,,0.08,0.78,0.09,0.3,,0.03,0.67,0,329
Josh Williams,RB,,,,,,0.12,1.12,,2.41,,0.0,0.65,0,330
Hunter Renfrow,WR,,,,,,0.06,0.59,0.09,,,0.0,0.63,0,331
Ross Dwelley,TE,,,,,,0.04,0.58,0.08,,,0.0,0.58,0,332
Dominic Lovett,WR,,,,,,,,0.1,,,,0.58,0,333
Isaiah Williams,OL,,,,,,,,,,0.1,,0.58,0,334
KeAndre Lambert-Smith,WR,,,,,,0.06,0.69,0.07,,,0.0,0.56,0,335
British Brooks,RB,,,,,,0.0,0.02,,0.11,0.09,0.0,0.55,0,336
Jahdae Walker,WR,,,,,,,,0.09,,,,0.54,0,337
Trayveon Williams,RB,,,,,,0.08,0.59,,2.66,,0.0,0.53,0,338
Tim Jones,WR,,,,,,0.21,2.52,,,,,0.52,0,339
Marcedes Lewis,TE,,,,,,,,0.09,,,,0.51,0,340
Adam Prentice,FB,,,,,,,,,,0.08,,0.5,0,341
Sione Vaki,RB,,,,,,0.02,0.24,,0.24,0.07,0.0,0.5,0,342
Shane Zylstra,TE,,,,,,,,0.08,,,,0.5,0,343
Jack Stoll,TE,,,,,,,,0.08,,,,0.49,0,344
Anthony Gould,WR,,,,,,0.07,0.76,0.06,0.13,,0.0,0.49,0,345
Ben Yurosek,TE,,,,,,0.04,0.42,0.07,,,,0.49,0,346
Tahj Washington,WR,,,,,,,,0.08,,,,0.49,0,347
Jamal Agnew,WR,,,,,,0.06,0.69,0.06,0.14,,,0.48,0,348
Robbie Ouzts,RB,,,,,,,,,,0.08,,0.48,0,349
Cody Schrader,RB,,,,,,0.02,0.19,,0.32,0.07,,0.48,0,350
Zaire Mitchell-Paden,TE,,,,,,,,0.08,,,,0.48,0,351
LaJohntay Wester,WR,,,,,,0.02,0.24,0.07,,,,0.47,0,352
Jacob Saylors,RB,,,,,,,,,,0.08,,0.47,0,353
Isaac Guerendo,RB,,,,,,0.03,0.23,,1.64,0.04,0.0,0.47,0,354
Tai Felton,WR,,,,,,0.02,0.22,0.07,0.06,,0.0,0.46,0,355
Ronnie Rivers,RB,,,,,,0.01,0.1,,0.23,0.07,0.0,0.45,0,356
Jake Bobo,WR,,,,,,0.02,0.26,0.07,,,0.0,0.45,0,357
Reggie Gilliam,RB,,,,,,,,,,0.07,,0.43,0,358
Josiah Deguara,TE,,,,,,0.05,0.43,0.06,,,0.0,0.43,0,359
Will Mallory,TE,,,,,,0.02,0.23,0.06,,,0.0,0.42,0,360
Nick Kallerup,TE,,,,,,,,0.07,,,,0.41,0,361
Ben Sims,TE,,,,,,,,0.07,,,,0.41,0,362
Dareke Young,WR,,,,,,,,0.07,,,,0.41,0,363
Myles Price,WR,,,,,,,,0.07,,,,0.41,0,364
Josh Whyle,TE,,,,,,0.04,0.39,0.05,,,0.0,0.4,0,365
Patrick Ricard,FB,,,,,,0.1,1.0,,0.11,0.03,0.0,0.4,0,366
Xavier Weaver,WR,,,,,,,,0.06,,,,0.37,0,367
Khalil Herbert,RB,,,,,,0.04,0.29,,0.6,0.04,0.0,0.36,0,368
Rasheen Ali,RB,,,,,,0.0,0.02,,0.11,0.06,0.0,0.36,0,369
Xavier Gipson,WR,,,,,,0.06,0.57,0.04,0.14,,0.01,0.35,0,370
Simi Fehoko,WR,,,,,,,,0.06,,,,0.34,0,371
Brenden Bates,TE,,,,,,,,0.06,,,,0.34,0,372
Colson Yankoff,TE,,,,,,,,0.06,,,,0.34,0,373
Cameron Latu,TE,,,,,,,,0.05,,,,0.33,0,374
Cody White,WR,,,,,,0.1,1.43,,,,,0.3,0,375
Scott Matlock,DT,,,,,,0.03,0.23,,,0.04,0.0,0.29,0,376
Jelani Woods,TE,,,,,,0.04,0.44,0.03,,,,0.27,0,377
Andrew Beck,RB,,,,,,,,,,0.04,,0.26,0,378
Dylan Laube,RB,,,,,,0.02,0.2,,0.24,0.03,0.0,0.25,0,379
Jarquez Hunter,RB,,,,,,0.02,0.21,,1.45,,0.0,0.25,0,380
Nathan Carter,RB,,,,,,,,,,0.04,,0.23,0,381
Ke'Shawn Williams,WR,,,,,,,,0.03,,,,0.2,0,382
Feleipe Franks,TE,,,,,,,,0.03,,,,0.19,0,383
Teagan Quitoriano,TE,,,,,,,,0.03,,,,0.19,0,384
A.J. Dillon,RB,,,,,,0.02,0.17,,0.75,,0.0,0.17,0,385
Kene Nwangwu,RB,,,,,,0.02,0.19,,0.53,,,0.15,0,386
Dameon Pierce,RB,,,,,,0.02,0.15,,0.56,,0.0,0.09,0,387
Jordan James,RB,,,,,,0.02,0.22,,0.23,,0.0,0.07,0,388
Raheim Sanders,RB,,,,,,0.0,0.02,,0.1,,0.0,0.01,0,389
