Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Robert Tonyan,TE,,,,,,0.06,0.56,,,,0.0,0.18,0,313
Connor Heyward,TE,,,,,,0.06,0.54,,,,0.0,0.17,0.4,314
Nikko Remigio,WR,,,,,,0.05,0.6,,,,0.0,0.17,0,315
Charlie Jones,WR,,,,,,0.07,0.73,,0.12,,0.0,0.15,0,316
Durham Smythe,TE,,,,,,0.07,0.66,,,,0.0,0.14,0,317
Nick Vannett,TE,,,,,,0.06,0.58,,,,0.0,0.12,0,318
Ross Dwelley,TE,,,,,,0.05,0.56,,,,0.0,0.11,0,319
British Brooks,RB,,,,,,0.02,0.2,,0.41,,0.0,0.08,0,320
Sione Vaki,RB,,,,,,0.02,0.24,,0.21,,0.0,0.07,0,321
Dylan Laube,RB,,,,,,0.02,0.2,,0.31,,0.0,0.07,0,322
Scott Matlock,DT,,,,,,0.03,0.25,,,,0.0,0.06,7.2,323
Tai Felton,WR,,,,,,0.02,0.22,,0.05,,0.0,0.05,0,324
Trey Sermon,RB,,,,,,0.01,0.09,,0.17,,0.0,0.04,0,325
LaJohntay Wester,WR,,,,,,0.02,0.24,,,,,0.04,0,326
Ronnie Rivers,RB,,,,,,0.01,0.1,,0.13,,0.0,0.03,0,327
