Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Charlie Jones,WR,,,,,,0.07,0.71,0.07,,,0.0,0.55,0,306
Rasheen Ali,RB,,,,,,,,,,0.09,,0.55,0,307
Jamal Agnew,WR,,,,,,0.06,0.67,0.07,0.18,,,0.55,0,308
Ben Sims,TE,,,,,,,,0.09,,,,0.54,0,309
Robbie Chosen,WR,,,,,,0.18,2.18,,,,,0.52,0,310
Jalen Royals,WR,,,,,,0.07,0.84,0.06,0.12,,0.0,0.51,0,311
Velus Jones,WR,,,,,,,,0.09,,,,0.51,0,312
Colson Yankoff,TE,,,,,,,,0.08,,,,0.51,0,313
Raheim Sanders,RB,,,,,,0.0,0.02,,0.09,0.08,0.0,0.49,0,314
Roschon Johnson,RB,,,,,,,,,,0.08,,0.49,0,315
LaJohntay Wester,WR,,,,,,0.02,0.2,0.07,,,,0.48,0,316
Jermaine Burton,WR,,,,,,,,0.08,,,,0.48,0,317
Dameon Pierce,RB,,,,,,,,,,0.08,,0.47,0,318
Travis Homer,RB,,,,,,,,,,0.08,,0.47,0,319
Adam Prentice,FB,,,,,,,,,,0.08,,0.47,0,320
Isaac Guerendo,RB,,,,,,0.03,0.22,,1.51,0.04,0.0,0.46,0,321
David Sills,WR,,,,,,0.18,2.08,,0.08,,,0.46,0,322
Gunner Olszewski,WR,,,,,,0.04,0.43,0.06,,,0.0,0.45,0,323
Devin Culp,TE,,,,,,0.05,0.56,0.06,,,0.0,0.44,0,324
Mason Kinsey,WR,,,,,,,,0.07,,,,0.44,0,325
Tahj Washington,WR,,,,,,,,0.07,,,,0.44,0,326
Gage Larvadain,WR,,,,,,,,0.07,,,,0.43,0,327
Robert Tonyan,TE,,,,,,0.05,0.57,0.05,,,0.0,0.42,0,328
Nathan Carter,RB,,,,,,,,,,0.07,,0.41,0,329
David Martin-Robinson,TE,,,,,,,,0.07,,,,0.41,0,330
Cam Grandy,TE,,,,,,0.03,0.23,0.06,,,0.0,0.39,0,331
DeeJay Dallas,RB,,,,,,0.03,0.16,,0.13,0.06,0.0,0.39,0,332
Andrew Beck,RB,,,,,,,,,,0.06,,0.38,0,333
Teagan Quitoriano,TE,,,,,,,,0.06,,,,0.36,0,334
Nikko Remigio,WR,,,,,,0.02,0.3,0.05,,,0.0,0.36,0,335
James Mitchell,TE,,,,,,,,0.06,,,,0.34,0,336
Patrick Ricard,FB,,,,,,,,,,0.06,,0.34,0,337
Cameron Latu,TE,,,,,,,,0.06,,,,0.34,0,338
Mason Tipton,WR,,,,,,,,0.05,,,,0.32,0,339
Jordan James,RB,,,,,,0.02,0.19,,0.22,0.04,0.0,0.32,0,340
Jack Westover,TE,,,,,,,,0.05,,,,0.31,0,341
Tucker Fisk,TE,,,,,,0.13,1.13,,,,0.0,0.3,0,342
Feleipe Franks,TE,,,,,,,,0.04,,,,0.27,0,343
Brenden Bates,TE,,,,,,,,0.04,,,,0.26,0,344
British Brooks,RB,,,,,,,,,,0.04,,0.23,0,345
Derius Davis,WR,,,,,,0.03,0.24,,1.07,,0.01,0.2,0,346
Tai Felton,WR,,,,,,0.02,0.22,,0.06,,0.0,0.05,0,347
