Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Jordan Whittington,WR,,,,,,0.45,5.53,0.15,0.52,,0.0,1.96,0,308
Zavier Scott,RB,,,,,,0.69,4.59,,3.24,,0.01,1.93,2.7,309
Tahj Washington,WR,,,,,,0.7,7.9,,,,0.0,1.79,4.6,310
Charlie Woerner,TE,,,,,,0.75,6.63,,,,0.0,1.77,0,311
Tez Johnson,WR,,,,,,0.58,7.32,,0.13,,0.0,1.75,3.2,312
Adam Trautman,TE,,,,,,0.69,6.9,,,,0.0,1.74,0,313
Cameron Latu,TE,,,,,,0.57,6.26,0.09,,,,1.73,0,314
Chris Manhertz,TE,,,,,,0.67,6.99,,,,0.0,1.73,0,315
Tutu Atwell,WR,,,,,,0.37,5.86,0.13,0.13,,0.0,1.73,2.9,316
Nate Adkins,TE,,,,,,0.7,6.11,,,,0.0,1.67,0,317
Luke Schoonmaker,TE,,,,,,0.67,6.62,,,,0.0,1.63,2.2,318
Michael Bandy,WR,,,,,,0.59,6.6,,0.12,,0.0,1.62,0,319
Hassan Haskins,RB,,,,,,0.09,0.73,,9.33,0.08,0.01,1.57,0.3,320
Jared Wiley,TE,,,,,,0.66,5.92,,,,0.0,1.55,0,321
Mason Kinsey,WR,,,,,,0.58,6.68,,,,,1.49,0,322
Dare Ogunbowale,RB,,,,,,0.46,3.72,,1.91,0.08,0.01,1.48,1.9,323
Ronnie Rivers,RB,,,,,,0.51,4.03,,1.5,0.07,0.01,1.46,0,324
D'Ernest Johnson,RB,,,,,,0.36,2.94,,1.23,0.11,0.0,1.46,1.3,325
DJ Giddens,RB,,,,,,0.17,1.54,,6.1,,0.01,1.39,3.0,326
Johnny Mundt,TE,,,,,,0.37,3.84,0.1,,,0.0,1.36,2.6,327
Tahj Brooks,RB,,,,,,0.2,1.66,,5.66,,0.03,1.35,0,328
Luke Farrell,TE,,,,,,0.46,4.41,0.07,,,0.0,1.34,0,329
Zamir White,RB,,,,,,0.0,0.02,,8.66,,0.01,1.33,2.0,330
Alec Ingold,FB,,,,,,0.45,3.87,,1.24,,0.0,1.26,1.3,331
Brandin Cooks,WR,,,,,,,,0.2,,,,1.22,0,332
Nick Chubb,RB,,,,,,,,,,0.2,,1.22,0,333
Tai Felton,WR,,,,,,0.49,4.73,,0.05,,0.0,1.21,0,334
Drew Sample,TE,,,,,,0.54,4.16,,,,0.0,1.2,4.7,335
Jake Bobo,WR,,,,,,0.45,5.14,,,,0.0,1.2,0,336
Dontayvion Wicks,WR,,,,,,,,0.2,,,,1.19,0,337
Arian Smith,WR,,,,,,0.48,5.17,,0.01,,0.0,1.18,0.2,338
Brycen Tremayne,WR,,,,,,0.32,3.54,0.07,0.11,,0.0,1.13,4.7,339
Quintin Morris,TE,,,,,,0.05,0.5,0.16,,,0.0,1.09,7.5,340
C.J. Ham,FB,,,,,,0.44,3.25,,0.72,,0.0,1.08,7.7,341
Robert Tonyan,TE,,,,,,0.45,4.13,,,,0.0,1.04,0,342
James Mitchell,TE,,,,,,0.27,2.54,0.08,,,0.0,1.01,0,343
Trevor Etienne,RB,,,,,,0.08,0.62,,3.26,0.09,0.0,1.0,0,344
Dareke Young,WR,,,,,,0.35,4.56,,,,0.0,0.99,0,345
Tyler Goodson,RB,,,,,,0.2,1.36,,3.43,,0.0,0.92,0.3,346
Tom Kennedy,WR,,,,,,0.31,4.09,,,,,0.9,0,347
Brevyn Spann-Ford,TE,,,,,,0.36,3.62,,,,0.0,0.9,5.0,348
Durham Smythe,TE,,,,,,0.17,1.68,0.09,,,0.0,0.85,0,349
Jake Tonges,TE,,,,,,0.13,1.29,0.1,,,0.0,0.84,0,350
Sione Vaki,RB,,,,,,0.07,0.71,,4.48,,0.01,0.81,0,351
Mitch Tinsley,WR,,,,,,0.23,3.26,,0.1,,0.0,0.81,0,352
Terrance Ferguson,TE,,,,,,,,0.13,,,,0.77,0,353
Skyy Moore,WR,,,,,,0.13,1.94,0.07,0.23,,0.0,0.75,0,354
Julius Chestnut,RB,,,,,,0.12,1.01,,2.9,,0.0,0.75,0,355
Devin Duvernay,WR,,,,,,0.19,2.06,0.08,0.15,,0.08,0.74,0,356
Scott Matlock,DT,,,,,,0.21,1.84,,,0.06,0.0,0.73,0,357
Mo Alie-Cox,TE,,,,,,0.26,2.81,,,,0.0,0.72,5.2,358
Dylan Laube,RB,,,,,,0.13,0.96,,2.23,,0.0,0.63,-2.0,359
Dyami Brown,WR,,,,,,0.19,2.72,,0.13,,0.0,0.59,1.8,360
Reggie Gilliam,RB,,,,,,,,,,0.1,,0.59,3.6,361
Alex Bachman,WR,,,,,,0.24,2.29,,,,0.0,0.59,0,362
Ben Skowronek,WR,,,,,,0.2,2.41,,0.11,,,0.57,0,363
Eric Saubert,TE,,,,,,0.23,2.19,,,,0.0,0.57,3.0,364
Harrison Bryant,TE,,,,,,0.07,0.63,0.07,,,0.0,0.55,0,365
British Brooks,RB,,,,,,0.0,0.02,,0.1,0.09,0.0,0.54,6.3,366
Kaleb Johnson,RB,,,,,,,,,,0.08,,0.5,0,367
CJ Dippre,TE,,,,,,,,0.08,,,,0.49,0,368
Drake Dabney,TE,,,,,,,,0.08,,,,0.48,1.3,369
Jarquez Hunter,RB,,,,,,,,,,0.08,,0.46,0,370
Raheem Blackshear,RB,,,,,,0.15,1.17,,2.51,,0.13,0.44,0,371
Payne Durham,TE,,,,,,0.15,1.69,,,,0.0,0.44,0,372
Travis Homer,RB,,,,,,0.01,0.06,,0.14,0.07,0.0,0.44,0,373
Hunter Renfrow,WR,,,,,,,,0.07,,,,0.44,0,374
Laquon Treadwell,WR,,,,,,0.17,1.97,,,,,0.43,0,375
Nick Vannett,TE,,,,,,0.14,1.41,,,,0.0,0.34,0,376
Jordan Watkins,WR,,,,,,,,0.04,,,,0.26,0,377
Isaac Guerendo,RB,,,,,,,,,,0.04,,0.23,0,378
Jordan James,RB,,,,,,,,,,0.04,,0.23,0,379
Jeff Wilson,RB,,,,,,0.04,0.3,,0.88,,,0.22,0,380
Eric Gray,RB,,,,,,0.01,0.08,,1.4,,0.02,0.18,0,381
DeeJay Dallas,RB,,,,,,0.03,0.21,,0.79,,0.01,0.17,0,382
River Cracraft,WR,,,,,,0.06,0.66,,,,,0.13,0,383
Josiah Deguara,TE,,,,,,0.05,0.45,,,,0.0,0.1,9.5,384
Pharaoh Brown,TE,,,,,,0.05,0.49,,,,0.0,0.1,0,385
Devin Culp,TE,,,,,,0.05,0.54,,,,0.0,0.1,0,386
Teagan Quitoriano,TE,,,,,,0.04,0.47,,,,,0.09,0,387
Nathan Carter,RB,,,,,,0.01,0.1,,0.39,,0.0,0.06,0,388
Dylan Drummond,WR,,,,,,0.02,0.21,,,,,0.04,0,389
