Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Kyle Williams,WR,,,,,,0.25,4.32,,0.11,,0.0,0.93,0,319
Sione Vaki,RB,,,,,,0.07,0.64,,3.73,0.07,0.01,0.93,0,320
Tez Johnson,WR,,,,,,0.31,3.64,,0.12,,0.0,0.93,0,321
Skyy Moore,WR,,,,,,0.14,2.13,0.09,0.28,,0.0,0.92,0,322
Johnny Mundt,TE,,,,,,0.35,3.51,,,,0.0,0.88,0,323
Ian Thomas,TE,,,,,,0.38,3.54,,,,0.0,0.85,0,324
Mitch Tinsley,WR,,,,,,0.25,3.5,,0.13,,0.0,0.85,0,325
Dominic Lovett,WR,,,,,,0.12,1.44,0.1,,,,0.84,0,326
Chris Moore,DB,,,,,,,,,,0.14,,0.82,0,327
Jackson Hawes,TE,,,,,,0.29,3.29,,,,0.0,0.8,0,328
KeAndre Lambert-Smith,WR,,,,,,0.28,3.33,,,,0.0,0.79,0,329
Tyler Goodson,RB,,,,,,0.06,0.47,,1.88,0.08,0.0,0.78,0,330
Brycen Tremayne,WR,,,,,,0.31,3.26,,0.1,,0.0,0.77,0,331
Will Dissly,TE,,,,,,0.33,3.24,,,,0.0,0.77,0,332
Tahj Brooks,RB,,,,,,0.1,0.89,,3.27,,0.01,0.74,0,333
Laquon Treadwell,WR,,,,,,0.18,2.16,0.06,,,,0.73,0,334
Drew Ogletree,TE,,,,,,0.18,2.06,0.06,,,0.0,0.73,0,335
Giovanni Ricci,FB,,,,,,,,,,0.12,,0.71,0,336
Devin Duvernay,WR,,,,,,0.42,4.02,,0.29,,0.16,0.71,0,337
Jake Tonges,TE,,,,,,0.14,1.51,0.07,,,0.0,0.7,0,338
Connor Heyward,TE,,,,,,0.22,2.12,,0.91,,0.0,0.7,0,339
Julius Chestnut,RB,,,,,,0.12,1.02,,2.83,,0.0,0.69,0,340
C.J. Ham,FB,,,,,,0.1,0.94,,0.35,0.08,0.0,0.69,0,341
Steven Sims,WR,,,,,,0.23,2.69,,0.37,,,0.66,0,342
Cody White,WR,,,,,,0.21,3.04,,,,,0.63,0,343
Grant Calcaterra,TE,,,,,,0.24,2.6,,,,0.0,0.62,0,344
Gunner Olszewski,WR,,,,,,0.2,2.31,,0.61,,0.0,0.61,0,345
Myles Price,WR,,,,,,,,0.1,,,,0.59,0,346
Dee Eskridge,WR,,,,,,0.19,2.37,,0.45,,0.0,0.59,0,347
Savion Williams,WR,,,,,,0.22,2.22,,0.2,,0.0,0.58,0,348
Eric Saubert,TE,,,,,,0.23,2.34,,,,0.0,0.58,0,349
Dameon Pierce,RB,,,,,,,,,,0.1,,0.58,0,350
Dare Ogunbowale,RB,,,,,,0.11,0.87,,1.92,,0.0,0.57,0,351
Dyami Brown,WR,,,,,,0.18,2.48,,0.11,,0.0,0.56,0,352
Blake Whiteheart,TE,,,,,,0.21,2.17,,,,,0.55,0,353
Trevor Etienne,RB,,,,,,0.07,0.55,,3.09,,0.0,0.55,0,354
Jordan Watkins,WR,,,,,,0.08,1.09,0.06,0.13,,0.0,0.55,0,355
Anthony Gould,WR,,,,,,0.2,2.16,,0.12,,0.0,0.55,0,356
Derius Davis,WR,,,,,,0.09,0.88,,2.4,,0.03,0.54,0,357
Jordan James,RB,,,,,,0.02,0.24,,0.26,0.07,0.0,0.48,0,358
Payne Durham,TE,,,,,,0.17,1.69,,,,0.0,0.46,0,359
Jalin Hyatt,WR,,,,,,0.16,1.98,,,,0.0,0.42,0,360
Durham Smythe,TE,,,,,,0.19,1.61,,,,0.0,0.41,0,361
Dareke Young,WR,,,,,,0.15,1.97,,,,0.0,0.41,0,362
Hassan Haskins,RB,,,,,,0.05,0.41,,1.97,,0.0,0.41,0,363
Tyler Conklin,TE,,,,,,0.16,1.63,,,,0.0,0.38,0,364
Isaac Guerendo,RB,,,,,,0.03,0.25,,1.82,,0.0,0.36,0,365
Ronnie Rivers,RB,,,,,,0.03,0.2,,2.3,,0.0,0.34,0,366
Nick Vannett,TE,,,,,,0.14,1.4,,,,0.0,0.34,0,367
Kylen Granson,TE,,,,,,0.13,1.34,,,,0.0,0.32,0,368
Alex Bachman,WR,,,,,,0.12,1.26,,0.01,,0.0,0.31,0,369
Coleman Owen,WR,,,,,,,,0.05,,,,0.31,0,370
Jared Wiley,TE,,,,,,0.12,1.17,,,,0.0,0.3,0,371
Ben Sims,TE,,,,,,,,0.05,,,,0.3,0,372
Ben Skowronek,WR,,,,,,0.1,1.19,,0.11,,,0.29,0,373
Chris Manhertz,TE,,,,,,0.12,1.08,,,,0.0,0.29,0,374
Tahj Washington,WR,,,,,,0.1,1.2,,,,0.0,0.28,0,375
Stone Smartt,TE,,,,,,0.11,1.13,,,,0.0,0.28,0,376
Patrick Ricard,FB,,,,,,0.1,0.97,,0.11,,0.0,0.27,0,377
Bo Melton,WR,,,,,,0.08,1.12,,0.13,,0.0,0.27,0,378
Efton Chism,WR,,,,,,0.08,1.01,,0.01,,0.0,0.24,0,379
Nick Kallerup,TE,,,,,,0.08,0.99,,,,,0.24,0,380
Ryan Miller,WR,,,,,,0.08,0.88,,,,,0.23,0,381
Charlie Jones,WR,,,,,,0.07,0.77,,0.13,,0.0,0.22,0,382
Jaydon Blue,RB,,,,,,0.03,0.26,,1.02,,0.0,0.22,0,383
DJ Giddens,RB,,,,,,0.02,0.17,,1.1,,0.0,0.21,0,384
Michael Bandy,WR,,,,,,0.06,0.68,,0.11,,0.0,0.2,0,385
Kameron Johnson,WR,,,,,,0.06,0.76,,,,0.0,0.2,0,386
Jack Stoll,TE,,,,,,0.07,0.72,,,,0.0,0.2,0,387
Harrison Bryant,TE,,,,,,0.07,0.59,,,,0.0,0.19,0,388
DeeJay Dallas,RB,,,,,,0.03,0.18,,0.6,,0.01,0.15,0,389
Hunter Renfrow,WR,,,,,,0.06,0.6,,,,0.0,0.12,0,390
Pharaoh Brown,TE,,,,,,0.05,0.57,,,,0.0,0.11,0,391
Josiah Deguara,TE,,,,,,0.06,0.53,,,,0.0,0.11,0,392
Devin Culp,TE,,,,,,0.05,0.54,,,,0.0,0.1,0,393
Teagan Quitoriano,TE,,,,,,0.04,0.45,,,,,0.09,0,394
Malik Heath,WR,,,,,,0.04,0.46,,,,0.0,0.09,0,395
Jamal Agnew,WR,,,,,,0.04,0.52,,,,,0.09,0,396
Quintin Morris,TE,,,,,,0.04,0.46,,,,0.0,0.09,0,397
Jelani Woods,TE,,,,,,0.04,0.4,,,,,0.08,0,398
Ben Yurosek,TE,,,,,,0.04,0.4,,,,,0.08,0,399
Robert Tonyan,TE,,,,,,0.04,0.41,,,,0.0,0.08,0,400
A.J. Dillon,RB,,,,,,0.0,0.03,,0.69,,0.0,0.07,0,401
Nikko Remigio,WR,,,,,,0.03,0.44,,,,0.0,0.07,0,402
D'Ernest Johnson,RB,,,,,,0.02,0.2,,0.34,,0.0,0.07,0,403
Chase Edmonds,RB,,,,,,0.02,0.15,,0.39,,,0.07,0,404
Zaire Mitchell-Paden,TE,,,,,,0.03,0.26,,,,0.0,0.06,0,405
Nathan Carter,RB,,,,,,0.01,0.09,,0.39,,0.0,0.06,0,406
James Mitchell,TE,,,,,,0.03,0.23,,,,0.0,0.05,0,407
Jalen Tolbert,WR,,,,,,0.02,0.32,,,,0.0,0.05,0,408
Cam Grandy,TE,,,,,,0.03,0.24,,,,0.0,0.05,0,409
Jake Bobo,WR,,,,,,0.02,0.27,,,,0.0,0.05,0,410
Britain Covey,WR,,,,,,0.02,0.18,,,,,0.04,0,411
LaJohntay Wester,WR,,,,,,0.02,0.22,,,,,0.04,0,412
Scott Matlock,DT,,,,,,0.02,0.21,,,,0.0,0.04,0,413
Jalen Royals,WR,,,,,,0.02,0.2,,0.01,,0.0,0.04,0,414
Casey Washington,WR,,,,,,0.02,0.22,,,,0.0,0.04,0,415
Jamari Thrash,WR,,,,,,0.02,0.24,,,,,0.04,0,416
Roman Wilson,WR,,,,,,0.02,0.23,,0.01,,0.0,0.04,0,417
Dylan Drummond,WR,,,,,,0.02,0.2,,,,,0.04,0,418
Cody Schrader,RB,,,,,,0.01,0.09,,0.23,,,0.04,0,419
Braxton Berrios,WR,,,,,,0.02,0.21,,,,0.0,0.04,0,420
Scotty Miller,WR,,,,,,0.02,0.23,,0.01,,,0.04,0,421
Will Mallory,TE,,,,,,0.02,0.19,,,,0.0,0.04,0,422
Sterling Shepard,WR,,,,,,0.02,0.24,,0.01,,0.0,0.04,0,423
Travis Homer,RB,,,,,,0.01,0.05,,0.13,,0.0,0.03,0,424
Kene Nwangwu,RB,,,,,,0.0,0.02,,0.19,,,0.02,0,425
Eric Gray,RB,,,,,,0.01,0.07,,0.01,,0.0,0.02,0,426
Zamir White,RB,,,,,,0.0,0.02,,0.19,,0.0,0.02,0,427
British Brooks,RB,,,,,,0.0,0.02,,0.11,,0.0,0.01,0,428
Khalil Herbert,RB,,,,,,0.0,0.03,,0.1,,0.0,0.01,0,429
Jarquez Hunter,RB,,,,,,0.0,0.02,,0.12,,0.0,0.01,0,430
Ty Chandler,RB,,,,,,0.0,0.02,,0.11,,0.0,0.01,0,431
