Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Isaiah Williams,WR,,,,,,1.09,11.19,0.14,0.93,,0.0,3.12,4.48,2.16,0,256
Emanuel Wilson,RB,,,,,,0.29,1.97,,13.15,0.21,0.01,3.05,4.44,2.28,0,257
Najee Harris,RB,,,,,,0.42,2.48,,6.69,0.28,0.01,2.98,4.86,1.94,0,258
Brock Wright,TE,,,,,,1.12,10.2,0.13,,,0.0,2.93,4.26,1.99,0,259
Troy Franklin,WR,,,,,,0.92,11.27,0.14,0.43,,0.0,2.93,4.22,2.06,0,260
Drew Sample,TE,,,,,,0.92,8.16,0.19,,,0.0,2.86,4.45,1.84,0,261
Josh Oliver,TE,,,,,,1.03,10.29,0.13,,,0.0,2.83,4.12,1.93,0,262
Tyler Higbee,TE,,,,,,0.82,8.52,0.19,,,0.0,2.8,4.33,1.82,0,263
Mack Hollins,WR,,,,,,0.84,11.05,0.14,0.21,,0.0,2.78,4.02,1.95,0,264
LeQuint Allen,RB,,,,,,1.06,6.45,,5.53,,0.01,2.78,3.31,2.25,0,265
Jaylen Wright,RB,,,,,,0.63,4.87,,10.51,,0.01,2.75,3.06,2.43,0,266
Marlin Klein,TE,,,,,,1.2,10.51,0.08,,,0.0,2.73,3.8,1.89,0,267
Zavion Thomas,WR,,,,,,0.74,9.06,0.17,0.52,,0.0,2.7,4.07,1.83,0,268
Ja'Tavion Sanders,TE,,,,,,0.71,5.85,0.23,,,0.0,2.7,4.46,1.64,0,269
Roman Wilson,WR,,,,,,0.69,8.97,0.18,,,0.0,2.69,4.14,1.79,0,270
Austin Hooper,TE,,,,,,1.11,11.01,,,,0.0,2.69,3.25,2.14,0,271
Bryce Lance,WR,,,,,,0.7,8.57,0.18,,,0.0,2.66,4.12,1.76,0,272
Ollie Gordon,RB,,,,,,0.64,4.12,,7.61,,0.01,2.65,2.97,2.33,0,273
Joshua Palmer,WR,,,,,,0.68,10.48,0.15,,,0.0,2.63,3.87,1.84,0,274
Treylon Burks,WR,,,,,,0.72,8.39,0.16,0.61,,0.0,2.61,3.96,1.75,0,275
Devontez Walker,WR,,,,,,0.62,9.01,0.17,0.26,,0.0,2.59,3.95,1.76,0,276
Zachariah Branch,WR,,,,,,0.97,11.31,,0.6,,0.0,2.58,3.07,2.1,0,277
Adam Trautman,TE,,,,,,0.81,8.39,0.15,,,0.0,2.55,3.85,1.69,0,278
Barion Brown,WR,,,,,,0.84,9.41,0.12,,,0.0,2.5,3.65,1.72,0,279
Jake Tonges,TE,,,,,,0.85,8.74,0.13,,,0.0,2.5,3.69,1.68,0,280
Kaelon Black,RB,,,,,,0.32,2.07,,9.8,0.16,0.01,2.45,3.57,1.81,0,281
Eli Raridon,TE,,,,,,0.95,9.16,0.1,,,0.0,2.45,3.51,1.68,0,282
Kendre Miller,RB,,,,,,0.36,2.34,,6.88,0.2,0.01,2.44,3.79,1.67,0,283
Jackson Hawes,TE,,,,,,0.92,8.97,0.1,,,0.0,2.44,3.52,1.67,0,284
Jahdae Walker,WR,,,,,,0.69,9.66,0.13,,,0.0,2.43,3.55,1.7,0,285
Jimmy Horn,WR,,,,,,0.64,6.44,0.14,2.4,,0.0,2.38,3.56,1.63,0,286
CJ Daniels,WR,,,,,,0.71,9.13,0.12,0.2,,0.0,2.35,3.42,1.64,0,287
Oscar Delp,TE,,,,,,1.02,9.4,,,,0.0,2.32,2.83,1.81,0,288
Audric Estime,RB,,,,,,0.25,1.61,,7.48,0.2,0.01,2.31,3.61,1.6,0,289
John Bates,TE,,,,,,0.9,8.75,0.08,,,0.0,2.26,3.2,1.57,0,290
Jaylin Lane,WR,,,,,,0.62,9.66,0.1,0.91,,0.0,2.26,3.14,1.66,0,291
Jonnu Smith,TE,,,,,,0.77,6.57,0.14,,,0.0,2.24,3.44,1.45,0,292
Isaiah Bond,WR,,,,,,0.56,9.67,0.1,0.78,,0.0,2.19,3.06,1.62,0,293
Cyrus Allen,WR,,,,,,0.58,7.85,0.14,,,0.0,2.18,3.28,1.48,0,294
Luke Schoonmaker,TE,,,,,,0.64,6.17,0.15,,,0.0,2.18,3.42,1.4,0,295
Josh Whyle,TE,,,,,,0.72,6.36,0.14,,,0.0,2.18,3.36,1.41,0,296
Kaleb Johnson,RB,,,,,,0.05,0.34,,1.81,0.32,0.0,2.16,4.08,1.19,0,297
Bo Melton,WR,,,,,,0.66,8.24,0.1,0.64,,0.0,2.14,3.06,1.51,0,298
Jordan James,RB,,,,,,0.28,1.84,,8.07,0.14,0.01,2.11,3.1,1.54,0,299
Sam Roush,TE,,,,,,0.84,7.88,0.07,,,0.0,2.04,2.86,1.41,0,300
Tai Felton,WR,,,,,,0.79,7.17,0.08,0.17,,0.0,2.02,2.9,1.37,0,301
Nicholas Singleton,RB,,,,,,0.11,0.7,,9.43,0.15,0.01,2.02,2.99,1.51,0,302
Sione Vaki,RB,,,,,,0.05,0.31,,2.63,0.28,0.0,2.01,3.7,1.15,0,303
Lil'Jordan Humphrey,WR,,,,,,0.73,8.76,0.06,,,0.0,1.97,2.7,1.42,0,304
Cade Stover,TE,,,,,,0.73,6.5,0.08,0.48,,0.0,1.91,2.75,1.3,0,305
Brashard Smith,RB,,,,,,0.25,1.86,,2.95,0.18,0.0,1.83,3.05,1.16,0,306
Matt Hibner,TE,,,,,,0.72,7.52,,,,0.0,1.83,2.19,1.47,0,307
Odell Beckham,WR,,,,,,0.4,4.8,0.14,,,0.0,1.74,2.79,1.11,0,308
11510,FB,,,,,,0.55,4.3,,4.04,,0.01,1.72,2.0,1.45,0,309
Brevyn Spann-Ford,TE,,,,,,0.52,4.97,0.11,,,0.0,1.7,2.65,1.1,0,310
Max Klare,TE,,,,,,0.68,6.82,,,,0.0,1.66,2.0,1.32,0,311
1379,FB,,,,,,0.7,6.06,,0.42,,0.0,1.65,2.0,1.3,0,312
Seth McGowan,RB,,,,,,0.37,2.36,,6.45,,0.01,1.65,1.84,1.47,0,313
Kaytron Allen,RB,,,,,,0.13,0.84,,5.6,0.14,0.01,1.61,2.54,1.12,0,314
Elijah Sarratt,WR,,,,,,0.33,4.48,0.14,,,0.0,1.59,2.57,1.02,0,315
Xavier Smith,WR,,,,,,0.35,4.75,0.12,0.43,,0.0,1.58,2.46,1.05,0,316
Jalen Royals,WR,,,,,,0.51,7.17,,0.19,,0.0,1.55,1.8,1.29,0,317
Ashton Dulin,WR,,,,,,0.52,6.36,,0.42,,0.0,1.5,1.76,1.24,0,318
Durham Smythe,TE,,,,,,0.36,3.68,0.13,,,0.0,1.49,2.43,0.93,0,319
Roschon Johnson,RB,,,,,,,,,1.44,0.22,0.0,1.47,2.79,0.81,0,320
Mitchell Evans,TE,,,,,,0.43,4.32,0.1,,,0.0,1.45,2.26,0.94,0,321
Blake Whiteheart,TE,,,,,,0.57,5.58,0.05,,,0.0,1.44,2.04,1.0,0,322
Will Shipley,RB,,,,,,0.39,2.7,,2.36,0.09,0.0,1.44,2.17,0.97,0,323
Nate Boerkircher,TE,,,,,,0.61,5.94,,,,0.0,1.44,1.75,1.14,0,324
Devin Singletary,RB,,,,,,0.14,0.86,,4.12,0.13,0.0,1.41,2.26,0.95,0,325
DJ Giddens,RB,,,,,,0.4,2.61,,5.09,,0.01,1.39,1.59,1.19,0,326
Konata Mumpfield,WR,,,,,,0.32,3.45,0.12,,,0.0,1.39,2.27,0.87,0,327
Deion Burks,WR,,,,,,0.53,6.02,,,,0.0,1.37,1.64,1.11,0,328
Jordan Whittington,WR,,,,,,0.24,2.35,0.14,0.32,,0.0,1.36,2.32,0.81,0,329
Tahj Brooks,RB,,,,,,0.25,1.77,,4.18,0.09,0.01,1.35,2.0,0.96,0,330
Skyler Bell,WR,,,,,,0.37,4.5,0.08,0.27,,0.0,1.35,2.03,0.91,0,331
Brenen Thompson,WR,,,,,,0.46,5.95,,,,0.0,1.3,1.53,1.07,0,332
Foster Moreau,TE,,,,,,0.29,3.06,0.12,,,0.0,1.29,2.12,0.8,0,333
Johnny Mundt,TE,,,,,,0.4,4.07,0.08,,,,1.29,1.98,0.85,0,334
Kimani Vidal,RB,,,,,,0.19,1.5,,7.16,,0.01,1.28,1.37,1.18,0,335
Ben Sinnott,TE,,,,,,0.52,4.48,0.05,,,0.0,1.28,1.85,0.86,0,336
Mo Alie-Cox,TE,,,,,,0.5,5.16,,,,0.0,1.26,1.51,1.01,0,337
Jack Endries,TE,,,,,,0.28,2.56,0.12,,,0.0,1.25,2.1,0.75,0,338
Tanner Koziol,TE,,,,,,0.5,4.99,,,,0.0,1.24,1.49,0.99,0,339
Davis Allen,TE,,,,,,0.34,2.97,0.09,,,0.0,1.19,1.92,0.75,0,340
Jeremy Ruckert,TE,,,,,,0.4,3.3,0.06,,,0.0,1.07,1.61,0.7,0,341
Tyler Badie,RB,,,,,,0.44,2.91,,1.37,,0.0,1.05,1.27,0.83,0,342
Demond Claiborne,RB,,,,,,0.35,2.18,,2.43,,0.0,1.05,1.23,0.88,0,343
Eli Stowers,TE,,,,,,0.41,4.03,,,,0.0,0.99,1.2,0.79,0,344
Emari Demercado,RB,,,,,,,,,,0.16,,0.96,1.93,0.48,0,345
Connor Heyward,TE,,,,,,0.27,2.4,,1.79,,0.0,0.93,1.06,0.79,0,346
Malik Benson,WR,,,,,,0.0,0.04,0.15,,,0.0,0.92,1.83,0.46,0,347
KeAndre Lambert-Smith,WR,,,,,,0.33,3.71,,0.24,,0.0,0.91,1.07,0.74,0,348
Josh Cuevas,TE,,,,,,0.35,3.55,,,,0.0,0.89,1.06,0.71,0,349
Darius Cooper,WR,,,,,,0.2,1.95,0.08,,,0.0,0.87,1.44,0.53,0,350
Dylan Laube,RB,,,,,,0.34,2.27,,0.81,,0.0,0.83,1.0,0.66,0,351
Eric Saubert,TE,,,,,,0.21,1.79,0.07,,,0.0,0.82,1.36,0.5,0,352
Seydou Traore,TE,,,,,,0.35,3.52,,,,0.0,0.82,1.0,0.65,0,353
Tylan Wallace,WR,,,,,,0.22,2.52,0.05,,,0.0,0.78,1.21,0.52,0,354
Charlie Woerner,TE,,,,,,0.36,2.93,,,,0.0,0.77,0.95,0.59,0,355
Kyle Williams,WR,,,,,,0.08,1.02,0.09,0.21,,0.0,0.72,1.29,0.42,0,356
6109,FB,,,,,,0.1,0.78,,2.99,,0.0,0.72,0.77,0.67,0,357
Tim Patrick,WR,,,,,,0.24,3.15,,,,0.0,0.68,0.79,0.55,0,358
Luke Farrell,TE,,,,,,0.27,2.49,,,,0.0,0.64,0.77,0.5,0,359
Tay Martin,WR,,,,,,,,0.11,,,,0.63,1.26,0.32,0,360
Skyy Moore,WR,,,,,,0.07,0.83,0.07,0.36,,0.0,0.63,1.1,0.37,0,361
Nate Adkins,TE,,,,,,0.14,1.29,0.06,,,0.0,0.6,1.01,0.37,0,362
Raheim Sanders,RB,,,,,,0.02,0.15,,0.62,0.08,0.0,0.6,1.11,0.34,0,363
Luke McCaffrey,WR,,,,,,,,0.1,,,,0.59,1.19,0.3,0,364
Payne Durham,TE,,,,,,0.21,2.17,,,,0.0,0.55,0.65,0.44,0,365
Nikko Remigio,WR,,,,,,0.04,0.68,0.07,0.14,,0.0,0.54,0.97,0.31,0,366
Efton Chism,WR,,,,,,0.04,0.61,0.07,,,0.0,0.53,0.97,0.29,0,367
Chris Manhertz,TE,,,,,,0.14,1.32,0.04,,,0.0,0.53,0.87,0.33,0,368
Kameron Johnson,WR,,,,,,0.16,2.06,,0.25,,0.0,0.51,0.59,0.43,0,369
Quintin Morris,TE,,,,,,0.19,1.88,,,,0.0,0.5,0.59,0.4,0,370
Malachi Corley,WR,,,,,,0.04,0.47,0.05,0.86,,0.0,0.48,0.82,0.31,0,371
Riley Nowakowski,TE,,,,,,0.22,1.93,,,,0.0,0.47,0.58,0.36,0,372
Jared Wiley,TE,,,,,,,,0.08,,,,0.45,0.91,0.23,0,373
Ben Yurosek,TE,,,,,,0.1,0.87,0.04,,,0.0,0.45,0.76,0.27,0,374
Josh Cameron,WR,,,,,,0.11,1.39,,0.84,,0.0,0.45,0.51,0.4,0,375
Jonathan Mingo,WR,,,,,,,,0.07,,,,0.44,0.89,0.22,0,376
Drew Ogletree,TE,,,,,,0.19,1.89,,,,0.0,0.44,0.53,0.34,0,377
Myles Price,WR,,,,,,,,0.07,,,,0.43,0.86,0.22,0,378
Max Bredeson,RB,,,,,,0.05,0.37,,0.04,0.06,0.0,0.43,0.8,0.24,0,379
Dareke Young,WR,,,,,,0.17,2.05,,,,0.0,0.43,0.52,0.35,0,380
Jake Briningstool,TE,,,,,,,,0.07,,,,0.42,0.83,0.21,0,381
Elijah Moore,WR,,,,,,,,0.07,,,,0.42,0.85,0.21,0,382
Camden Brown,WR,,,,,,,,0.07,,,,0.41,0.82,0.2,0,383
Brycen Tremayne,WR,,,,,,,,0.07,,,,0.41,0.82,0.2,0,384
Cameron Latu,TE,,,,,,,,0.07,,,,0.41,0.81,0.2,0,385
Reggie Virgil,WR,,,,,,0.14,1.81,,,,0.0,0.38,0.45,0.31,0,386
Nick Kallerup,TE,,,,,,,,0.06,,,,0.37,0.73,0.18,0,387
Jalen Brooks,WR,,,,,,0.13,1.68,,,,0.0,0.36,0.42,0.29,0,388
Ameer Abdullah,RB,,,,,,0.1,0.63,,0.81,,0.0,0.36,0.41,0.31,0,389
Reggie Gilliam,RB,,,,,,,,,,0.06,,0.34,0.68,0.17,0,390
Tanner Arkin,TE,,,,,,,,0.05,,,,0.32,0.64,0.16,0,391
Dallen Bentley,TE,,,,,,,,0.05,,,,0.31,0.62,0.16,0,392
Ian Thomas,TE,,,,,,0.12,1.16,,,,0.0,0.3,0.36,0.24,0,393
Arian Smith,WR,,,,,,0.1,1.16,,0.28,,0.0,0.3,0.35,0.25,0,394
Julius Chestnut,RB,,,,,,0.08,0.58,,0.91,,0.0,0.29,0.33,0.25,0,395
British Brooks,RB,,,,,,,,,,0.05,,0.29,0.58,0.14,0,396
LaJohntay Wester,WR,,,,,,0.07,0.92,,0.23,,0.0,0.25,0.28,0.21,0,397
Rasheen Ali,RB,,,,,,0.08,0.65,,0.44,,0.0,0.25,0.29,0.21,0,398
Jordan Watkins,WR,,,,,,0.09,0.96,,,,,0.25,0.29,0.2,0,399
Brady Russell,RB,,,,,,,,,,0.04,,0.25,0.5,0.12,0,400
Colson Yankoff,TE,,,,,,,,0.04,,,,0.23,0.45,0.11,0,401
Devin Duvernay,WR,,,,,,0.07,0.8,,0.18,,0.0,0.23,0.26,0.19,0,402
Corey Kiner,RB,,,,,,0.0,0.04,,1.24,,,0.19,0.19,0.19,0,403
Ronnie Rivers,RB,,,,,,0.02,0.1,,0.89,,0.0,0.18,0.19,0.17,0,404
Derius Davis,WR,,,,,,0.05,0.47,,0.65,,0.0,0.16,0.19,0.14,0,405
Kylen Granson,TE,,,,,,0.07,0.79,,,,0.0,0.15,0.18,0.11,0,406
Kaden Wetjen,WR,,,,,,0.04,0.49,,0.24,,,0.11,0.13,0.09,0,407
4353,FB,,,,,,0.06,0.46,,,,0.0,0.11,0.14,0.08,0,408
Tutu Atwell,WR,,,,,,0.04,0.54,,0.02,,0.0,0.1,0.12,0.08,0,409
Kene Nwangwu,RB,,,,,,0.01,0.07,,0.64,,0.0,0.08,0.09,0.08,0,410
Feleipe Franks,TE,,,,,,0.02,0.18,,0.2,,0.0,0.06,0.07,0.05,0,411
Robert Tonyan,TE,,,,,,0.03,0.29,,,,0.0,0.06,0.07,0.04,0,412
Ko Kieft,TE,,,,,,0.02,0.19,,,,0.0,0.04,0.05,0.03,0,413
Jacob Cowing,WR,,,,,,0.01,0.1,,,,0.0,0.02,0.03,0.02,0,414
