Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Trayveon Williams,RB,,,,,,0.13,1.01,,4.35,0.07,0.01,1.05,0,304
John FitzPatrick,TE,,,,,,0.11,1.03,0.14,,,0.0,1.04,0,305
Josiah Deguara,TE,,,,,,0.3,2.53,0.08,,,0.0,1.03,0,306
Mecole Hardman,WR,,,,,,0.18,2.21,0.1,0.28,,0.0,1.02,0,307
Brevyn Spann-Ford,TE,,,,,,0.28,2.5,0.08,,,0.0,1.0,0,308
Owen Wright,RB,,,,,,0.04,0.41,,6.2,0.04,,0.93,0,309
Jonathan Mingo,WR,,,,,,0.1,1.07,0.12,,,0.0,0.9,0,310
Brycen Tremayne,WR,,,,,,0.29,3.22,0.04,0.13,,0.0,0.89,0,311
Alex Bachman,WR,,,,,,0.27,3.0,0.05,0.12,,0.0,0.89,0,312
Bo Melton,WR,,,,,,0.17,2.38,0.08,,,0.0,0.89,0,313
Roschon Johnson,RB,,,,,,0.05,0.31,,1.95,0.1,0.0,0.87,0,314
Trevor Etienne,RB,,,,,,0.07,0.55,,4.02,0.06,0.0,0.86,0,315
Skyy Moore,WR,,,,,,0.12,1.78,0.09,0.29,,0.0,0.85,0,316
Luke Farrell,TE,,,,,,0.17,1.69,0.08,,,0.0,0.84,0,317
Kylen Granson,TE,,,,,,0.22,2.49,0.06,,,0.0,0.81,0,318
Jordan Watkins,WR,,,,,,0.12,1.55,0.09,0.14,,0.0,0.81,0,319
Michael Carter,CB,,,,,,,,,,0.14,,0.81,0,320
LaJohntay Wester,WR,,,,,,0.13,1.69,0.08,,,,0.79,0,321
KhaDarel Hodge,WR,,,,,,0.15,2.55,0.06,0.08,,0.0,0.79,0,322
Chase Edmonds,RB,,,,,,0.3,2.14,,0.9,,,0.78,0,323
Zavier Scott,RB,,,,,,0.05,0.42,,2.17,0.07,0.0,0.76,0,324
Josh Whyle,TE,,,,,,0.14,1.36,0.08,,,0.0,0.76,0,325
Julius Chestnut,RB,,,,,,0.12,1.04,,2.79,0.04,0.0,0.73,0,326
Jalen Royals,WR,,,,,,0.21,2.51,0.04,0.1,,0.0,0.73,0,327
Stone Smartt,TE,,,,,,0.29,3.08,,,,0.0,0.72,0,328
Tucker Fisk,TE,,,,,,0.12,1.19,0.08,,,0.0,0.71,0,329
Blake Whiteheart,TE,,,,,,0.29,2.54,0.02,,,,0.69,0,330
Efton Chism,WR,,,,,,0.24,2.97,,0.12,,0.0,0.67,0,331
Scotty Miller,WR,,,,,,0.18,2.46,0.04,0.15,,,0.67,0,332
Patrick Ricard,FB,,,,,,0.09,0.89,,0.11,0.08,0.0,0.67,0,333
Durham Smythe,TE,,,,,,0.18,1.6,0.05,,,0.0,0.65,0,334
Ben Yurosek,TE,,,,,,0.04,0.47,0.09,,,,0.64,0,335
Pharaoh Brown,TE,,,,,,,,0.1,,,,0.62,0,336
Mitch Tinsley,WR,,,,,,0.22,2.62,,0.1,,0.0,0.61,0,337
Devin Duvernay,WR,,,,,,0.08,0.78,0.08,0.26,,0.03,0.61,0,338
Craig Reynolds,RB,,,,,,0.05,0.44,,2.84,0.04,0.0,0.6,0,339
Konata Mumpfield,WR,,,,,,,,0.1,,,,0.59,0,340
Connor Heyward,TE,,,,,,0.05,0.55,0.08,,,0.0,0.59,0,341
Isaac Guerendo,RB,,,,,,0.03,0.23,,1.89,0.06,0.0,0.58,0,342
Chris Manhertz,TE,,,,,,0.12,1.09,0.06,,,0.0,0.57,0,343
Jamal Agnew,WR,,,,,,0.06,0.72,0.07,0.18,,,0.56,0,344
Travis Homer,RB,,,,,,0.01,0.05,,0.13,0.09,0.0,0.55,0,345
Jared Wiley,TE,,,,,,0.14,1.41,0.04,,,0.0,0.54,0,346
Raheim Sanders,RB,,,,,,0.0,0.02,,0.11,0.09,0.0,0.54,0,347
Rasheen Ali,RB,,,,,,0.0,0.02,,0.1,0.08,0.0,0.51,0,348
Ben Skowronek,WR,,,,,,0.1,1.26,0.04,0.14,,,0.47,0,349
Nikko Remigio,WR,,,,,,0.04,0.55,0.06,,,0.0,0.44,0,350
Sione Vaki,RB,,,,,,0.02,0.21,,0.21,0.06,0.0,0.43,0,351
Darius Cooper,WR,,,,,,,,0.07,,,,0.43,0,352
Dalen Cambre,WR,,,,,,,,0.07,,,,0.43,0,353
Carter Runyon,TE,,,,,,,,0.07,,,,0.41,0,354
Jordan James,RB,,,,,,0.02,0.22,,0.27,0.06,0.0,0.41,0,355
Amar Johnson,RB,,,,,,,,,,0.07,,0.41,0,356
Scott Matlock,DT,,,,,,0.05,0.46,,,0.05,0.0,0.4,0,357
Jarquez Hunter,RB,,,,,,0.02,0.21,,1.27,0.04,0.0,0.39,0,358
British Brooks,RB,,,,,,0.0,0.02,,0.14,0.06,0.0,0.38,0,359
Tai Felton,WR,,,,,,0.02,0.25,0.06,,,0.0,0.38,0,360
Charlie Jones,WR,,,,,,0.06,0.66,0.04,0.1,,0.0,0.36,0,361
Nick Kallerup,TE,,,,,,,,0.06,,,,0.36,0,362
Robert Tonyan,TE,,,,,,0.05,0.51,0.04,,,0.0,0.36,0,363
Myles Price,WR,,,,,,,,0.06,,,,0.36,0,364
Dylan Laube,RB,,,,,,0.03,0.23,,0.3,0.04,0.0,0.35,0,365
Reggie Gilliam,RB,,,,,,,,,,0.06,,0.34,0,366
Cameron Latu,TE,,,,,,,,0.06,,,,0.34,0,367
Robbie Ouzts,RB,,,,,,,,,,0.06,,0.34,0,368
Jakob Johnson,FB,,,,,,,,,,0.06,,0.34,0,369
Kendall Milton,RB,,,,,,,,,,0.06,,0.34,0,370
Xavier Gipson,WR,,,,,,0.05,0.62,0.04,0.15,,0.01,0.33,0,371
Devin Culp,TE,,,,,,0.04,0.51,0.04,,,0.0,0.32,0,372
Elijah Mitchell,CB,,,,,,,,,,0.05,,0.31,0,373
Marcedes Lewis,TE,,,,,,,,0.05,,,,0.31,0,374
Adam Prentice,FB,,,,,,,,,,0.05,,0.31,0,375
Ke'Shawn Williams,WR,,,,,,,,0.05,,,,0.31,0,376
Teagan Quitoriano,TE,,,,,,,,0.05,,,,0.29,0,377
Feleipe Franks,TE,,,,,,,,0.04,,,,0.26,0,378
Jacob Saylors,RB,,,,,,,,,,0.04,,0.26,0,379
Ronnie Rivers,RB,,,,,,0.0,0.02,,0.1,0.04,0.0,0.24,0,380
Gage Larvadain,WR,,,,,,,,0.04,,,,0.23,0,381
David Martin-Robinson,TE,,,,,,,,0.04,,,,0.23,0,382
Keleki Latu,TE,,,,,,,,0.04,,,,0.23,0,383
Brenden Bates,TE,,,,,,,,0.04,,,,0.22,0,384
Mason Kinsey,WR,,,,,,,,0.03,,,,0.21,0,385
Nathan Carter,RB,,,,,,,,,,0.02,,0.13,0,386
Brady Russell,TE,,,,,,,,0.02,,,,0.13,0,387
Dominic Lovett,WR,,,,,,,,0.02,,,,0.11,0,388
Kene Nwangwu,RB,,,,,,0.02,0.17,,0.5,,,0.09,0,389
Brittain Brown,RB,,,,,,0.0,0.02,,0.53,,,0.06,0,390
A.J. Dillon,RB,,,,,,0.0,0.04,,0.59,,0.0,0.06,0,391
