Player,Pos,Team,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Theo Johnson,TE,NYG,,,,,,1.77,9.5,0.14,,,0.0,3.58,9.36,1.33,0,241
Sione Vaki,RB,DET,,,,,,0.21,3.53,,17.34,,0.02,3.48,3.58,3.37,3.0,242
Tank Bigsby,RB,PHI,,,,,,0.35,3.05,,17.27,,0.02,3.44,3.62,3.27,11.8,243
Emmett Johnson,RB,KC,,,,,,0.77,5.93,,11.23,,0.02,3.31,3.69,2.92,5.5,244
Kaytron Allen,RB,WAS,,,,,,0.37,2.91,,16.39,,0.02,3.24,3.43,3.06,2.4,245
Zachariah Branch,WR,ATL,,,,,,1.25,13.82,0.09,0.67,,0.0,3.22,4.37,2.33,3.4,246
Isaiah Williams,WR,NYJ,,,,,,1.42,13.17,,0.9,,0.01,3.17,3.88,2.46,10.8,247
Kyle Williams,WR,NE,,,,,,1.06,13.43,,0.2,,0.0,3.16,3.69,2.63,2.0,248
Keon Coleman,WR,BUF,,,,,,0.99,13.5,,0.18,,0.0,3.1,3.59,2.6,12.3,249
Elic Ayomanor,WR,TEN,,,,,,1.0,14.36,,,,0.0,3.06,3.56,2.56,8.9,250
Jared Wayne,WR,HOU,,,,,,1.1,12.66,,,,,3.03,3.58,2.48,5.3,251
Marlin Klein,TE,HOU,,,,,,1.19,11.17,,,,0.0,2.91,3.5,2.31,0,252
Bryce Lance,WR,NO,,,,,,1.08,13.38,,0.2,,0.0,2.8,3.34,2.26,1.8,253
Jaylen Wright,RB,MIA,,,,,,0.67,4.98,,9.1,,0.01,2.78,3.11,2.44,1.1,254
Elijah Higgins,TE,ARI,,,,,,1.3,11.23,,,,0.0,2.72,3.37,2.07,0,255
Ollie Gordon,RB,MIA,,,,,,0.69,4.27,,6.44,,0.01,2.64,2.99,2.3,0.7,256
Erick All,TE,CIN,,,,,,1.16,9.81,,,,0.0,2.62,3.2,2.04,2.5,257
Austin Hooper,TE,ATL,,,,,,0.99,9.57,0.1,,,0.0,2.53,3.61,1.74,4.0,258
Durham Smythe,TE,BAL,,,,,,1.06,10.22,,,,0.0,2.5,3.03,1.97,0,259
Luke Farrell,TE,SF,,,,,,1.02,9.32,,,,0.0,2.43,2.94,1.92,0,260
Dyami Brown,WR,WAS,,,,,,0.86,11.14,,0.38,,0.0,2.43,2.86,2.0,4.1,261
Davis Allen,TE,LAR,,,,,,0.98,8.85,0.09,,,0.0,2.42,3.47,1.65,0,262
Seth McGowan,RB,IND,,,,,,0.46,2.93,,10.59,,0.01,2.41,2.64,2.18,0,263
Troy Franklin,WR,DEN,,,,,,0.84,9.54,,0.37,,0.0,2.33,2.75,1.91,3.7,264
Will Shipley,RB,PHI,,,,,,0.51,3.94,,7.28,,0.01,2.33,2.59,2.08,4.9,265
Brock Wright,TE,DET,,,,,,1.04,8.94,,,,0.0,2.29,2.81,1.77,0,266
Malik Benson,WR,LV,,,,,,0.88,10.22,,,,0.0,2.26,2.7,1.82,0,267
Tutu Atwell,WR,LAR,,,,,,0.75,6.5,0.14,0.42,,0.0,2.26,6.8,0.82,0,268
Skyy Moore,WR,GB,,,,,,0.39,5.07,0.22,0.39,,0.0,2.26,3.78,1.4,2.6,269
Matt Hibner,TE,BAL,,,,,,0.91,9.11,,,,0.0,2.24,2.7,1.79,0,270
LeQuint Allen,RB,JAX,,,,,,1.04,5.14,,3.39,,0.01,2.23,2.75,1.71,0,271
Joshua Palmer,WR,BUF,,,,,,0.78,11.12,,,,0.0,2.19,2.58,1.8,11.3,272
LaJohntay Wester,WR,BAL,,,,,,0.71,9.19,,0.84,,0.01,2.17,2.53,1.82,2.4,273
Marquise Brown,WR,PHI,,,,,,0.72,9.46,,,,0.0,2.15,2.51,1.79,1.2,274
Tory Horton,WR,SEA,,,,,,0.71,9.58,,0.32,,0.0,2.12,2.48,1.77,0,275
Ian Thomas,TE,LV,,,,,,0.96,8.53,,,,0.0,2.11,2.59,1.63,2.1,276
Emanuel Wilson,RB,SEA,,,,,,0.16,1.1,,12.78,,0.01,2.07,2.15,1.99,9.2,277
Tyrone Tracy,RB,NYG,,,,,,0.41,2.69,,9.38,0.08,0.01,2.06,2.74,1.63,0,278
Isaiah Bond,WR,CLE,,,,,,0.54,9.53,,0.76,,0.0,2.05,2.32,1.78,2.0,279
Barion Brown,WR,NO,,,,,,0.74,8.38,,0.95,,0.0,1.97,2.34,1.6,0,280
Isaiah Davis,RB,NYJ,,,,,,0.57,3.92,,5.79,,0.01,1.94,2.23,1.66,0,281
Sean Tucker,RB,TB,,,,,,0.12,0.8,,8.48,,0.01,1.83,1.89,1.77,0,282
Jaleel McLaughlin,RB,CLE,,,,,,0.55,3.58,,5.26,,0.01,1.83,2.11,1.56,0.3,283
Drew Sample,TE,CIN,,,,,,0.85,6.72,,,,0.0,1.82,2.25,1.4,0,284
Adam Trautman,TE,DEN,,,,,,0.74,7.16,,,,0.0,1.82,2.19,1.45,0,285
Elijah Sarratt,WR,BAL,,,,,,0.64,8.1,,0.03,,0.0,1.81,2.13,1.49,0,286
Cade Stover,TE,HOU,,,,,,0.71,6.68,,0.55,,0.0,1.79,2.15,1.44,0,287
Jackson Hawes,TE,BUF,,,,,,0.72,6.8,,,,0.0,1.76,2.12,1.4,0,288
Jahdae Walker,WR,CHI,,,,,,0.58,8.07,,,,0.0,1.75,2.04,1.46,0,289
Jaylin Lane,WR,WAS,,,,,,0.47,7.39,,1.13,,0.0,1.74,1.98,1.51,0,290
1379,FB,SF,,,,,,0.7,6.22,,0.49,,0.0,1.73,2.08,1.38,10.7,291
Najee Harris,RB,NYG,,,,,,0.39,2.23,,3.59,0.12,0.0,1.71,2.64,1.15,0,292
Blake Whiteheart,TE,CLE,,,,,,0.66,6.59,,,,0.0,1.68,2.01,1.35,8.7,293
Sam Roush,TE,CHI,,,,,,0.72,6.53,,,,0.0,1.67,2.03,1.31,1.9,294
Tez Johnson,WR,TB,,,,,,0.54,6.71,,0.35,,0.0,1.67,1.94,1.4,5.9,295
Luke Schoonmaker,TE,DAL,,,,,,0.63,6.95,,,,0.0,1.62,1.94,1.31,0,296
11510,FB,DAL,,,,,,0.54,4.98,,2.56,,0.0,1.59,1.86,1.32,0.1,297
Johnny Mundt,TE,PHI,,,,,,0.59,6.28,,,,,1.52,1.81,1.22,2.8,298
Chimere Dike,WR,TEN,,,,,,0.53,5.31,,1.28,,0.0,1.49,1.75,1.22,0,299
Josh Cameron,WR,JAX,,,,,,0.52,5.91,,0.67,,0.0,1.48,1.74,1.22,0,300
Lil'Jordan Humphrey,WR,DEN,,,,,,0.56,6.17,,,,0.0,1.48,1.76,1.2,0,301
Tyler Badie,RB,DEN,,,,,,0.4,2.32,,5.07,,0.01,1.42,1.62,1.22,4.9,302
Kevin Coleman,WR,MIA,,,,,,0.55,6.2,,,,0.0,1.41,1.69,1.14,0,303
Ben Skowronek,WR,PIT,,,,,,0.52,5.35,,0.21,,,1.38,1.64,1.12,1.2,304
Odell Beckham,WR,NYG,,,,,,0.61,3.5,0.07,,,0.0,1.37,5.73,0.51,0,305
Max Klare,TE,LAR,,,,,,0.43,4.35,0.08,,,0.0,1.34,2.03,0.89,0,306
12530,DB,JAX,,,,,,0.53,5.78,,0.48,,0.0,1.34,1.6,1.07,0,307
Brevyn Spann-Ford,TE,DAL,,,,,,0.51,5.58,,,,0.0,1.31,1.56,1.05,0,308
Brenen Thompson,WR,LAC,,,,,,0.47,5.49,,,,0.0,1.26,1.49,1.02,2.3,309
Nate Boerkircher,TE,JAX,,,,,,0.58,5.02,,,,0.0,1.26,1.55,0.97,0,310
Efton Chism,WR,NE,,,,,,0.44,6.02,,,,0.0,1.22,1.44,1.0,0.8,311
Oscar Delp,TE,NO,,,,,,0.55,5.16,,,,0.0,1.19,1.46,0.91,1.8,312
Mo Alie-Cox,TE,IND,,,,,,0.46,4.59,,,,0.0,1.1,1.33,0.87,0,313
Brycen Tremayne,WR,CAR,,,,,,0.46,3.97,,,,,1.04,1.27,0.81,0,314
Charlie Woerner,TE,ATL,,,,,,0.33,2.53,0.07,,,0.0,1.01,1.61,0.63,0,315
Mitchell Evans,TE,CAR,,,,,,0.41,4.1,,,,0.0,1.0,1.21,0.79,2.3,316
Jeremy Ruckert,TE,NYJ,,,,,,0.44,3.27,,,,0.0,0.95,1.17,0.73,2.5,317
Jacob Saylors,RB,DET,,,,,,0.15,1.03,,3.76,,0.0,0.93,1.0,0.85,0,318
Seydou Traore,TE,MIA,,,,,,0.38,3.59,,,,0.0,0.92,1.11,0.73,0,319
CJ Donaldson,RB,NO,,,,,,0.17,1.13,,3.97,,,0.86,0.95,0.78,0.2,320
Kevin Austin,WR,NO,,,,,,0.35,3.74,,,,0.0,0.84,1.02,0.67,1.7,321
Connor Heyward,RB,LV,,,,,,0.26,2.18,,1.86,,0.0,0.84,0.97,0.71,0.1,322
Josh Cuevas,TE,BAL,,,,,,0.33,3.22,,,,0.0,0.83,1.0,0.67,0,323
Tahj Brooks,RB,CIN,,,,,,0.23,1.43,,2.2,,0.0,0.83,0.95,0.72,0,324
Cyrus Allen,WR,KC,,,,,,0.28,3.91,,,,0.0,0.79,0.93,0.65,0,325
Kimani Vidal,RB,LAC,,,,,,0.19,1.42,,3.32,,0.0,0.78,0.88,0.69,0,326
Laquon Treadwell,WR,IND,,,,,,0.11,4.73,,,,,0.76,0.82,0.71,9.1,327
Dylan Laube,RB,LV,,,,,,0.24,1.48,,1.67,,0.0,0.73,0.85,0.61,0,328
Ronnie Rivers,RB,LAR,,,,,,0.02,0.11,,3.31,0.06,0.0,0.72,1.09,0.53,0,329
Zavion Thomas,WR,CHI,,,,,,0.25,3.0,,0.49,,0.0,0.72,0.84,0.59,0,330
Tay Martin,WR,DET,,,,,,0.27,3.14,,,,0.0,0.7,0.84,0.57,0,331
Colbie Young,WR,CIN,,,,,,0.27,2.98,,,,0.0,0.69,0.82,0.55,1.7,332
Myles Price,WR,MIN,,,,,,0.25,3.12,,,,,0.68,0.81,0.56,0,333
Josh Whyle,TE,GB,,,,,,0.17,1.55,0.06,,,0.0,0.68,1.13,0.42,0,334
Kaden Wetjen,WR,PIT,,,,,,0.24,2.8,,0.21,,,0.66,0.78,0.54,0,335
Lewis Bond,WR,HOU,,,,,,0.24,2.94,,,,0.0,0.65,0.77,0.53,0,336
Drew Ogletree,TE,IND,,,,,,0.26,2.55,,,,0.0,0.64,0.77,0.51,0,337
Jacob Cowing,WR,SF,,,,,,0.21,2.77,,,,0.0,0.61,0.71,0.5,0,338
Jack Endries,TE,CIN,,,,,,0.25,2.11,,,,0.0,0.58,0.71,0.46,0,339
Braxton Berrios,WR,NYG,,,,,,0.13,0.97,0.06,0.17,,,0.58,0.99,0.35,0,340
Tylan Wallace,WR,CLE,,,,,,0.2,2.5,,,,0.0,0.57,0.67,0.47,0,341
6109,FB,LAC,,,,,,0.1,0.72,,2.66,,0.0,0.56,0.61,0.51,0,342
Mark Redman,TE,GB,,,,,,,,0.09,,,,0.55,1.11,0.28,0,343
Corey Kiner,RB,NE,,,,,,0.05,0.37,,3.47,,,0.55,0.58,0.53,0,344
John Metchie,WR,CAR,,,,,,0.19,1.95,,0.34,,0.0,0.54,0.63,0.44,0,345
Darius Cooper,WR,PHI,,,,,,0.2,2.02,,,,0.0,0.52,0.62,0.42,10.6,346
Brashard Smith,RB,KC,,,,,,0.15,1.22,,1.74,,0.0,0.51,0.58,0.43,0,347
Payne Durham,TE,TB,,,,,,0.2,1.92,,,,0.0,0.51,0.61,0.41,0,348
Bo Melton,WR,GB,,,,,,0.12,1.64,,1.01,,0.0,0.51,0.56,0.45,0,349
Jonathan Mingo,WR,DAL,,,,,,0.16,2.61,,,,,0.48,0.56,0.4,0,350
Travis Homer,RB,PIT,,,,,,0.21,1.37,,0.69,,,0.48,0.58,0.37,1.6,351
Kameron Johnson,WR,TB,,,,,,0.15,1.83,,0.24,,0.0,0.48,0.55,0.4,0,352
Chris Manhertz,TE,NYG,,,,,,0.13,1.18,0.04,,,0.0,0.47,0.77,0.3,0,353
Treylon Burks,WR,WAS,,,,,,0.12,1.58,,0.76,,0.0,0.47,0.53,0.41,0,354
Tom Kennedy,WR,DET,,,,,,0.18,2.17,,,,0.0,0.46,0.55,0.37,0,355
Cody White,WR,LV,,,,,,0.17,2.21,,,,0.0,0.45,0.54,0.37,16.4,356
Dareke Young,WR,LV,,,,,,0.18,2.06,,,,0.0,0.45,0.54,0.36,3.7,357
Dohnte Meyers,WR,CIN,,,,,,0.17,1.93,,0.28,,,0.45,0.54,0.37,0,358
Julius Chestnut,RB,TEN,,,,,,0.07,0.42,,2.69,,0.0,0.44,0.48,0.41,0,359
AJ Dillon,RB,CAR,,,,,,0.08,0.48,,2.27,,,0.42,0.46,0.38,-0.3,360
Eric Saubert,TE,SEA,,,,,,0.19,1.72,,,,0.0,0.42,0.52,0.33,0.0,361
Quintin Morris,TE,JAX,,,,,,0.18,1.56,,,,0.0,0.4,0.49,0.31,1.7,362
Anthony Gould,WR,IND,,,,,,0.16,1.49,,0.22,,0.0,0.39,0.47,0.31,0,363
Tyler Conklin,TE,DET,,,,,,0.14,1.42,,,,0.0,0.34,0.41,0.27,0,364
Jalen Brooks,WR,ARI,,,,,,0.12,1.47,,,,0.0,0.33,0.39,0.27,0,365
Jelani Woods,TE,NYJ,,,,,,0.12,1.31,,,,,0.31,0.37,0.25,0,366
Arian Smith,WR,NYJ,,,,,,0.11,1.14,,0.27,,0.0,0.31,0.37,0.26,0,367
Deion Burks,WR,IND,,,,,,0.12,1.25,,,,0.0,0.3,0.36,0.24,1.4,368
Nate Adkins,TE,DEN,,,,,,0.13,1.06,,,,0.0,0.3,0.36,0.23,12.8,369
Ameer Abdullah,RB,JAX,,,,,,0.1,0.51,,0.64,,0.0,0.28,0.33,0.23,2.3,370
Reggie Gilliam,RB,NE,,,,,,0.09,0.87,,0.39,,,0.28,0.32,0.23,1.4,371
Jalen Royals,WR,KC,,,,,,0.08,1.21,,0.02,,0.0,0.26,0.3,0.22,8.6,372
Cameron Latu,TE,NE,,,,,,0.1,0.94,,,,0.0,0.25,0.3,0.2,0,373
Roschon Johnson,RB,CHI,,,,,,,,,1.31,,0.0,0.25,0.25,0.25,0,374
Chris Blair,WR,ATL,,,,,,,,0.04,,,,0.24,0.48,0.12,1.6,375
Riley Nowakowski,TE,PIT,,,,,,0.1,0.77,,,,0.0,0.24,0.29,0.19,0,376
Rasheen Ali,RB,BAL,,,,,,0.08,0.6,,0.4,,0.0,0.24,0.28,0.2,0,377
Jordan James,RB,SF,,,,,,0.01,0.04,,1.63,,0.0,0.24,0.24,0.23,1.5,378
Carsen Ryan,TE,CLE,,,,,,0.09,0.84,,,,,0.23,0.28,0.19,0,379
Eli Heidenreich,RB,PIT,,,,,,0.04,0.38,,0.94,,0.0,0.23,0.25,0.21,0,380
Jake Briningstool,TE,KC,,,,,,0.1,1.02,,,,,0.2,0.25,0.15,0,381
Malachi Corley,WR,CLE,,,,,,0.04,0.47,,0.88,,0.0,0.18,0.2,0.15,0,382
Britain Covey,WR,PHI,,,,,,0.06,0.61,,,,0.0,0.18,0.21,0.15,0,383
Derius Davis,WR,LAC,,,,,,0.05,0.43,,0.6,,0.0,0.15,0.18,0.13,0,384
British Brooks,RB,HOU,,,,,,0.05,0.37,,0.6,,,0.15,0.17,0.12,0,385
Devin Duvernay,WR,ARI,,,,,,0.07,0.69,,0.16,,0.0,0.15,0.19,0.12,0,386
Nikko Remigio,WR,KC,,,,,,0.04,0.71,,0.14,,0.0,0.12,0.14,0.1,0,387
Max Bredeson,RB,MIN,,,,,,0.05,0.41,,0.05,,0.0,0.1,0.12,0.07,0,388
14026,LB,MIA,,,,,,0.04,0.38,,0.22,,,0.1,0.12,0.08,2.8,389
4353,FB,NYG,,,,,,0.06,0.44,,,,0.0,0.1,0.13,0.07,0,390
Bauer Sharp,TE,TB,,,,,,0.05,0.39,,,,,0.09,0.11,0.06,0,391
Feleipe Franks,TE,CAR,,,,,,0.02,0.17,,0.2,,0.0,0.06,0.07,0.05,0,392
Robert Tonyan,TE,PIT,,,,,,0.03,0.27,,,,0.0,0.06,0.07,0.04,0,393
Ko Kieft,TE,TB,,,,,,0.02,0.17,,,,0.0,0.04,0.05,0.03,0,394
