Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Chris Manhertz,TE,,,,,,0.29,2.84,,,,0.0,0.75,0,309
Josh Oliver,TE,,,,,,,,0.12,,,,0.71,0,310
Brevyn Spann-Ford,TE,,,,,,0.28,2.53,,,,0.0,0.65,0,311
Trayveon Williams,RB,,,,,,0.08,0.65,,3.22,,0.0,0.65,0,312
Mitch Tinsley,WR,,,,,,0.23,2.78,,0.12,,0.0,0.64,0,313
Roschon Johnson,RB,,,,,,0.13,0.87,,2.37,,0.0,0.63,0,314
Casey Washington,WR,,,,,,0.2,2.94,,0.12,,0.0,0.63,0,315
Efton Chism,WR,,,,,,0.22,2.56,,0.12,,0.0,0.61,0,316
Cam Grandy,TE,,,,,,0.25,2.43,,,,0.0,0.61,0,317
Tyler Conklin,TE,,,,,,0.24,2.39,,,,0.0,0.6,0,318
Derius Davis,WR,,,,,,0.1,0.98,,2.69,,0.03,0.59,0,319
Durham Smythe,TE,,,,,,0.26,2.47,,,,0.0,0.57,0,320
Jalen Royals,WR,,,,,,0.07,0.82,0.07,0.01,,0.0,0.56,0,321
Ross Dwelley,TE,,,,,,0.05,0.56,0.07,,,0.0,0.55,0,322
Jared Wiley,TE,,,,,,0.16,1.54,0.04,,,0.0,0.54,0,323
Cody Schrader,RB,,,,,,0.02,0.2,,0.36,0.07,,0.51,0,324
Cam Akers,RB,,,,,,0.05,0.32,,2.83,,0.0,0.49,0,325
LaJohntay Wester,WR,,,,,,0.02,0.24,0.07,,,,0.49,0,326
Zavier Scott,RB,,,,,,,,,,0.08,,0.49,0,327
Colson Yankoff,TE,,,,,,,,0.08,,,,0.48,0,328
Robert Tonyan,TE,,,,,,0.06,0.56,0.06,,,0.0,0.46,0,329
Jack Stoll,TE,,,,,,0.06,0.61,0.06,,,0.0,0.46,0,330
Dameon Pierce,RB,,,,,,0.02,0.17,,0.47,0.06,0.0,0.45,0,331
Tahj Washington,WR,,,,,,,,0.07,,,,0.43,0,332
Dominic Lovett,WR,,,,,,,,0.07,,,,0.43,0,333
Justin Shorter,WR,,,,,,,,0.07,,,,0.43,0,334
Dylan Laube,RB,,,,,,0.02,0.2,,0.33,0.06,0.0,0.42,0,335
Jacob Saylors,RB,,,,,,,,,,0.07,,0.41,0,336
Mason Tipton,WR,,,,,,,,0.07,,,,0.41,0,337
Devontez Walker,WR,,,,,,,,0.07,,,,0.41,0,338
Dareke Young,WR,,,,,,,,0.07,,,,0.41,0,339
Myles Price,WR,,,,,,,,0.07,,,,0.41,0,340
Braxton Berrios,WR,,,,,,,,0.07,,,,0.41,0,341
Luke Farrell,TE,,,,,,0.17,1.72,,,,0.0,0.4,0,342
Tai Felton,WR,,,,,,0.02,0.22,0.06,0.05,,0.0,0.39,0,343
Ke'Shawn Williams,WR,,,,,,,,0.06,,,,0.37,0,344
Patrick Ricard,FB,,,,,,,,,,0.06,,0.36,0,345
Isaac Guerendo,RB,,,,,,0.03,0.24,,1.87,,0.0,0.36,0,346
Zaire Mitchell-Paden,TE,,,,,,,,0.06,,,,0.36,0,347
DeeJay Dallas,RB,,,,,,0.05,0.31,,0.5,0.04,0.01,0.34,0,348
Nikko Remigio,WR,,,,,,0.05,0.6,0.04,,,0.0,0.34,0,349
Rasheen Ali,RB,,,,,,,,,,0.05,,0.31,0,350
Tucker Fisk,TE,,,,,,0.13,1.22,,,,0.0,0.31,0,351
British Brooks,RB,,,,,,0.02,0.2,,0.41,0.03,0.0,0.28,0,352
Reggie Gilliam,RB,,,,,,,,,,0.05,,0.28,0,353
Josiah Deguara,TE,,,,,,0.11,0.99,,,,0.0,0.27,0,354
Jonathan Mingo,WR,,,,,,0.09,0.99,,,,0.0,0.25,0,355
Ben Sims,TE,,,,,,,,0.04,,,,0.23,0,356
Jamal Agnew,WR,,,,,,0.06,0.75,,0.14,,,0.21,0,357
Jaleel McLaughlin,RB,,,,,,0.03,0.15,,1.06,,0.0,0.21,0,358
Devin Duvernay,WR,,,,,,0.08,0.85,,0.3,,0.03,0.2,0,359
KeAndre Lambert-Smith,WR,,,,,,0.06,0.76,,,,0.0,0.2,0,360
Terrell Jennings,RB,,,,,,0.01,0.06,,0.77,,0.0,0.15,0,361
Charlie Jones,WR,,,,,,0.07,0.73,,0.12,,0.0,0.15,0,362
Gunner Olszewski,WR,,,,,,0.04,0.46,,,,0.0,0.09,0,363
Quintin Morris,TE,,,,,,0.04,0.43,,,,0.0,0.08,0,364
Sione Vaki,RB,,,,,,0.02,0.24,,0.21,,0.0,0.07,0,365
Jordan James,RB,,,,,,0.02,0.23,,0.27,,0.0,0.07,0,366
Jermaine Burton,WR,,,,,,0.02,0.24,,0.01,,0.0,0.04,0,367
