Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Tucker Fisk,TE,,,,,,0.13,1.14,,,,0.0,0.3,0,324
Tyler Goodson,RB,,,,,,0.02,0.18,,1.87,,0.0,0.29,0,325
Ben Skowronek,WR,,,,,,0.1,1.18,,0.13,,,0.29,0,326
Patrick Ricard,FB,,,,,,0.1,1.0,,0.11,,0.0,0.27,0,327
Josiah Deguara,TE,,,,,,0.09,0.79,,,,0.0,0.23,0,328
Will Dissly,TE,,,,,,0.08,0.82,,,,0.0,0.22,0,329
Roschon Johnson,RB,,,,,,0.03,0.16,,1.17,,0.0,0.22,0,330
Anthony Gould,WR,,,,,,0.07,0.76,,0.13,,0.0,0.22,0,331
Khalil Herbert,RB,,,,,,0.04,0.27,,0.6,,0.0,0.19,0,332
KeAndre Lambert-Smith,WR,,,,,,0.06,0.69,,,,0.0,0.19,0,333
Hunter Renfrow,WR,,,,,,0.06,0.63,,,,0.0,0.18,0,334
Connor Heyward,TE,,,,,,0.05,0.5,,,,0.0,0.16,0,335
Kene Nwangwu,RB,,,,,,0.02,0.18,,0.53,,,0.15,0,336
Jamal Agnew,WR,,,,,,0.06,0.69,,0.14,,,0.14,0,337
Devin Duvernay,WR,,,,,,0.08,0.78,,0.3,,0.03,0.13,0,338
Xavier Gipson,WR,,,,,,0.06,0.57,,0.14,,0.01,0.11,0,339
Gunner Olszewski,WR,,,,,,0.04,0.55,,,,0.0,0.1,0,340
Ross Dwelley,TE,,,,,,0.04,0.58,,,,0.0,0.1,0,341
Devin Culp,TE,,,,,,0.05,0.54,,,,0.0,0.1,0,342
Dameon Pierce,RB,,,,,,0.02,0.18,,0.56,,0.0,0.09,0,343
Ben Yurosek,TE,,,,,,0.04,0.42,,,,,0.08,0,344
Jelani Woods,TE,,,,,,0.04,0.43,,,,,0.08,0,345
Quintin Morris,TE,,,,,,0.04,0.41,,,,0.0,0.08,0,346
Sione Vaki,RB,,,,,,0.02,0.24,,0.24,,0.0,0.07,0,347
Cody Schrader,RB,,,,,,0.02,0.19,,0.32,,,0.07,0,348
Jordan James,RB,,,,,,0.02,0.22,,0.23,,0.0,0.07,0,349
Scott Matlock,DT,,,,,,0.03,0.23,,,,0.0,0.05,0,350
Tai Felton,WR,,,,,,0.02,0.23,,0.06,,0.0,0.05,0,351
Braxton Berrios,WR,,,,,,0.02,0.22,,,,0.0,0.04,0,352
Rasheen Ali,RB,,,,,,0.01,0.1,,0.22,,0.0,0.04,0,353
Will Mallory,TE,,,,,,0.02,0.23,,,,0.0,0.04,0,354
LaJohntay Wester,WR,,,,,,0.02,0.24,,,,,0.04,0,355
Josh Williams,RB,,,,,,0.0,0.02,,0.1,,0.0,0.01,0,356
Raheim Sanders,RB,,,,,,0.0,0.02,,0.1,,0.0,0.01,0,357
British Brooks,RB,,,,,,0.0,0.02,,0.11,,0.0,0.01,0,358
