Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Robert Tonyan,TE,,,,,,0.05,0.57,0.08,,,0.0,0.58,0,306
Chris Manhertz,TE,,,,,,0.13,1.19,0.05,,,0.0,0.57,0,307
Raheim Sanders,RB,,,,,,0.0,0.02,,0.09,0.09,0.0,0.54,0,308
Jalen Royals,WR,,,,,,0.07,0.84,0.06,0.12,,0.0,0.53,0,309
Jermaine Burton,WR,,,,,,,,0.09,,,,0.53,0,310
Julius Chestnut,RB,,,,,,0.08,0.66,,1.21,0.04,0.0,0.53,0,311
Velus Jones,WR,,,,,,,,0.09,,,,0.53,0,312
Ke'Shawn Williams,WR,,,,,,,,0.09,,,,0.52,0,313
Robbie Chosen,WR,,,,,,0.18,2.18,,,,,0.52,0,314
Rasheen Ali,RB,,,,,,,,,,0.09,,0.52,0,315
Colson Yankoff,TE,,,,,,,,0.08,,,,0.51,0,316
Devin Duvernay,WR,,,,,,0.09,0.79,0.06,0.24,,0.03,0.5,0,317
Scotty Miller,WR,,,,,,,,0.08,,,,0.49,0,318
Chris Moore,DB,,,,,,,,,,0.08,,0.49,0,319
Roschon Johnson,RB,,,,,,,,,,0.08,,0.49,0,320
Gunner Olszewski,WR,,,,,,0.04,0.43,0.07,,,0.0,0.49,0,321
Gage Larvadain,WR,,,,,,,,0.08,,,,0.48,0,322
Travis Homer,RB,,,,,,,,,,0.08,,0.47,0,323
Adam Prentice,FB,,,,,,,,,,0.08,,0.47,0,324
Dameon Pierce,RB,,,,,,,,,,0.08,,0.47,0,325
Charlie Jones,WR,,,,,,0.07,0.71,0.05,,,0.0,0.47,0,326
Isaac Guerendo,RB,,,,,,0.03,0.22,,1.51,0.04,0.0,0.46,0,327
David Sills,WR,,,,,,0.18,2.08,,0.08,,,0.46,0,328
Nathan Carter,RB,,,,,,,,,,0.07,,0.45,0,329
Devin Culp,TE,,,,,,0.05,0.56,0.06,,,0.0,0.44,0,330
Patrick Ricard,FB,,,,,,,,,,0.07,,0.44,0,331
Feleipe Franks,TE,,,,,,,,0.07,,,,0.44,0,332
Tahj Washington,WR,,,,,,,,0.07,,,,0.41,0,333
David Martin-Robinson,TE,,,,,,,,0.07,,,,0.41,0,334
Jack Westover,TE,,,,,,,,0.07,,,,0.41,0,335
Mason Kinsey,WR,,,,,,,,0.07,,,,0.41,0,336
Teagan Quitoriano,TE,,,,,,,,0.07,,,,0.41,0,337
DeeJay Dallas,RB,,,,,,0.03,0.16,,0.13,0.06,0.0,0.39,0,338
Andrew Beck,RB,,,,,,,,,,0.06,,0.36,0,339
Nikko Remigio,WR,,,,,,0.02,0.3,0.05,,,0.0,0.36,0,340
James Mitchell,TE,,,,,,,,0.06,,,,0.34,0,341
Isaiah Williams,OL,,,,,,,,,,0.06,,0.34,0,342
Brenden Bates,TE,,,,,,,,0.06,,,,0.34,0,343
Mason Tipton,WR,,,,,,,,0.05,,,,0.32,0,344
Cameron Latu,TE,,,,,,,,0.05,,,,0.31,0,345
Tucker Fisk,TE,,,,,,0.13,1.13,,,,0.0,0.3,0,346
Jordan James,RB,,,,,,0.02,0.19,,0.22,0.04,0.0,0.29,0,347
Derius Davis,WR,,,,,,0.03,0.24,,1.07,,0.01,0.2,0,348
British Brooks,RB,,,,,,,,,,0.02,,0.13,0,349
Tai Felton,WR,,,,,,0.02,0.22,,0.06,,0.0,0.05,0,350
