Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Joshua Palmer,WR,,,,,,1.1,11.5,0.13,,,0.0,3.02,8.19,0.93,0,257
Noah Gray,TE,,,,,,1.21,10.5,0.13,,,0.01,3.02,8.34,0.99,0,258
Jalen Tolbert,WR,,,,,,1.15,10.5,0.13,,,0.0,2.99,8.28,0.98,0,259
Antonio Williams,WR,,,,,,1.04,11.73,0.12,0.49,,0.0,2.99,4.22,2.12,0,260
Ollie Gordon,RB,,,,,,0.66,3.9,,6.88,0.21,0.01,2.99,4.57,2.03,0,261
Jonah Coleman,RB,,,,,,0.8,4.61,,8.56,0.14,0.01,2.95,4.21,2.12,0,262
LeQuint Allen,RB,,,,,,1.05,5.96,,4.96,0.13,0.01,2.89,4.19,1.98,0,263
Demarcus Robinson,WR,,,,,,0.88,12.4,,,,0.0,2.86,3.3,2.42,13.0,264
Bryce Lance,WR,,,,,,0.95,10.64,0.14,,,0.0,2.84,4.14,1.95,0,265
Adam Trautman,TE,,,,,,1.07,8.5,0.15,,,0.0,2.84,7.45,1.0,0,266
Austin Hooper,TE,,,,,,1.05,9.81,0.11,,,0.0,2.7,3.89,1.84,0,267
Zachariah Branch,WR,,,,,,0.91,10.06,0.12,0.54,,0.0,2.69,3.87,1.88,0,268
Kevin Coleman,WR,,,,,,1.12,11.9,,,,0.0,2.67,3.23,2.11,0,269
Jonnu Smith,TE,,,,,,0.98,8.02,0.14,,,0.0,2.64,3.98,1.72,0,270
Kimani Vidal,RB,,,,,,0.19,1.55,,7.97,0.25,0.01,2.63,4.23,1.78,0,271
Troy Franklin,WR,,,,,,0.93,10.83,0.09,0.38,,0.0,2.62,3.63,1.88,0,272
Marlin Klein,TE,,,,,,1.18,9.85,0.07,,,0.0,2.6,3.62,1.79,0,273
Drew Sample,TE,,,,,,0.94,8.43,0.13,,,0.0,2.55,3.8,1.7,0,274
Corey Kiner,RB,,,,,,0.4,3.08,,11.74,,,2.54,2.74,2.34,1.1,275
Treylon Burks,WR,,,,,,0.65,7.02,0.18,0.58,,0.0,2.49,3.9,1.63,0,276
Emanuel Wilson,RB,,,,,,0.29,1.97,,13.15,,0.01,2.46,2.61,2.32,0.3,277
Josh Whyle,TE,,,,,,0.92,7.91,0.12,,,0.0,2.43,3.61,1.61,0,278
Johnny Mundt,TE,,,,,,0.72,8.06,0.15,,,,2.42,3.67,1.61,0,279
Tyler Higbee,TE,,,,,,0.94,9.19,,,,0.0,2.34,2.81,1.87,1.2,280
Jahdae Walker,WR,,,,,,0.69,9.37,0.11,,,0.0,2.29,3.3,1.62,0,281
Seth McGowan,RB,,,,,,0.39,2.58,,7.48,0.15,0.01,2.28,3.37,1.63,0,282
Kendre Miller,RB,,,,,,0.36,2.16,,7.43,0.16,0.01,2.28,3.44,1.61,0,283
Ashton Dulin,WR,,,,,,0.76,9.26,0.09,0.41,,0.0,2.27,3.2,1.62,0,284
Ian Thomas,TE,,,,,,0.86,8.09,0.1,,,0.0,2.26,3.28,1.54,0,285
Devontez Walker,WR,,,,,,0.64,9.47,0.1,0.24,,0.0,2.21,3.12,1.59,0,286
Jackson Hawes,TE,,,,,,0.87,7.76,0.09,,,0.0,2.18,3.15,1.48,0,287
Jake Tonges,TE,,,,,,0.86,8.35,,,,0.0,2.17,2.6,1.74,0,288
Lil'Jordan Humphrey,WR,,,,,,0.74,8.43,0.09,,,0.0,2.13,3.05,1.49,0,289
Tai Felton,WR,,,,,,0.84,7.08,0.09,0.16,,0.0,2.12,3.1,1.42,0,290
Isaiah Bond,WR,,,,,,0.52,8.64,0.11,0.71,,0.0,2.09,2.98,1.51,0,291
Ja'Tavion Sanders,TE,,,,,,0.73,6.21,0.12,,,0.0,2.07,3.14,1.34,0,292
Jaylin Lane,WR,,,,,,0.56,8.39,0.09,0.87,,0.0,2.02,2.83,1.47,0,293
John Bates,TE,,,,,,0.84,7.51,0.07,,,0.0,2.01,2.84,1.38,0,294
Davis Allen,TE,,,,,,0.86,6.97,,,,0.0,1.98,2.41,1.55,2.3,295
Jimmy Horn,WR,,,,,,0.45,4.61,0.14,2.54,,0.0,1.98,3.02,1.35,0,296
Sam Roush,TE,,,,,,0.84,7.62,0.06,,,0.0,1.93,2.69,1.35,0,297
Brenen Thompson,WR,,,,,,0.47,6.09,0.14,,,0.0,1.93,3.01,1.27,0,298
Cyrus Allen,WR,,,,,,0.53,6.57,0.12,,,0.0,1.92,2.93,1.29,0,299
Cade Stover,TE,,,,,,0.72,6.08,0.09,0.52,,0.0,1.91,2.79,1.28,0,300
Nate Boerkircher,TE,,,,,,0.6,5.6,0.12,,,0.0,1.91,2.96,1.23,0,301
Mo Alie-Cox,TE,,,,,,0.53,5.54,0.14,,,0.0,1.9,2.98,1.23,0,302
Luke Schoonmaker,TE,,,,,,0.62,5.77,0.12,,,0.0,1.89,2.89,1.23,0,303
Matt Hibner,TE,,,,,,0.74,7.95,,,,0.0,1.83,2.21,1.47,0,304
Malik Benson,WR,,,,,,0.37,4.47,0.16,0.25,,0.0,1.82,2.98,1.14,0,305
11510,FB,,,,,,0.54,4.0,,4.71,,0.01,1.81,2.08,1.54,0,306
Konata Mumpfield,WR,,,,,,0.68,6.69,,0.19,,0.0,1.79,2.13,1.45,0,307
DJ Giddens,RB,,,,,,0.42,2.86,,4.93,0.1,0.01,1.77,2.57,1.27,0,308
Brevyn Spann-Ford,TE,,,,,,0.51,4.65,0.13,,,0.0,1.74,2.76,1.1,0,309
Nicholas Singleton,RB,,,,,,0.11,0.76,,10.21,0.09,0.01,1.73,2.34,1.41,0,310
Mitchell Evans,TE,,,,,,0.44,4.55,0.13,,,0.0,1.7,2.73,1.08,0,311
KeAndre Lambert-Smith,WR,,,,,,0.33,3.82,0.16,0.27,,0.0,1.7,2.82,1.05,0,312
Xavier Smith,WR,,,,,,0.59,7.52,,0.42,,0.0,1.68,1.98,1.39,0,313
1379,FB,,,,,,0.71,5.76,,0.39,,0.0,1.68,2.04,1.33,0,314
Jalen Royals,WR,,,,,,0.46,5.91,0.09,0.17,,0.0,1.62,2.41,1.12,0,315
Will Shipley,RB,,,,,,0.4,3.24,,2.78,0.09,0.0,1.52,2.24,1.06,0,316
Reggie Virgil,WR,,,,,,0.52,6.63,0.06,,,0.0,1.52,2.12,1.09,0,317
Kaytron Allen,RB,,,,,,0.12,0.67,,5.29,0.13,0.01,1.46,2.28,1.02,0,318
Durham Smythe,TE,,,,,,0.37,3.88,0.12,,,0.0,1.45,2.33,0.92,0,319
Jalen Brooks,WR,,,,,,0.48,5.91,0.06,,,0.0,1.44,2.04,1.01,0,320
Dohnte Meyers,WR,,,,,,0.19,2.4,0.16,0.18,,,1.42,2.49,0.84,0,321
Connor Heyward,RB,,,,,,0.27,2.43,,2.14,0.11,0.0,1.41,2.23,0.93,0,322
Elijah Sarratt,WR,,,,,,0.34,4.71,0.1,,,0.0,1.39,2.14,0.93,0,323
Brashard Smith,RB,,,,,,0.24,1.46,,2.51,0.12,0.0,1.39,2.25,0.89,0,324
Demond Claiborne,RB,,,,,,0.37,2.13,,2.18,0.1,0.0,1.39,2.17,0.91,0,325
Devin Singletary,RB,,,,,,0.15,1.03,,4.46,0.12,0.0,1.39,2.16,0.97,0,326
Blake Whiteheart,TE,,,,,,0.55,4.79,0.06,,,0.0,1.36,1.98,0.92,0,327
Kevin Austin,WR,,,,,,0.42,3.93,0.09,,,0.0,1.34,2.08,0.87,0,328
Tanner Koziol,TE,,,,,,0.49,4.7,0.06,,,0.0,1.34,1.96,0.9,0,329
Jordan Whittington,WR,,,,,,0.54,4.95,,0.31,,0.0,1.31,1.58,1.04,1.8,330
Jack Endries,TE,,,,,,0.28,2.64,0.12,,,0.0,1.29,2.18,0.78,0,331
Sione Vaki,RB,,,,,,0.05,0.31,,2.23,0.15,0.0,1.23,2.18,0.74,0,332
Josh Cuevas,TE,,,,,,0.36,3.75,0.07,,,0.0,1.18,1.8,0.78,0,333
Foster Moreau,TE,,,,,,0.28,2.89,0.1,,,0.0,1.17,1.91,0.73,0,334
Jeremy Ruckert,TE,,,,,,0.42,3.68,0.06,,,0.0,1.15,1.72,0.76,0,335
Tahj Brooks,RB,,,,,,0.26,1.84,,3.72,0.06,0.01,1.15,1.64,0.85,0,336
Deion Burks,WR,,,,,,0.35,3.96,0.07,,,0.0,1.15,1.74,0.77,0,337
Skyler Bell,WR,,,,,,0.35,3.86,0.06,0.23,,0.0,1.12,1.66,0.77,0,338
Payne Durham,TE,,,,,,0.29,3.01,0.09,,,0.0,1.11,1.78,0.71,0,339
Ben Sinnott,TE,,,,,,0.49,3.82,0.04,,,0.0,1.1,1.57,0.74,0,340
Ty Johnson,RB,,,,,,,,,,0.18,,1.08,2.17,0.54,0,341
Tanner Hudson,TE,,,,,,0.27,2.56,0.09,,,0.0,1.08,1.77,0.67,0,342
Eli Heidenreich,RB,,,,,,0.16,1.61,,1.02,0.11,0.0,1.05,1.77,0.66,0,343
Seydou Traore,TE,,,,,,0.37,3.39,0.06,,,0.0,1.04,1.57,0.69,0,344
Tyler Badie,RB,,,,,,0.45,2.76,,1.22,,0.0,1.03,1.25,0.8,0,345
Ameer Abdullah,RB,,,,,,0.1,0.59,,0.73,0.13,0.0,1.01,1.83,0.57,0,346
Kameron Johnson,WR,,,,,,0.16,2.16,0.1,0.28,,0.0,1.01,1.69,0.63,0,347
Dareke Young,WR,,,,,,0.38,4.49,0.02,0.25,,0.0,0.98,1.3,0.73,0,348
Riley Nowakowski,TE,,,,,,0.2,1.73,0.09,,,0.0,0.94,1.6,0.55,0,349
Tom Kennedy,WR,,,,,,0.2,2.39,0.08,,,0.0,0.91,1.47,0.57,0,350
Jonathan Mingo,WR,,,,,,0.15,1.97,0.08,,,,0.85,1.42,0.52,0,351
Greg Dortch,WR,,,,,,0.17,1.55,0.09,,,0.0,0.85,1.46,0.5,0,352
Israel Abanikanda,RB,,,,,,0.02,0.15,,3.09,0.08,0.0,0.84,1.35,0.58,0,353
Bo Melton,WR,,,,,,0.11,1.36,0.09,0.85,,0.0,0.84,1.41,0.53,0,354
Charlie Woerner,TE,,,,,,0.34,2.57,0.04,,,0.0,0.82,1.22,0.54,0,355
Darius Cooper,WR,,,,,,0.21,2.27,0.06,,,0.0,0.8,1.26,0.51,0,356
Devin Duvernay,WR,,,,,,0.2,2.18,0.06,0.18,,0.0,0.8,1.27,0.52,0,357
Drew Ogletree,TE,,,,,,0.2,2.04,0.06,,,0.0,0.78,1.26,0.49,0,358
Julius Chestnut,RB,,,,,,0.09,0.63,,0.98,0.09,0.0,0.77,1.34,0.47,0,359
Ben Skowronek,WR,,,,,,0.08,0.82,0.1,,,,0.75,1.39,0.42,0,360
Brevin Jordan,TE,,,,,,0.18,1.6,0.07,,,0.0,0.75,1.24,0.45,0,361
Tylan Wallace,WR,,,,,,0.21,2.22,0.05,,,0.0,0.74,1.16,0.48,0,362
Quintin Morris,TE,,,,,,0.19,1.77,0.06,,,0.0,0.73,1.19,0.45,0,363
Josh Cameron,WR,,,,,,0.11,1.31,0.07,0.76,,0.0,0.72,1.19,0.47,0,364
Roschon Johnson,RB,,,,,,,,,1.36,0.1,0.0,0.71,1.29,0.43,0,365
CJ Donaldson,RB,,,,,,,,,,0.12,,0.71,1.41,0.35,0,366
Braxton Berrios,WR,,,,,,0.21,2.34,0.04,,,,0.71,1.07,0.47,0,367
Arian Smith,WR,,,,,,0.11,1.3,0.07,0.3,,0.0,0.7,1.19,0.43,0,368
Elijah Moore,WR,,,,,,0.1,1.35,0.08,,,,0.7,1.22,0.42,0,369
Dylan Laube,RB,,,,,,0.1,0.67,,0.99,0.07,0.0,0.7,1.18,0.43,0,370
Rasheen Ali,RB,,,,,,0.09,0.7,,0.39,0.08,0.0,0.69,1.22,0.4,0,371
Nate Adkins,TE,,,,,,0.14,1.24,0.07,,,0.0,0.69,1.19,0.41,0,372
Skyy Moore,WR,,,,,,0.06,0.76,0.09,0.33,,0.0,0.68,1.22,0.39,0,373
Robert Tonyan,TE,,,,,,0.03,0.26,0.1,,,0.0,0.68,1.31,0.35,0,374
6109,FB,,,,,,0.1,0.8,,3.38,,0.0,0.64,0.69,0.59,0,375
Josh Williams,RB,,,,,,0.03,0.18,,0.97,0.08,,0.63,1.13,0.37,0,376
Luke Farrell,TE,,,,,,0.27,2.38,,,,0.0,0.63,0.76,0.49,3.9,377
Chris Manhertz,TE,,,,,,0.15,1.53,0.05,,,0.0,0.62,1.02,0.39,0,378
Jake Briningstool,TE,,,,,,0.09,0.8,0.07,,,,0.61,1.1,0.35,0,379
Kaden Wetjen,WR,,,,,,0.03,0.44,0.09,0.27,,,0.61,1.14,0.34,0,380
Jelani Woods,TE,,,,,,0.12,1.47,0.06,,,,0.6,1.0,0.37,0,381
Derius Davis,WR,,,,,,0.05,0.48,0.07,0.71,,0.0,0.6,1.06,0.36,0,382
Chris Moore,WR,,,,,,0.07,0.99,0.07,,,0.0,0.58,1.02,0.34,0,383
Malachi Corley,WR,,,,,,0.04,0.42,0.07,0.81,,0.0,0.57,1.0,0.35,0,384
Tay Martin,WR,,,,,,0.05,0.53,0.08,,,0.0,0.57,1.06,0.31,0,385
LaJohntay Wester,WR,,,,,,0.07,0.96,0.06,0.2,,0.0,0.55,0.95,0.33,0,386
Luke McCaffrey,WR,,,,,,,,0.09,,,,0.55,1.1,0.27,0,387
Tyler Conklin,TE,,,,,,,,0.09,,,,0.55,1.1,0.27,0,388
Britain Covey,WR,,,,,,0.08,0.93,0.06,,,0.0,0.54,0.94,0.32,0,389
Raheim Sanders,RB,,,,,,0.02,0.13,,0.55,0.07,0.0,0.53,0.99,0.3,0,390
Max Bredeson,RB,,,,,,0.05,0.37,,0.03,0.07,0.0,0.52,0.98,0.28,0,391
Nikko Remigio,WR,,,,,,0.04,0.58,0.06,0.12,,0.0,0.48,0.86,0.27,0,392
Dyami Brown,WR,,,,,,,,0.08,,,,0.47,0.95,0.24,0,393
Jared Wiley,TE,,,,,,,,0.08,,,,0.47,0.95,0.24,0,394
Carsen Ryan,TE,,,,,,0.08,0.73,0.05,,,,0.46,0.82,0.27,0,395
Dallen Bentley,TE,,,,,,0.1,0.93,0.04,,,,0.46,0.77,0.27,0,396
Eric Saubert,TE,,,,,,0.21,1.79,,,,0.0,0.45,0.55,0.34,0,397
Myles Price,WR,,,,,,0.04,0.49,0.06,,,,0.45,0.84,0.25,0,398
Keleki Latu,TE,,,,,,,,0.08,,,,0.45,0.91,0.23,0,399
Laquon Treadwell,WR,,,,,,,,0.07,,,,0.44,0.89,0.22,0,400
Ko Kieft,TE,,,,,,0.07,0.7,0.05,,,0.0,0.43,0.76,0.25,0,401
CJ Williams,WR,,,,,,,,0.07,,,,0.41,0.82,0.2,0,402
Ryan Miller,WR,,,,,,,,0.07,,,,0.41,0.81,0.2,0,403
Brycen Tremayne,WR,,,,,,0.0,0.04,0.07,,,,0.41,0.82,0.21,0,404
E.J. Jenkins,TE,,,,,,,,0.07,,,,0.41,0.82,0.2,0,405
Ke'Shawn Williams,WR,,,,,,,,0.07,,,,0.41,0.82,0.2,0,406
Jackson Meeks,TE,,,,,,,,0.06,,,,0.38,0.77,0.19,0,407
Camden Brown,WR,,,,,,,,0.06,,,,0.38,0.77,0.19,0,408
Simi Fehoko,WR,,,,,,,,0.06,,,,0.38,0.75,0.19,0,409
Zonovan Knight,RB,,,,,,,,,,0.06,,0.37,0.73,0.18,0,410
Hunter Long,TE,,,,,,,,0.06,,,,0.37,0.73,0.18,0,411
Chris Blair,WR,,,,,,,,0.06,,,,0.37,0.73,0.18,0,412
Ben Yurosek,TE,,,,,,,,0.06,,,,0.37,0.73,0.18,0,413
Kyle Williams,WR,,,,,,0.08,1.02,,0.63,,0.0,0.36,0.41,0.33,0,414
Bauer Sharp,TE,,,,,,0.05,0.47,0.04,,,,0.36,0.65,0.2,0,415
Kylen Granson,TE,,,,,,0.07,0.84,0.03,,,0.0,0.35,0.59,0.22,0,416
Justin Joly,TE,,,,,,,,0.06,,,,0.34,0.67,0.17,0,417
AJ Dillon,RB,,,,,,0.08,0.53,,1.45,,,0.34,0.38,0.3,0,418
Treyton Welch,TE,,,,,,,,0.06,,,,0.34,0.67,0.17,0,419
Colson Yankoff,TE,,,,,,,,0.06,,,,0.34,0.67,0.17,0,420
Dalen Cambre,WR,,,,,,,,0.06,,,,0.33,0.66,0.17,0,421
Cody White,WR,,,,,,0.12,1.54,,,,0.0,0.33,0.39,0.27,0,422
Mark Redman,TE,,,,,,,,0.05,,,,0.32,0.64,0.16,0,423
J. Michael Sturdivant,WR,,,,,,,,0.05,,,,0.31,0.62,0.16,0,424
British Brooks,RB,,,,,,,,,,0.05,,0.31,0.62,0.16,0,425
Reggie Gilliam,RB,,,,,,0.09,0.9,,0.42,,,0.28,0.33,0.24,0,426
Frank Gore,RB,,,,,,,,,,0.04,,0.26,0.52,0.13,0,427
Gavin Bartholomew,TE,,,,,,,,0.04,,,,0.26,0.53,0.13,0,428
Andrew Beck,RB,,,,,,,,,,0.04,,0.26,0.52,0.13,0,429
Kaden Davis,WR,,,,,,,,0.04,,,,0.23,0.45,0.11,0,430
David Martin-Robinson,TE,,,,,,,,0.04,,,,0.23,0.45,0.11,0,431
Jared Wayne,WR,,,,,,,,0.04,,,,0.23,0.45,0.11,0,432
Ronnie Rivers,RB,,,,,,0.02,0.1,,0.86,,0.0,0.18,0.19,0.17,3.4,433
4353,FB,,,,,,0.07,0.55,,,,0.0,0.18,0.22,0.15,0,434
Nick Muse,TE,,,,,,,,0.02,,,,0.14,0.28,0.07,0,435
14026,LB,,,,,,0.04,0.35,,0.24,,,0.1,0.12,0.08,0,436
DeeJay Dallas,RB,,,,,,0.03,0.17,,0.08,,0.0,0.06,0.07,0.04,0,437
Feleipe Franks,TE,,,,,,0.02,0.19,,0.22,,0.0,0.06,0.07,0.05,0,438
Jacob Cowing,WR,,,,,,0.01,0.1,,,,0.0,0.02,0.03,0.02,0,439
