Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Luke Schoonmaker,TE,,,,,,0.51,5.27,,,,0.0,1.34,1.5,308
Hunter Luepke,FB,,,,,,0.41,4.08,,2.08,,0.0,1.33,2.0,309
Mo Alie-Cox,TE,,,,,,0.26,3.09,0.13,,,0.0,1.33,0,310
Drew Sample,TE,,,,,,0.57,4.47,,,,0.0,1.32,0,311
KeAndre Lambert-Smith,WR,,,,,,0.28,3.33,0.11,,,0.0,1.24,0,312
Jalen Brooks,WR,,,,,,0.4,5.85,,,,0.0,1.23,0,313
Nick Vannett,TE,,,,,,0.14,1.4,0.15,,,0.0,1.18,0,314
Will Dissly,TE,,,,,,0.33,3.24,0.09,,,0.0,1.18,0,315
Skyy Moore,WR,,,,,,0.14,2.13,0.12,0.28,,0.0,1.12,0,316
Johnny Mundt,TE,,,,,,0.35,3.51,0.07,,,0.0,1.11,0,317
Brycen Tremayne,WR,,,,,,0.31,3.26,0.07,0.1,,0.0,1.08,0,318
Isaiah Williams,OL,,,,,,,,,,0.18,,1.07,0,319
Grant Calcaterra,TE,,,,,,0.24,2.6,0.09,,,0.0,1.03,0,320
Mason Kinsey,WR,,,,,,0.4,4.14,,,,,0.99,0,321
James Proche,WR,,,,,,0.37,4.11,,0.3,,0.0,0.99,0,322
Eric Saubert,TE,,,,,,0.23,2.34,0.09,,,0.0,0.99,0,323
Kaleb Johnson,RB,,,,,,0.11,0.97,,4.36,,0.01,0.98,0,324
Cody White,WR,,,,,,0.21,3.04,0.08,,,,0.98,0,325
Gunner Olszewski,WR,,,,,,0.2,2.31,0.07,0.61,,0.0,0.92,0,326
Dee Eskridge,WR,,,,,,0.19,2.37,0.07,0.45,,0.0,0.9,0,327
Harrison Bryant,TE,,,,,,0.07,0.59,0.13,,,0.0,0.9,0,328
Tyler Conklin,TE,,,,,,0.16,1.63,0.09,,,0.0,0.85,0,329
Mitch Tinsley,WR,,,,,,0.25,3.5,,0.13,,0.0,0.85,0,330
Anthony Gould,WR,,,,,,0.2,2.16,0.07,0.12,,0.0,0.84,0,331
Payne Durham,TE,,,,,,0.17,1.69,0.08,,,0.0,0.83,0,332
Drew Ogletree,TE,,,,,,0.18,2.06,0.07,,,0.0,0.82,0,333
Quintin Morris,TE,,,,,,0.04,0.46,0.12,,,0.0,0.8,0,334
Jalin Hyatt,WR,,,,,,0.16,1.98,0.07,,,0.0,0.79,0,335
Zamir White,RB,,,,,,0.0,0.02,,0.19,0.13,0.0,0.79,0,336
Chris Manhertz,TE,,,,,,0.12,1.08,0.09,,,0.0,0.77,0,337
Mecole Hardman,WR,,,,,,,,0.12,,,,0.75,0,338
Tahj Brooks,RB,,,,,,0.1,0.89,,3.27,,0.01,0.74,0,339
Laquon Treadwell,WR,,,,,,0.18,2.16,0.06,,,,0.73,0,340
Kylen Granson,TE,,,,,,0.13,1.34,0.08,,,0.0,0.73,0,341
Jalen Royals,WR,,,,,,0.18,2.02,0.06,0.01,,0.0,0.72,0,342
Dyami Brown,WR,,,,,,0.18,2.48,0.05,0.11,,0.0,0.72,0,343
Brevyn Spann-Ford,TE,,,,,,0.27,2.67,,,,0.0,0.72,0,344
Devin Duvernay,WR,,,,,,0.42,4.02,,0.29,,0.16,0.71,0,345
Tahj Washington,WR,,,,,,0.1,1.2,0.08,,,0.0,0.71,0,346
C.J. Ham,FB,,,,,,0.11,0.95,,0.35,0.08,0.0,0.7,0,347
Connor Heyward,TE,,,,,,0.22,2.12,,0.91,,0.0,0.7,0,348
Julius Chestnut,RB,,,,,,0.12,1.02,,2.83,,0.0,0.69,0,349
Ben Sims,TE,,,,,,,,0.12,,,,0.69,0,350
Malik Heath,WR,,,,,,0.04,0.46,0.1,,,0.0,0.68,0,351
Trevor Etienne,RB,,,,,,0.07,0.55,,3.09,0.04,0.0,0.66,0,352
Ronnie Rivers,RB,,,,,,0.03,0.2,,2.3,0.06,0.0,0.66,0,353
Tyler Goodson,RB,,,,,,0.06,0.47,,1.88,0.06,0.0,0.65,0,354
Casey Washington,WR,,,,,,0.02,0.22,0.1,,,0.0,0.64,0,355
Nikko Remigio,WR,,,,,,0.16,2.19,0.04,,,0.0,0.64,0,356
Dylan Drummond,WR,,,,,,0.02,0.2,0.1,,,,0.63,0,357
James Mitchell,TE,,,,,,0.03,0.23,0.1,,,0.0,0.63,0,358
Luke Farrell,TE,,,,,,0.24,2.51,,,,0.0,0.61,0,359
Hunter Renfrow,WR,,,,,,0.06,0.6,0.08,,,0.0,0.61,0,360
Alex Bachman,WR,,,,,,0.12,1.26,0.06,0.01,,0.0,0.61,0,361
Savion Williams,WR,,,,,,0.22,2.22,,0.2,,0.0,0.58,0,362
Ben Skowronek,WR,,,,,,0.2,2.38,,0.11,,,0.57,0,363
Dare Ogunbowale,RB,,,,,,0.11,0.87,,1.92,,0.0,0.57,0,364
DJ Giddens,RB,,,,,,0.02,0.17,,1.1,0.07,0.0,0.56,0,365
Blake Whiteheart,TE,,,,,,0.21,2.17,,,,,0.55,0,366
River Cracraft,WR,,,,,,0.19,2.37,,,,,0.55,0,367
Giovanni Ricci,FB,,,,,,,,,,0.09,,0.55,0,368
Derius Davis,WR,,,,,,0.09,0.88,,2.4,,0.03,0.54,0,369
Carter Runyon,TE,,,,,,,,0.09,,,,0.53,0,370
Jarquez Hunter,RB,,,,,,0.0,0.02,,0.12,0.08,0.0,0.48,0,371
Adam Prentice,FB,,,,,,,,,,0.08,,0.47,0,372
Dameon Pierce,RB,,,,,,,,,,0.08,,0.47,0,373
Nathan Carter,RB,,,,,,0.01,0.09,,0.39,0.07,0.0,0.47,0,374
Robbie Ouzts,RB,,,,,,,,,,0.08,,0.47,0,375
Dalen Cambre,WR,,,,,,,,0.08,,,,0.47,0,376
Cody Schrader,RB,,,,,,,,,,0.08,,0.46,0,377
Jake Bobo,WR,,,,,,0.02,0.27,0.07,,,0.0,0.46,0,378
DeeJay Dallas,RB,,,,,,0.03,0.18,,0.6,0.06,0.01,0.45,0,379
Shedrick Jackson,WR,,,,,,,,0.07,,,,0.44,0,380
Eric Gray,RB,,,,,,0.01,0.07,,0.01,0.07,0.0,0.44,0,381
Kameron Johnson,WR,,,,,,0.06,0.76,0.05,,,0.0,0.44,0,382
Devin Culp,TE,,,,,,0.05,0.54,0.05,,,0.0,0.42,0,383
Durham Smythe,TE,,,,,,0.19,1.61,,,,0.0,0.41,0,384
Nick Kallerup,TE,,,,,,0.08,0.99,0.04,,,,0.41,0,385
Dareke Young,WR,,,,,,0.15,1.97,,,,0.0,0.41,0,386
Will Mallory,TE,,,,,,0.02,0.19,0.06,,,0.0,0.4,0,387
Sione Vaki,RB,,,,,,,,,,0.06,,0.38,0,388
Feleipe Franks,TE,,,,,,,,0.06,,,,0.37,0,389
Dominic Lovett,WR,,,,,,,,0.06,,,,0.37,0,390
Isaac Guerendo,RB,,,,,,0.03,0.25,,1.82,,0.0,0.36,0,391
Scott Matlock,DT,,,,,,0.02,0.21,,,0.05,0.0,0.35,0,392
Britain Covey,WR,,,,,,0.02,0.18,0.05,,,,0.35,0,393
Deven Thompkins,WR,,,,,,,,0.06,,,,0.34,0,394
Jacob Saylors,RB,,,,,,,,,,0.06,,0.34,0,395
Myles Price,WR,,,,,,,,0.06,,,,0.34,0,396
Teagan Quitoriano,TE,,,,,,0.04,0.45,0.04,,,,0.31,0,397
Cameron Latu,TE,,,,,,,,0.05,,,,0.31,0,398
Robert Tonyan,TE,,,,,,0.04,0.41,0.04,,,0.0,0.3,0,399
Jonathan Mingo,WR,,,,,,0.09,1.28,,,,0.0,0.28,0,400
Stone Smartt,TE,,,,,,0.11,1.13,,,,0.0,0.28,0,401
Patrick Ricard,FB,,,,,,0.1,0.97,,0.11,,0.0,0.27,0,402
Bo Melton,WR,,,,,,0.08,1.12,,0.13,,0.0,0.27,0,403
Jordan Watkins,WR,,,,,,0.08,1.09,,0.13,,0.0,0.26,0,404
Reggie Gilliam,RB,,,,,,,,,,0.04,,0.26,0,405
Efton Chism,WR,,,,,,0.08,1.01,,0.01,,0.0,0.24,0,406
Brady Russell,TE,,,,,,,,0.04,,,,0.23,0,407
Ryan Miller,WR,,,,,,0.08,0.88,,,,,0.23,0,408
Charlie Jones,WR,,,,,,0.07,0.77,,0.13,,0.0,0.22,0,409
Michael Bandy,WR,,,,,,0.06,0.68,,0.11,,0.0,0.2,0,410
Jack Stoll,TE,,,,,,0.07,0.72,,,,0.0,0.2,0,411
Jared Wiley,TE,,,,,,,,0.02,,,,0.14,0,412
Josiah Deguara,TE,,,,,,0.06,0.53,,,,0.0,0.11,0,413
Pharaoh Brown,TE,,,,,,0.05,0.57,,,,0.0,0.11,0,414
Jelani Woods,TE,,,,,,0.04,0.4,,,,,0.08,0,415
Jordan James,RB,,,,,,0.02,0.24,,0.26,,0.0,0.07,0,416
A.J. Dillon,RB,,,,,,0.0,0.03,,0.69,,0.0,0.07,0,417
Zaire Mitchell-Paden,TE,,,,,,0.03,0.26,,,,0.0,0.06,0,418
Cam Grandy,TE,,,,,,0.03,0.24,,,,0.0,0.05,0,419
Jamari Thrash,WR,,,,,,0.02,0.24,,,,,0.04,0,420
Braxton Berrios,WR,,,,,,0.02,0.21,,,,0.0,0.04,0,421
Roman Wilson,WR,,,,,,0.02,0.23,,0.01,,0.0,0.04,0,422
LaJohntay Wester,WR,,,,,,0.02,0.22,,,,,0.04,0,423
Jaret Patterson,RB,,,,,,0.01,0.06,,0.21,,0.0,0.04,0,424
Sterling Shepard,WR,,,,,,0.02,0.24,,0.01,,0.0,0.04,0,425
Travis Homer,RB,,,,,,0.01,0.05,,0.13,,0.0,0.03,0,426
Kene Nwangwu,RB,,,,,,0.0,0.02,,0.19,,,0.02,0,427
Khalil Herbert,RB,,,,,,0.0,0.03,,0.1,,0.0,0.01,0,428
British Brooks,RB,,,,,,0.0,0.02,,0.11,,0.0,0.01,0,429
