Player,Pos,Team,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Olamide Zaccheaus,WR,ATL,,,,,,1.31,14.39,0.13,1.11,,0.01,3.64,5.08,2.6,0,239
Elijah Arroyo,TE,SEA,,,,,,1.23,15.65,0.14,,,0.0,3.63,5.06,2.61,0,240
Jonnu Smith,TE,GB,,,,,,1.35,11.5,0.18,,,0.01,3.58,9.18,1.21,0,241
Tank Bigsby,RB,PHI,,,,,,0.35,3.05,,17.27,0.19,0.02,3.53,4.88,2.77,0,242
Zachariah Branch,WR,ATL,,,,,,1.29,14.57,0.11,0.67,,0.0,3.48,4.79,2.5,0,243
Sione Vaki,RB,DET,,,,,,0.21,3.53,,17.34,,0.02,3.48,3.58,3.37,3.0,244
Kaytron Allen,RB,WAS,,,,,,0.37,2.91,,16.39,0.18,0.02,3.35,4.61,2.63,0,245
Sean Tucker,RB,TB,,,,,,0.12,0.8,,8.48,0.38,0.01,3.34,5.7,2.14,0,246
Elic Ayomanor,WR,TEN,,,,,,1.0,14.36,0.13,,,0.0,3.24,4.52,2.35,0,247
Kyle Williams,WR,NE,,,,,,1.06,13.43,0.13,0.2,,0.0,3.22,4.52,2.3,0,248
Barion Brown,WR,NO,,,,,,1.3,14.78,0.06,,,0.0,3.14,4.13,2.32,0,249
Keon Coleman,WR,BUF,,,,,,0.99,13.5,,0.18,,0.0,3.1,3.59,2.6,12.3,250
Noah Gray,TE,KC,,,,,,1.15,10.5,0.14,,,0.01,3.06,8.44,1.0,0,251
Durham Smythe,TE,BAL,,,,,,1.06,10.22,0.15,,,0.0,3.0,4.45,2.01,0,252
Elijah Higgins,TE,ARI,,,,,,1.3,11.23,0.09,,,0.0,2.98,4.18,2.05,0,253
Jared Wayne,WR,HOU,,,,,,1.1,12.66,0.1,,,,2.95,4.08,2.11,0,254
Bryce Lance,WR,NO,,,,,,0.79,9.73,0.19,,,0.0,2.89,4.41,1.93,0,255
Jonah Coleman,RB,DEN,,,,,,0.54,2.94,,8.96,0.19,0.01,2.88,4.32,2.02,0,256
Luke Farrell,TE,SF,,,,,,1.02,9.32,0.15,,,0.0,2.85,4.26,1.89,0,257
Jaylen Wright,RB,MIA,,,,,,0.67,4.98,,9.1,0.12,0.01,2.81,3.89,2.1,0,258
Adam Trautman,TE,DEN,,,,,,1.1,9.5,0.13,,,0.0,2.81,7.17,0.93,0,259
Troy Franklin,WR,DEN,,,,,,0.84,9.54,0.15,0.37,,0.0,2.75,4.07,1.88,0,260
Erick All,TE,CIN,,,,,,1.16,9.81,0.1,,,0.0,2.74,3.91,1.86,0,261
Tyler Higbee,TE,LAR,,,,,,0.69,7.14,0.22,,,0.0,2.73,4.4,1.72,0,262
Ian Thomas,TE,LV,,,,,,1.17,10.39,0.09,,,0.0,2.72,3.81,1.88,0,263
Oscar Delp,TE,NO,,,,,,1.05,9.89,0.11,,,0.0,2.71,3.9,1.85,0,264
Marlin Klein,TE,HOU,,,,,,1.19,11.17,0.06,,,0.0,2.67,3.63,1.89,0,265
Malik Benson,WR,LV,,,,,,0.88,10.22,0.12,,,0.0,2.61,3.76,1.82,0,266
Dyami Brown,WR,WAS,,,,,,0.86,11.14,0.1,0.38,,0.0,2.59,3.6,1.87,0,267
Seth McGowan,RB,IND,,,,,,0.46,2.93,,10.59,0.13,0.01,2.58,3.58,1.97,0,268
LeQuint Allen,RB,JAX,,,,,,1.04,5.14,,3.39,0.12,0.01,2.56,3.78,1.7,0,269
Austin Hooper,TE,ATL,,,,,,1.01,10.07,0.08,,,0.0,2.5,3.5,1.76,0,270
Ollie Gordon,RB,MIA,,,,,,0.69,4.27,,6.44,0.12,0.01,2.49,3.58,1.77,0,271
Tory Horton,WR,SEA,,,,,,0.67,9.02,0.13,0.32,,0.0,2.41,3.55,1.67,0,272
Konata Mumpfield,WR,LAR,,,,,,0.87,9.29,0.09,,,0.0,2.34,3.31,1.65,0,273
Marquise Brown,WR,PHI,,,,,,0.72,9.46,0.1,,,0.0,2.3,3.29,1.62,0,274
Brock Wright,TE,DET,,,,,,1.04,8.94,,,,0.0,2.29,2.81,1.77,0,275
Jordan Whittington,WR,LAR,,,,,,0.68,6.63,0.15,0.39,,0.0,2.28,3.52,1.49,0,276
Matt Hibner,TE,BAL,,,,,,0.91,9.11,,,,0.0,2.24,2.7,1.79,0,277
Will Shipley,RB,PHI,,,,,,0.51,3.94,,7.1,0.1,0.01,2.21,3.09,1.65,0,278
Joshua Palmer,WR,BUF,,,,,,0.78,11.12,,,,0.0,2.19,2.58,1.8,11.3,279
Kaleb Johnson,RB,GB,,,,,,0.25,1.91,,7.83,0.16,0.01,2.18,3.28,1.57,0,280
Jaleel McLaughlin,RB,CLE,,,,,,0.55,3.58,,5.26,0.13,0.01,2.17,3.21,1.52,0,281
Tez Johnson,WR,TB,,,,,,0.54,6.71,0.15,0.35,,0.0,2.14,3.3,1.42,0,282
Drew Sample,TE,CIN,,,,,,0.85,6.72,0.1,,,0.0,2.11,3.12,1.39,0,283
Isaiah Davis,RB,NYJ,,,,,,0.57,3.92,,5.79,0.1,0.01,2.11,2.99,1.53,0,284
Emanuel Wilson,RB,SEA,,,,,,0.15,1.02,,12.78,0.1,0.01,2.09,2.74,1.72,0,285
Luke Schoonmaker,TE,DAL,,,,,,0.63,6.95,0.12,,,0.0,2.04,3.06,1.37,0,286
Najee Harris,RB,NYG,,,,,,0.39,2.09,,3.2,0.18,0.0,2.02,3.32,1.28,0,287
Brevyn Spann-Ford,TE,DAL,,,,,,0.51,5.58,0.15,,,0.0,1.99,3.17,1.28,0,288
Isaiah Bond,WR,CLE,,,,,,0.54,9.53,0.07,0.76,,0.0,1.98,2.67,1.51,0,289
Cade Stover,TE,HOU,,,,,,0.71,6.68,0.09,0.55,,0.0,1.98,2.88,1.35,0,290
Jahdae Walker,WR,CHI,,,,,,0.58,8.07,0.1,,,0.0,1.97,2.84,1.39,0,291
Brenen Thompson,WR,LAC,,,,,,0.47,5.49,0.16,,,0.0,1.97,3.15,1.26,0,292
Odell Beckham,WR,NYG,,,,,,0.75,6.5,0.09,,,0.0,1.93,6.19,0.64,0,293
Tyrone Tracy,RB,NYG,,,,,,0.49,2.93,,8.08,,0.01,1.87,2.12,1.63,0,294
Nate Boerkircher,TE,JAX,,,,,,0.58,5.02,0.13,,,0.0,1.85,2.91,1.18,0,295
Jaylin Lane,WR,WAS,,,,,,0.47,7.39,0.09,1.13,,0.0,1.84,2.6,1.35,0,296
Elijah Sarratt,WR,BAL,,,,,,0.64,8.1,,0.03,,0.0,1.81,2.13,1.49,0,297
Jackson Hawes,TE,BUF,,,,,,0.72,6.8,,,,0.0,1.76,2.12,1.4,0,298
Johnny Mundt,TE,PHI,,,,,,0.59,6.28,0.09,,,,1.76,2.59,1.19,0,299
Chimere Dike,WR,TEN,,,,,,0.53,5.31,0.09,1.28,,0.0,1.74,2.56,1.2,0,300
Mo Alie-Cox,TE,IND,,,,,,0.46,4.59,0.13,,,0.0,1.73,2.76,1.09,0,301
1379,FB,SF,,,,,,0.7,6.22,,0.49,,0.0,1.73,2.08,1.38,0,302
Josh Cameron,WR,JAX,,,,,,0.52,5.91,0.09,0.67,,0.0,1.71,2.5,1.18,0,303
Blake Whiteheart,TE,CLE,,,,,,0.66,6.59,0.06,,,0.0,1.66,2.33,1.16,0,304
Lil'Jordan Humphrey,WR,DEN,,,,,,0.56,6.17,0.07,,,0.0,1.62,2.34,1.12,0,305
Sam Roush,TE,CHI,,,,,,0.72,6.53,0.04,,,0.0,1.6,2.19,1.13,0,306
11510,FB,DAL,,,,,,0.54,4.98,,2.56,,0.0,1.59,1.86,1.32,0,307
Mitchell Evans,TE,CAR,,,,,,0.41,4.1,0.13,,,0.0,1.59,2.57,1.0,0,308
Kimani Vidal,RB,LAC,,,,,,0.19,1.42,,3.32,0.14,0.0,1.49,2.41,0.98,0,309
Skyy Moore,WR,GB,,,,,,0.39,5.07,0.09,0.39,,0.0,1.45,2.15,1.0,0,310
Tyler Badie,RB,DEN,,,,,,0.4,2.32,,1.23,0.11,0.0,1.42,2.29,0.89,0,311
Kevin Coleman,WR,MIA,,,,,,0.55,6.2,,,,0.0,1.41,1.69,1.14,0,312
Davis Allen,TE,LAR,,,,,,0.34,2.97,0.13,,,0.0,1.4,2.33,0.85,0,313
Max Klare,TE,LAR,,,,,,0.46,4.54,0.08,,,0.0,1.39,2.09,0.92,0,314
Efton Chism,WR,NE,,,,,,0.44,6.02,0.06,,,0.0,1.38,1.94,0.99,0,315
Xavier Smith,WR,LAR,,,,,,0.35,4.8,0.08,0.53,,0.0,1.38,2.06,0.96,0,316
Jeremy Ruckert,TE,NYJ,,,,,,0.44,3.27,0.1,,,0.0,1.36,2.18,0.84,0,317
12530,DB,JAX,,,,,,0.53,5.78,,0.48,,0.0,1.34,1.6,1.07,0,318
Jordan Watkins,WR,SF,,,,,,0.51,5.56,,,,,1.31,1.56,1.05,0,319
Brycen Tremayne,WR,CAR,,,,,,0.46,3.97,0.07,,,,1.29,1.95,0.84,0,320
Tanner Koziol,TE,JAX,,,,,,0.48,4.21,0.06,,,0.0,1.24,1.81,0.83,0,321
Laquon Treadwell,WR,IND,,,,,,0.11,4.73,0.1,,,,1.19,1.85,0.83,0,322
John Metchie,WR,CAR,,,,,,0.19,1.95,0.13,0.34,,0.0,1.18,2.04,0.71,0,323
Dohnte Meyers,WR,CIN,,,,,,0.17,1.93,0.13,0.28,,,1.16,2.02,0.69,0,324
Bo Melton,WR,GB,,,,,,0.12,1.64,0.13,1.01,,0.0,1.16,1.99,0.71,0,325
Myles Price,WR,MIN,,,,,,0.24,3.04,0.1,,,,1.14,1.85,0.72,0,326
AJ Dillon,RB,CAR,,,,,,0.08,0.48,,2.27,0.13,,1.13,1.94,0.7,0,327
Cyrus Allen,WR,KC,,,,,,0.28,3.91,0.07,,,0.0,1.11,1.69,0.75,0,328
Connor Heyward,RB,LV,,,,,,0.26,2.18,,1.86,0.07,0.0,1.09,1.66,0.75,0,329
Zavion Thomas,WR,CHI,,,,,,0.25,3.0,0.08,0.49,,0.0,1.08,1.68,0.71,0,330
Josh Cuevas,TE,BAL,,,,,,0.33,3.22,0.07,,,0.0,1.08,1.68,0.7,0,331
Jacob Cowing,WR,SF,,,,,,0.21,2.77,0.1,,,0.0,1.07,1.75,0.67,0,332
Jake Briningstool,TE,KC,,,,,,0.1,1.02,0.14,,,,1.03,1.91,0.57,0,333
Tyler Goodson,RB,DAL,,,,,,0.25,1.92,,1.71,0.07,0.0,1.02,1.55,0.69,0,334
Josh Whyle,TE,GB,,,,,,0.17,1.55,0.11,,,0.0,1.01,1.78,0.58,0,335
Ja'Tavion Sanders,TE,CAR,,,,,,0.25,1.98,0.09,,,0.0,1.0,1.67,0.6,0,336
Dylan Laube,RB,LV,,,,,,0.24,1.48,,1.67,0.07,0.0,0.99,1.54,0.65,0,337
Payne Durham,TE,TB,,,,,,0.2,1.92,0.1,,,0.0,0.99,1.7,0.59,0,338
Charlie Woerner,TE,ATL,,,,,,0.34,2.7,0.06,,,0.0,0.98,1.51,0.62,0,339
Colbie Young,WR,CIN,,,,,,0.27,2.98,0.07,,,0.0,0.98,1.52,0.64,0,340
Jelani Woods,TE,NYJ,,,,,,0.12,1.31,0.12,,,,0.96,1.73,0.55,0,341
Treylon Burks,WR,WAS,,,,,,0.12,1.58,0.1,0.76,,0.0,0.96,1.62,0.59,0,342
Jonathan Mingo,WR,DAL,,,,,,0.16,2.61,0.09,,,,0.96,1.58,0.61,0,343
Luke McCaffrey,WR,WAS,,,,,,0.18,2.28,0.09,,,0.0,0.95,1.58,0.59,0,344
Seydou Traore,TE,MIA,,,,,,0.38,3.59,0.03,,,0.0,0.95,1.35,0.65,0,345
Darius Cooper,WR,PHI,,,,,,0.2,2.02,0.09,,,0.0,0.93,1.56,0.57,0,346
Jacob Saylors,RB,DET,,,,,,0.15,1.03,,3.76,,0.0,0.93,1.0,0.85,0,347
Drew Ogletree,TE,IND,,,,,,0.26,2.55,0.07,,,0.0,0.92,1.46,0.59,0,348
Tylan Wallace,WR,CLE,,,,,,0.2,2.5,0.08,,,0.0,0.92,1.48,0.58,0,349
Tahj Brooks,RB,CIN,,,,,,0.23,1.43,,2.2,0.05,0.0,0.91,1.35,0.64,0,350
Ameer Abdullah,RB,JAX,,,,,,0.1,0.51,,0.64,0.12,0.0,0.91,1.65,0.51,0,351
Brashard Smith,RB,KC,,,,,,0.15,1.22,,1.74,0.08,0.0,0.91,1.45,0.6,0,352
Corey Kiner,RB,NE,,,,,,0.05,0.37,,3.47,0.08,,0.9,1.39,0.64,0,353
Dareke Young,WR,LV,,,,,,0.36,4.13,,,,0.0,0.89,1.07,0.71,0,354
Jordan James,RB,SF,,,,,,0.01,0.04,,1.63,0.12,0.0,0.89,1.6,0.53,0,355
DJ Giddens,RB,IND,,,,,,0.13,0.82,,1.39,0.09,0.0,0.87,1.46,0.55,0,356
CJ Daniels,WR,LAR,,,,,,0.18,2.26,0.07,0.24,,0.0,0.84,1.34,0.54,0,357
Jalen Tolbert,WR,MIA,,,,,,0.17,2.18,0.07,,,0.0,0.82,1.33,0.52,0,358
Julius Chestnut,RB,TEN,,,,,,0.07,0.42,,2.69,0.07,0.0,0.81,1.28,0.56,0,359
Jared Wiley,TE,KC,,,,,,,,0.13,,,,0.77,1.54,0.39,0,360
Kameron Johnson,WR,TB,,,,,,0.15,1.83,0.07,0.24,,0.0,0.77,1.25,0.49,0,361
Deion Burks,WR,IND,,,,,,0.12,1.25,0.09,,,0.0,0.76,1.33,0.44,0,362
Quintin Morris,TE,JAX,,,,,,0.18,1.56,0.07,,,0.0,0.74,1.24,0.45,0,363
Roschon Johnson,RB,CHI,,,,,,,,,1.31,0.1,0.0,0.72,1.3,0.42,0,364
Jalen Royals,WR,KC,,,,,,0.08,1.21,0.09,0.02,,0.0,0.72,1.28,0.42,0,365
Brevin Jordan,TE,HOU,,,,,,0.18,1.78,0.06,,,0.0,0.72,1.18,0.45,0,366
Nikko Remigio,WR,KC,,,,,,0.04,0.71,0.1,0.14,,0.0,0.7,1.3,0.39,0,367
Tay Martin,WR,DET,,,,,,0.27,3.14,,,,0.0,0.7,0.84,0.57,0,368
Justin Joly,TE,MIA,,,,,,0.22,2.15,0.04,,,0.0,0.69,1.06,0.45,0,369
Tanner Hudson,TE,CIN,,,,,,,,0.11,,,,0.68,1.37,0.34,0,370
Eric Saubert,TE,SEA,,,,,,0.18,1.6,0.06,,,0.0,0.68,1.1,0.42,0,371
Arian Smith,WR,NYJ,,,,,,0.11,1.14,0.07,0.27,,0.0,0.66,1.12,0.4,0,372
Riley Nowakowski,TE,PIT,,,,,,0.1,0.77,0.08,,,0.0,0.65,1.18,0.36,0,373
Tutu Atwell,WR,LAR,,,,,,0.03,0.52,0.09,0.03,,0.0,0.64,1.21,0.35,0,374
Nate Adkins,TE,DEN,,,,,,0.13,1.06,0.07,,,0.0,0.64,1.12,0.37,0,375
Reggie Virgil,WR,ARI,,,,,,0.13,1.57,0.06,,,0.0,0.62,1.02,0.39,0,376
Mark Redman,TE,GB,,,,,,,,0.1,,,,0.6,1.2,0.3,0,377
Camden Brown,WR,DAL,,,,,,,,0.1,,,,0.59,1.19,0.3,0,378
Jack Endries,TE,CIN,,,,,,0.25,2.11,,,,0.0,0.58,0.71,0.46,0,379
6109,FB,LAC,,,,,,0.1,0.72,,2.66,,0.0,0.56,0.61,0.51,0,380
Kaden Wetjen,WR,PIT,,,,,,0.04,0.47,0.07,0.21,,,0.55,1.02,0.31,0,381
Rasheen Ali,RB,BAL,,,,,,0.08,0.6,,0.4,0.06,0.0,0.55,0.95,0.32,0,382
Reggie Gilliam,RB,NE,,,,,,0.09,0.87,,0.39,0.05,,0.53,0.88,0.33,0,383
CJ Williams,WR,JAX,,,,,,,,0.09,,,,0.53,1.05,0.26,0,384
Elijah Moore,WR,PHI,,,,,,0.1,1.17,0.05,,,,0.52,0.87,0.32,0,385
Ben Skowronek,WR,PIT,,,,,,0.09,0.89,0.06,,,,0.52,0.91,0.3,0,386
Malachi Corley,WR,CLE,,,,,,0.04,0.47,0.06,0.88,,0.0,0.51,0.87,0.32,0,387
Carsen Ryan,TE,CLE,,,,,,0.09,0.84,0.06,,,,0.51,0.9,0.3,0,388
Jalen Brooks,WR,ARI,,,,,,0.12,1.47,0.04,,,0.0,0.49,0.78,0.32,0,389
Ronnie Rivers,RB,LAR,,,,,,0.02,0.12,,1.45,0.05,0.0,0.49,0.81,0.32,0,390
Britain Covey,WR,PHI,,,,,,0.06,0.61,0.06,,,0.0,0.49,0.88,0.27,0,391
Dallen Bentley,TE,DEN,,,,,,0.09,0.8,0.05,,,,0.48,0.84,0.28,0,392
Devin Duvernay,WR,ARI,,,,,,0.07,0.69,0.05,0.16,,0.0,0.47,0.81,0.28,0,393
Cameron Latu,TE,NE,,,,,,0.1,0.94,0.04,,,0.0,0.46,0.77,0.28,0,394
Feleipe Franks,TE,CAR,,,,,,0.02,0.17,0.07,0.2,,0.0,0.46,0.88,0.25,0,395
British Brooks,RB,HOU,,,,,,0.05,0.37,,0.6,0.05,,0.46,0.8,0.28,0,396
Tom Kennedy,WR,DET,,,,,,0.18,2.17,,,,0.0,0.46,0.55,0.37,0,397
Hunter Long,TE,ARI,,,,,,,,0.07,,,,0.43,0.86,0.22,0,398
Chris Manhertz,TE,NYG,,,,,,0.13,1.14,0.03,,,0.0,0.43,0.69,0.27,0,399
Kylen Granson,TE,TEN,,,,,,0.06,0.6,0.05,,,0.0,0.43,0.76,0.24,0,400
Bauer Sharp,TE,TB,,,,,,0.05,0.39,0.06,,,,0.42,0.78,0.23,0,401
Eli Heidenreich,RB,PIT,,,,,,0.04,0.38,,0.94,0.04,0.0,0.4,0.64,0.27,0,402
E.J. Jenkins,TE,PHI,,,,,,,,0.07,,,,0.39,0.79,0.2,0,403
Nicholas Singleton,RB,TEN,,,,,,,,,,0.06,,0.37,0.73,0.18,0,404
Ke'Shawn Williams,WR,CIN,,,,,,,,0.06,,,,0.37,0.73,0.18,0,405
Treyton Welch,TE,NO,,,,,,,,0.06,,,,0.34,0.68,0.17,0,406
Braxton Berrios,WR,NYG,,,,,,,,0.06,,,,0.34,0.67,0.17,0,407
Andrew Beck,RB,NYJ,,,,,,,,,,0.06,,0.34,0.68,0.17,0,408
Tyler Conklin,TE,DET,,,,,,0.14,1.42,,,,0.0,0.34,0.41,0.27,0,409
Robert Tonyan,TE,PIT,,,,,,0.03,0.27,0.04,,,0.0,0.32,0.59,0.17,0,410
Kevin Austin,WR,NO,,,,,,,,0.05,,,,0.32,0.64,0.16,0,411
Brayden Willis,TE,SF,,,,,,,,0.05,,,,0.31,0.62,0.16,0,412
Colson Yankoff,TE,WAS,,,,,,,,0.05,,,,0.31,0.62,0.16,0,413
Zonovan Knight,RB,ARI,,,,,,,,,,0.05,,0.31,0.62,0.16,0,414
Nick Kallerup,TE,SEA,,,,,,,,0.05,,,,0.31,0.62,0.16,0,415
Chris Blair,WR,ATL,,,,,,,,0.05,,,,0.31,0.62,0.16,0,416
Ko Kieft,TE,TB,,,,,,0.02,0.17,0.04,,,0.0,0.3,0.58,0.16,0,417
David Martin-Robinson,TE,TEN,,,,,,,,0.05,,,,0.29,0.58,0.15,0,418
Tanner Arkin,TE,NE,,,,,,,,0.04,,,,0.26,0.53,0.13,0,419
KhaDarel Hodge,WR,SF,,,,,,,,0.04,,,,0.24,0.48,0.12,0,420
Ryan Miller,WR,MIA,,,,,,,,0.04,,,,0.24,0.48,0.12,0,421
Gavin Bartholomew,TE,MIN,,,,,,,,0.04,,,,0.23,0.45,0.11,0,422
Simi Fehoko,WR,ARI,,,,,,,,0.04,,,,0.23,0.45,0.11,0,423
Brady Russell,RB,SEA,,,,,,,,,,0.03,,0.2,0.4,0.1,0,424
Derius Davis,WR,LAC,,,,,,0.05,0.43,,0.6,,0.0,0.15,0.18,0.13,0,425
Ben VanSumeren,RB,KC,,,,,,,,,,0.02,,0.13,0.26,0.06,0,426
Nick Muse,TE,ATL,,,,,,,,0.02,,,,0.13,0.26,0.06,0,427
4353,FB,NYG,,,,,,0.06,0.4,,,,0.0,0.1,0.13,0.07,0,428
Max Bredeson,RB,MIN,,,,,,0.05,0.4,,0.05,,0.0,0.1,0.12,0.07,0,429
14026,LB,MIA,,,,,,0.04,0.38,,0.22,,,0.1,0.12,0.08,0,430
