Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Colson Yankoff,TE,,,,,,0.75,8.41,,,,,2.01,0,306
Charlie Kolar,TE,,,,,,0.68,8.4,,0.12,,0.0,2.01,0,307
Zavier Scott,RB,,,,,,0.69,4.59,,3.24,,0.01,1.93,2.7,308
Jordan Whittington,WR,,,,,,0.45,5.53,0.13,0.52,,0.0,1.86,0,309
Tahj Washington,WR,,,,,,0.7,7.9,,,,0.0,1.79,4.6,310
Charlie Woerner,TE,,,,,,0.75,6.63,,,,0.0,1.77,0,311
Tez Johnson,WR,,,,,,0.58,7.32,,0.13,,0.0,1.75,3.2,312
Adam Trautman,TE,,,,,,0.69,6.9,,,,0.0,1.74,0,313
Chris Manhertz,TE,,,,,,0.67,6.99,,,,0.0,1.73,0,314
Nate Adkins,TE,,,,,,0.7,6.11,,,,0.0,1.67,0,315
Luke Schoonmaker,TE,,,,,,0.67,6.62,,,,0.0,1.63,2.2,316
Michael Bandy,WR,,,,,,0.59,6.6,,0.12,,0.0,1.62,0,317
Hassan Haskins,RB,,,,,,0.09,0.73,,9.33,,0.01,1.62,0.3,318
Luke Farrell,TE,,,,,,0.46,4.41,0.11,,,0.0,1.59,0,319
Cameron Latu,TE,,,,,,0.57,6.26,0.06,,,,1.58,0,320
Jared Wiley,TE,,,,,,0.66,5.92,,,,0.0,1.55,0,321
Ronnie Rivers,RB,,,,,,0.51,4.03,,1.5,0.08,0.01,1.54,0,322
Ricky Pearsall,WR,,,,,,,,0.25,,,,1.5,0,323
Mason Kinsey,WR,,,,,,0.58,6.68,,,,,1.49,0,324
Tutu Atwell,WR,,,,,,0.37,5.86,0.07,0.13,,0.0,1.4,2.9,325
DJ Giddens,RB,,,,,,0.17,1.54,,6.1,,0.01,1.39,3.0,326
Dare Ogunbowale,RB,,,,,,0.46,3.72,,1.91,0.06,0.01,1.37,1.9,327
Tahj Brooks,RB,,,,,,0.2,1.66,,5.66,,0.03,1.35,0,328
Zamir White,RB,,,,,,0.0,0.02,,8.66,,0.01,1.33,2.0,329
Alec Ingold,FB,,,,,,0.45,3.87,,1.24,,0.0,1.26,1.3,330
Tai Felton,WR,,,,,,0.49,4.73,,0.05,,0.0,1.21,0,331
Jake Bobo,WR,,,,,,0.45,5.14,,,,0.0,1.2,0,332
Drew Sample,TE,,,,,,0.54,4.16,,,,0.0,1.2,4.7,333
D'Ernest Johnson,RB,,,,,,0.36,2.94,,1.23,0.07,0.0,1.19,1.3,334
Arian Smith,WR,,,,,,0.48,5.17,,0.01,,0.0,1.18,0.2,335
Johnny Mundt,TE,,,,,,0.37,3.84,0.07,,,0.0,1.17,2.6,336
Brycen Tremayne,WR,,,,,,0.32,3.54,0.07,0.11,,0.0,1.12,4.7,337
C.J. Ham,FB,,,,,,0.44,3.25,,0.72,,0.0,1.08,7.7,338
Dontayvion Wicks,WR,,,,,,,,0.18,,,,1.08,0,339
Nick Chubb,RB,,,,,,,,,,0.18,,1.07,0,340
Robert Tonyan,TE,,,,,,0.45,4.13,,,,0.0,1.04,0,341
James Mitchell,TE,,,,,,0.27,2.54,0.08,,,0.0,1.01,0,342
Dareke Young,WR,,,,,,0.35,4.56,,,,0.0,0.99,0,343
Devin Duvernay,WR,,,,,,0.19,2.06,0.12,0.15,,0.08,0.94,0,344
Tyler Goodson,RB,,,,,,0.2,1.36,,3.43,,0.0,0.92,0.3,345
Tom Kennedy,WR,,,,,,0.31,4.09,,,,,0.9,0,346
Brevyn Spann-Ford,TE,,,,,,0.36,3.62,,,,0.0,0.9,5.0,347
Jake Tonges,TE,,,,,,0.13,1.29,0.1,,,0.0,0.88,0,348
Sione Vaki,RB,,,,,,0.07,0.71,,4.48,,0.01,0.81,0,349
Mitch Tinsley,WR,,,,,,0.23,3.26,,0.1,,0.0,0.81,0,350
Terrance Ferguson,TE,,,,,,,,0.13,,,,0.81,0,351
Dyami Brown,WR,,,,,,0.19,2.72,0.06,0.13,,0.0,0.81,1.8,352
Trevor Etienne,RB,,,,,,0.08,0.62,,3.26,0.05,0.0,0.78,0,353
Skyy Moore,WR,,,,,,0.13,1.94,0.07,0.23,,0.0,0.78,0,354
Julius Chestnut,RB,,,,,,0.12,1.01,,2.9,,0.0,0.75,0,355
Durham Smythe,TE,,,,,,0.17,1.68,0.07,,,0.0,0.75,0,356
Nick Vannett,TE,,,,,,0.14,1.41,0.08,,,0.0,0.75,0,357
Mo Alie-Cox,TE,,,,,,0.26,2.81,,,,0.0,0.72,5.2,358
Roman Wilson,WR,,,,,,,,0.12,,,,0.71,0,359
Ben Skowronek,WR,,,,,,0.2,2.41,0.04,0.11,,,0.68,0,360
Dylan Laube,RB,,,,,,0.13,0.96,,2.23,,0.0,0.63,-2.0,361
Quintin Morris,TE,,,,,,0.05,0.5,0.09,,,0.0,0.62,7.5,362
Alex Bachman,WR,,,,,,0.24,2.29,,,,0.0,0.59,0,363
Eric Saubert,TE,,,,,,0.23,2.19,,,,0.0,0.57,3.0,364
Harrison Bryant,TE,,,,,,0.07,0.63,0.07,,,0.0,0.54,0,365
Scott Matlock,DT,,,,,,0.21,1.84,,,,0.0,0.51,0,366
Hunter Long,TE,,,,,,,,0.08,,,,0.49,0,367
Jarquez Hunter,RB,,,,,,,,,,0.08,,0.49,0,368
Raheem Blackshear,RB,,,,,,0.15,1.17,,2.51,,0.13,0.44,0,369
Payne Durham,TE,,,,,,0.15,1.69,,,,0.0,0.44,0,370
David Moore,WR,,,,,,,,0.07,,,,0.44,0,371
Laquon Treadwell,WR,,,,,,0.17,1.97,,,,,0.43,0,372
Braxton Berrios,WR,,,,,,,,0.07,,,,0.41,0,373
Jack Westover,TE,,,,,,,,0.07,,,,0.41,1.0,374
Drake Dabney,TE,,,,,,,,0.07,,,,0.41,1.3,375
Jordan Watkins,WR,,,,,,,,0.07,,,,0.41,0,376
British Brooks,RB,,,,,,0.0,0.02,,0.1,0.06,0.0,0.39,6.3,377
Kaleb Johnson,RB,,,,,,,,,,0.06,,0.36,0,378
Travis Homer,RB,,,,,,0.01,0.06,,0.14,0.05,0.0,0.34,0,379
DeeJay Dallas,RB,,,,,,0.03,0.21,,0.79,0.04,0.01,0.34,0,380
CJ Dippre,TE,,,,,,,,0.06,,,,0.34,0,381
Keleki Latu,TE,,,,,,,,0.05,,,,0.32,6.1,382
Jakobie Keeney-James,WR,,,,,,,,0.05,,,,0.31,3.5,383
Reggie Gilliam,RB,,,,,,,,,,0.04,,0.26,3.6,384
Jordan James,RB,,,,,,,,,,0.04,,0.23,0,385
Isaac Guerendo,RB,,,,,,,,,,0.04,,0.23,0,386
Jeff Wilson,RB,,,,,,0.04,0.3,,0.88,,,0.22,0,387
Eric Gray,RB,,,,,,0.01,0.08,,1.4,,0.02,0.18,0,388
River Cracraft,WR,,,,,,0.06,0.66,,,,,0.13,0,389
Pharaoh Brown,TE,,,,,,0.05,0.49,,,,0.0,0.1,0,390
Devin Culp,TE,,,,,,0.05,0.54,,,,0.0,0.1,0,391
Josiah Deguara,TE,,,,,,0.05,0.45,,,,0.0,0.1,9.5,392
Teagan Quitoriano,TE,,,,,,0.04,0.47,,,,,0.09,0,393
Nathan Carter,RB,,,,,,0.01,0.1,,0.39,,0.0,0.06,0,394
Dylan Drummond,WR,,,,,,0.02,0.21,,,,,0.04,0,395
