Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Tyler Conklin,TE,,,,,,0.24,2.39,,,,0.0,0.6,0,312
Josh Oliver,TE,,,,,,,,0.1,,,,0.59,0,313
Derius Davis,WR,,,,,,0.1,0.98,,2.69,,0.03,0.59,0,314
Durham Smythe,TE,,,,,,0.26,2.47,,,,0.0,0.57,0,315
Jalen Royals,WR,,,,,,0.07,0.82,0.07,0.01,,0.0,0.56,0,316
Foster Moreau,TE,,,,,,0.21,2.3,,,,0.0,0.56,0,317
Ross Dwelley,TE,,,,,,0.05,0.56,0.07,,,0.0,0.55,0,318
Jared Wiley,TE,,,,,,0.16,1.54,0.04,,,0.0,0.54,0,319
George Holani,RB,,,,,,0.05,0.47,,3.25,,0.0,0.54,0,320
Jarquez Hunter,RB,,,,,,0.05,0.45,,3.26,,0.01,0.52,0,321
Tahj Washington,WR,,,,,,,,0.09,,,,0.52,0,322
Cody Schrader,RB,,,,,,0.02,0.2,,0.36,0.07,,0.51,0,323
Cam Akers,RB,,,,,,0.05,0.32,,2.83,,0.0,0.49,0,324
Eric Saubert,TE,,,,,,0.18,1.95,,,,0.0,0.49,0,325
Zavier Scott,RB,,,,,,,,,,0.08,,0.49,0,326
Robert Tonyan,TE,,,,,,0.06,0.56,0.06,,,0.0,0.46,0,327
Dameon Pierce,RB,,,,,,0.02,0.17,,0.47,0.06,0.0,0.45,0,328
Dominic Lovett,WR,,,,,,,,0.07,,,,0.44,0,329
Dylan Laube,RB,,,,,,0.02,0.2,,0.33,0.06,0.0,0.44,0,330
Connor Heyward,TE,,,,,,0.05,0.52,0.06,,,0.0,0.44,0,331
Justin Shorter,WR,,,,,,,,0.07,,,,0.43,0,332
Jacob Saylors,RB,,,,,,,,,,0.07,,0.41,0,333
Braxton Berrios,WR,,,,,,,,0.07,,,,0.41,0,334
Myles Price,WR,,,,,,,,0.07,,,,0.41,0,335
Luke Farrell,TE,,,,,,0.17,1.72,,,,0.0,0.4,0,336
Tai Felton,WR,,,,,,0.02,0.22,0.06,0.05,,0.0,0.39,0,337
Ke'Shawn Williams,WR,,,,,,,,0.06,,,,0.37,0,338
Isaac Guerendo,RB,,,,,,0.03,0.24,,1.87,,0.0,0.36,0,339
LaJohntay Wester,WR,,,,,,0.02,0.24,0.05,,,,0.35,0,340
Nikko Remigio,WR,,,,,,0.05,0.6,0.04,,,0.0,0.34,0,341
DeeJay Dallas,RB,,,,,,0.05,0.31,,0.5,0.04,0.01,0.34,0,342
Rasheen Ali,RB,,,,,,,,,,0.05,,0.31,0,343
Patrick Ricard,FB,,,,,,,,,,0.05,,0.31,0,344
James Mitchell,TE,,,,,,,,0.05,,,,0.31,0,345
Tucker Fisk,TE,,,,,,0.13,1.22,,,,0.0,0.31,0,346
British Brooks,RB,,,,,,0.02,0.2,,0.41,0.03,0.0,0.28,0,347
Reggie Gilliam,RB,,,,,,,,,,0.05,,0.28,0,348
Josiah Deguara,TE,,,,,,0.11,0.99,,,,0.0,0.27,0,349
Jonathan Mingo,WR,,,,,,0.09,0.99,,,,0.0,0.25,0,350
Ben Sims,TE,,,,,,,,0.04,,,,0.23,0,351
Jaleel McLaughlin,RB,,,,,,0.03,0.15,,1.06,,0.0,0.21,0,352
Jamal Agnew,WR,,,,,,0.06,0.75,,0.14,,,0.21,0,353
KeAndre Lambert-Smith,WR,,,,,,0.06,0.76,,,,0.0,0.2,0,354
Devin Duvernay,WR,,,,,,0.08,0.85,,0.3,,0.03,0.2,0,355
Jack Stoll,TE,,,,,,0.06,0.61,,,,0.0,0.18,0,356
Terrell Jennings,RB,,,,,,0.01,0.06,,0.77,,0.0,0.15,0,357
Charlie Jones,WR,,,,,,0.07,0.73,,0.12,,0.0,0.15,0,358
Gunner Olszewski,WR,,,,,,0.04,0.46,,,,0.0,0.09,0,359
Quintin Morris,TE,,,,,,0.04,0.43,,,,0.0,0.08,0,360
Sione Vaki,RB,,,,,,0.02,0.24,,0.21,,0.0,0.07,0,361
Jordan James,RB,,,,,,0.02,0.23,,0.27,,0.0,0.07,0,362
Jermaine Burton,WR,,,,,,0.02,0.24,,0.01,,0.0,0.04,0,363
