Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
George Holani,RB,,,,,,0.05,0.41,,2.63,0.06,0.0,0.69,0,310
Tanner Conner,TE,,,,,,0.28,2.64,,,,0.0,0.66,3.8,311
Chris Manhertz,TE,,,,,,0.28,2.57,,,,0.0,0.66,0,312
Brevyn Spann-Ford,TE,,,,,,0.26,2.68,,,,0.0,0.65,0,313
Devin Neal,RB,,,,,,0.28,2.35,,0.54,,0.0,0.63,0.1,314
Trent Sherfield,WR,,,,,,0.24,2.53,,,,0.0,0.61,0,315
Durham Smythe,TE,,,,,,0.28,2.6,,,,0.0,0.6,0,316
Efton Chism,WR,,,,,,0.22,2.46,,0.14,,0.0,0.6,0,317
Tyler Conklin,TE,,,,,,0.13,1.19,0.06,,,0.0,0.59,0,318
Tucker Fisk,TE,,,,,,0.13,1.09,0.06,,,0.0,0.58,0,319
Mitchell Evans,TE,,,,,,0.23,2.19,,0.01,,0.0,0.57,4.4,320
John Metchie,WR,,,,,,0.24,2.49,,,,0.0,0.55,0,321
Cam Akers,RB,,,,,,0.05,0.28,,3.37,,0.0,0.54,0,322
Eric Saubert,TE,,,,,,0.06,0.62,0.06,,,0.0,0.49,0,323
Brenden Bates,TE,,,,,,,,0.07,,,,0.44,0,324
Kylen Granson,TE,,,,,,0.19,1.93,,,,0.0,0.44,0,325
Tim Patrick,WR,,,,,,0.17,2.02,,,,0.0,0.43,3.2,326
Roschon Johnson,RB,,,,,,0.14,0.89,,0.7,,0.0,0.42,1.1,327
Brady Russell,TE,,,,,,,,0.07,,,,0.41,0,328
Charlie Jones,WR,,,,,,0.16,1.64,,0.14,,0.0,0.4,0,329
Tank Bigsby,RB,,,,,,0.07,0.54,,1.26,,0.0,0.37,2.0,330
Nick Kallerup,TE,,,,,,,,0.06,,,,0.36,0,331
Dare Ogunbowale,RB,,,,,,0.02,0.16,,0.69,0.04,0.0,0.36,0,332
Dylan Laube,RB,,,,,,0.14,1.12,,0.31,,0.0,0.34,1.4,333
Ben Yurosek,TE,,,,,,,,0.06,,,,0.34,0,334
Myles Price,WR,,,,,,,,0.06,,,,0.34,0,335
Luke Farrell,TE,,,,,,0.13,1.27,,,,0.0,0.32,2.1,336
British Brooks,RB,,,,,,0.02,0.19,,0.41,0.04,0.0,0.32,0,337
Ameer Abdullah,RB,,,,,,0.1,0.65,,0.99,,,0.32,3.7,338
Jacob Saylors,RB,,,,,,,,,,0.05,,0.31,0,339
Dominic Lovett,WR,,,,,,,,0.05,,,,0.31,0,340
Ronnie Rivers,RB,,,,,,0.05,0.42,,1.45,,0.0,0.3,0,341
Jalen Royals,WR,,,,,,0.11,1.31,,,,0.0,0.3,0,342
John FitzPatrick,TE,,,,,,0.11,1.05,,,,0.0,0.28,1.6,343
Jaylen Wright,RB,,,,,,0.02,0.16,,1.7,,0.0,0.27,0,344
Dareke Young,WR,,,,,,,,0.04,,,,0.24,0,345
Khalil Herbert,RB,,,,,,0.04,0.28,,0.99,,0.0,0.23,0,346
Trevor Etienne,RB,,,,,,0.02,0.19,,0.85,,0.0,0.18,0,347
Devin Duvernay,WR,,,,,,0.09,0.86,,,,0.04,0.16,0,348
Jack Stoll,TE,,,,,,0.08,0.71,,,,0.0,0.15,0,349
KhaDarel Hodge,WR,,,,,,0.05,0.75,,0.07,,0.0,0.13,0,350
Robert Tonyan,TE,,,,,,0.05,0.53,,,,0.0,0.1,0,351
Nikko Remigio,WR,,,,,,0.04,0.56,,,,0.0,0.1,0,352
Kene Nwangwu,RB,,,,,,0.02,0.18,,0.65,,,0.1,0,353
Connor Heyward,TE,,,,,,0.05,0.54,,,,0.0,0.1,0,354
Gunner Olszewski,WR,,,,,,0.04,0.43,,,,0.0,0.08,0,355
Nyheim Hines,RB,,,,,,0.03,0.19,,0.31,,0.0,0.08,0,356
Xavier Gipson,WR,,,,,,0.03,0.33,,0.16,,0.01,0.06,0,357
