Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Xavier Weaver,WR,,,,,,0.16,2.06,0.18,,,,1.44,0,305
British Brooks,RB,,,,,,,,,,0.24,,1.42,0,306
Nikko Remigio,WR,,,,,,0.3,4.1,0.11,,,0.0,1.39,0,307
Jelani Woods,TE,,,,,,0.39,4.23,0.09,,,,1.38,0,308
Alec Ingold,FB,,,,,,0.44,4.22,,1.65,0.06,0.0,1.37,0,309
Tai Felton,WR,,,,,,0.48,5.37,0.06,0.07,,0.0,1.36,0,310
Will Shipley,RB,,,,,,0.48,4.21,,1.72,,0.01,1.35,-0.7,311
Cedrick Wilson,WR,,,,,,0.39,5.02,0.07,0.13,,0.0,1.31,0,312
Jackson Hawes,TE,,,,,,0.27,3.14,0.12,,,0.0,1.29,0,313
Stone Smartt,TE,,,,,,0.43,4.65,0.06,,,0.0,1.28,0,314
Tez Johnson,WR,,,,,,0.3,3.92,0.1,0.13,,0.0,1.28,0,315
Trent Sherfield,WR,,,,,,0.45,5.33,,,,0.0,1.28,0,316
Dylan Laube,RB,,,,,,0.22,1.81,,6.29,0.04,0.01,1.27,0,317
Jaydon Blue,RB,,,,,,0.03,0.22,,0.99,0.19,0.0,1.27,0,318
Brycen Tremayne,WR,,,,,,0.32,3.61,0.09,0.11,,0.0,1.26,0,319
James Proche,WR,,,,,,0.38,4.05,0.07,0.31,,0.0,1.26,0,320
Kaleb Johnson,RB,,,,,,0.11,1.14,,4.44,0.1,0.01,1.22,0,321
Tyler Conklin,TE,,,,,,0.18,1.89,0.14,,,0.0,1.18,0,322
Mason Kinsey,WR,,,,,,0.41,4.08,0.06,,,,1.15,0,323
Jalin Hyatt,WR,,,,,,0.29,3.85,0.08,,,0.0,1.15,0,324
Johnny Mundt,TE,,,,,,0.34,3.29,0.08,,,0.0,1.14,0,325
Mitch Tinsley,WR,,,,,,0.37,4.6,,0.12,,0.0,1.14,0,326
Cody Schrader,RB,,,,,,0.02,0.18,,1.16,0.16,,1.14,0,327
Brevyn Spann-Ford,TE,,,,,,0.26,2.34,0.1,,,0.0,1.07,0,328
Mo Alie-Cox,TE,,,,,,0.27,2.96,0.08,,,0.0,1.04,0,329
Ian Thomas,TE,,,,,,0.33,3.01,0.07,,,0.0,1.04,0,330
Harrison Bryant,TE,,,,,,0.07,0.67,0.15,,,0.0,1.04,0,331
Tahj Brooks,RB,,,,,,0.11,0.86,,3.19,0.09,0.01,1.01,0,332
Jahdae Walker,WR,,,,,,0.4,4.03,,,,0.0,0.98,2.5,333
Jamari Thrash,WR,,,,,,0.17,2.36,0.09,,,,0.97,0,334
Cody White,WR,,,,,,0.32,4.45,,,,,0.95,0,335
Skyy Moore,WR,,,,,,0.14,2.02,0.1,0.24,,0.0,0.95,0,336
Julius Chestnut,RB,,,,,,0.13,1.0,,2.88,0.07,0.0,0.93,0,337
Ke'Shawn Williams,WR,,,,,,,,0.15,,,,0.93,0,338
Sione Vaki,RB,,,,,,0.08,0.67,,3.64,0.07,0.01,0.91,0,339
Raheim Sanders,RB,,,,,,0.04,0.42,,4.64,0.06,0.0,0.89,0,340
Hassan Haskins,RB,,,,,,0.06,0.48,,3.53,0.07,0.01,0.87,0,341
Robert Tonyan,TE,,,,,,0.25,2.56,0.06,,,0.0,0.87,0,342
Tyler Goodson,RB,,,,,,0.06,0.45,,3.37,0.07,0.0,0.87,0,343
Roman Wilson,WR,,,,,,0.02,0.27,0.14,0.01,,0.0,0.86,0,344
Payne Durham,TE,,,,,,0.12,1.29,0.1,,,0.0,0.84,0,345
Trevor Etienne,RB,,,,,,0.08,0.63,,3.28,0.06,0.0,0.84,0,346
Jake Tonges,TE,,,,,,0.13,1.42,0.09,,,0.0,0.83,0,347
Gunner Olszewski,WR,,,,,,0.19,2.26,0.06,0.59,,0.0,0.82,0,348
Cam Grandy,TE,,,,,,0.03,0.24,0.13,,,0.0,0.82,0,349
Quintin Morris,TE,,,,,,0.04,0.43,0.12,,,0.0,0.8,0,350
Laquon Treadwell,WR,,,,,,0.18,2.06,0.07,,,,0.8,0,351
Drew Ogletree,TE,,,,,,0.19,1.97,0.07,,,0.0,0.8,0,352
Braxton Berrios,WR,,,,,,0.02,0.23,0.13,,,0.0,0.8,0,353
Dominic Lovett,WR,,,,,,0.13,1.52,0.09,,,,0.79,0,354
Jordan Watkins,WR,,,,,,0.08,1.03,0.1,,,0.0,0.78,0,355
Dameon Pierce,RB,,,,,,,,,,0.13,,0.77,0,356
Sterling Shepard,WR,,,,,,0.02,0.25,0.12,0.02,,0.0,0.76,0,357
Dee Eskridge,WR,,,,,,0.18,2.27,0.04,0.58,,0.0,0.73,0,358
Zavier Scott,RB,,,,,,0.07,0.53,,2.43,0.06,0.0,0.73,0,359
Ben Skowronek,WR,,,,,,0.1,1.38,0.08,0.11,,,0.72,0,360
Tom Kennedy,WR,,,,,,0.06,0.78,0.1,,,,0.72,0,361
Josiah Deguara,TE,,,,,,0.06,0.5,0.1,,,0.0,0.71,0,362
Hunter Renfrow,WR,,,,,,0.06,0.67,0.09,,,0.0,0.68,0,363
Dyami Brown,WR,,,,,,0.17,2.34,0.04,0.11,,0.0,0.68,0,364
Grant Calcaterra,TE,,,,,,0.25,2.98,,,,0.0,0.67,0,365
C.J. Ham,FB,,,,,,0.11,0.93,,0.39,0.07,0.0,0.66,0,366
Eric Saubert,TE,,,,,,0.26,2.49,,,,0.0,0.63,2.0,367
Savion Williams,WR,,,,,,0.23,2.43,,0.25,,0.0,0.62,0.6,368
Dylan Drummond,WR,,,,,,0.02,0.22,0.09,,,,0.61,0,369
Jonathan Mingo,WR,,,,,,0.09,1.12,0.07,,,0.0,0.61,0,370
Zaire Mitchell-Paden,TE,,,,,,0.02,0.21,0.1,,,0.0,0.61,0,371
DeeJay Dallas,RB,,,,,,0.03,0.17,,0.62,0.09,0.01,0.61,0,372
DJ Giddens,RB,,,,,,0.02,0.17,,1.15,0.07,0.0,0.6,0,373
Devin Culp,TE,,,,,,0.12,1.44,0.06,,,0.0,0.6,0,374
Chris Manhertz,TE,,,,,,0.11,1.06,0.06,,,0.0,0.58,0,375
Mecole Hardman,WR,,,,,,,,0.09,,,,0.57,0,376
Malik Heath,WR,,,,,,0.04,0.49,0.08,,,0.0,0.56,0,377
James Mitchell,TE,,,,,,0.03,0.26,0.08,,,0.0,0.55,0,378
Jack Stoll,TE,,,,,,0.06,0.6,0.07,,,0.0,0.55,0,379
Pharaoh Brown,TE,,,,,,0.05,0.53,0.07,,,0.0,0.55,0,380
Scotty Miller,WR,,,,,,0.02,0.27,0.07,0.01,,,0.49,0,381
Giovanni Ricci,FB,,,,,,,,,,0.08,,0.48,0,382
Will Mallory,TE,,,,,,0.02,0.19,0.07,,,0.0,0.47,0,383
Tahj Washington,WR,,,,,,0.09,1.15,0.04,,,0.0,0.47,0,384
Jalen Tolbert,WR,,,,,,0.02,0.28,0.07,,,0.0,0.46,0,385
Casey Washington,WR,,,,,,0.02,0.23,0.07,,,0.0,0.46,0,386
Jared Wiley,TE,,,,,,0.05,0.49,0.06,,,0.0,0.46,0,387
Teagan Quitoriano,TE,,,,,,0.04,0.48,0.06,,,,0.45,0,388
Patrick Ricard,FB,,,,,,,,,,0.07,,0.44,0,389
Adam Prentice,FB,,,,,,,,,,0.07,,0.44,0,390
Ben Yurosek,TE,,,,,,0.04,0.4,0.06,,,,0.44,0,391
Steven Sims,WR,,,,,,,,0.07,,,,0.43,0,392
Eric Gray,RB,,,,,,0.01,0.07,,0.01,0.07,0.0,0.43,0,393
Kene Nwangwu,RB,,,,,,0.0,0.02,,0.19,0.07,,0.43,0,394
Scott Matlock,DT,,,,,,0.03,0.24,,,0.06,0.0,0.42,0,395
Khalil Herbert,RB,,,,,,0.0,0.03,,0.1,0.07,0.0,0.42,0,396
Anthony Gould,WR,,,,,,,,0.07,,,,0.41,0,397
Alex Bachman,WR,,,,,,0.1,1.09,0.03,0.01,,0.0,0.41,0,398
LaJohntay Wester,WR,,,,,,,,0.07,,,,0.41,0,399
D'Ernest Johnson,RB,,,,,,0.02,0.2,,0.32,0.06,0.0,0.41,0,400
Jordan James,RB,,,,,,,,,,0.07,,0.41,0,401
Carter Runyon,TE,,,,,,,,0.07,,,,0.41,0,402
Isaac Guerendo,RB,,,,,,,,,,0.07,,0.41,0,403
Myles Price,WR,,,,,,,,0.07,,,,0.41,0,404
Kameron Johnson,WR,,,,,,0.06,0.81,0.04,,,0.0,0.4,0,405
Durham Smythe,TE,,,,,,0.19,1.54,,,,0.0,0.4,0,406
Dareke Young,WR,,,,,,0.14,1.79,,,,0.0,0.38,0,407
Ronnie Rivers,RB,,,,,,0.02,0.18,,2.15,,0.0,0.37,0,408
Jacob Saylors,RB,,,,,,,,,,0.06,,0.36,0,409
Reggie Gilliam,RB,,,,,,,,,,0.06,,0.36,0,410
Ben Sims,TE,,,,,,,,0.06,,,,0.36,0,411
Tyler Johnson,DE,,,,,,,,,,0.06,,0.36,0,412
Andrew Beck,RB,,,,,,,,,,0.06,,0.36,0,413
Kylen Granson,TE,,,,,,0.13,1.56,,,,0.0,0.35,0,414
CJ Dippre,TE,,,,,,,,0.06,,,,0.34,0,415
Jack Westover,TE,,,,,,,,0.06,,,,0.34,0,416
Brenden Bates,TE,,,,,,,,0.06,,,,0.34,0,417
Deven Thompkins,WR,,,,,,,,0.06,,,,0.33,0,418
Dalen Cambre,WR,,,,,,,,0.05,,,,0.31,0,419
Bo Melton,WR,,,,,,0.08,1.22,,0.15,,0.0,0.28,0,420
Efton Chism,WR,,,,,,,,0.04,,,,0.26,0,421
Nathan Carter,RB,,,,,,0.01,0.1,,0.47,0.03,0.0,0.26,0,422
Feleipe Franks,TE,,,,,,,,0.04,,,,0.23,0,423
Nick Kallerup,TE,,,,,,0.08,0.88,,,,,0.23,0,424
David Martin-Robinson,TE,,,,,,,,0.04,,,,0.23,0,425
Ryan Miller,WR,,,,,,0.07,0.86,,,,,0.22,0,426
Michael Bandy,WR,,,,,,0.06,0.67,,0.12,,0.0,0.2,0,427
Kalel Mullings,RB,,,,,,,,,,0.02,,0.14,0,428
Britain Covey,WR,,,,,,0.02,0.21,,,,,0.04,0,429
Travis Homer,RB,,,,,,0.01,0.05,,0.11,,0.0,0.03,0,430
Zamir White,RB,,,,,,0.0,0.02,,0.13,,0.0,0.02,0,431
