Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Dameon Pierce,RB,,,,,,,,,,0.08,,0.49,0,306
Isaiah Williams,OL,,,,,,,,,,0.08,,0.48,0,307
Jalen Royals,WR,,,,,,0.07,0.84,0.05,0.12,,0.0,0.48,0,308
Chris Manhertz,TE,,,,,,0.13,1.19,0.04,,,0.0,0.48,0,309
David Sills,WR,,,,,,0.18,2.08,,0.08,,,0.46,0,310
David Martin-Robinson,TE,,,,,,,,0.07,,,,0.45,0,311
Colson Yankoff,TE,,,,,,,,0.07,,,,0.44,0,312
Isaac Guerendo,RB,,,,,,0.03,0.22,,1.51,0.04,0.0,0.44,0,313
James Mitchell,TE,,,,,,,,0.07,,,,0.44,0,314
Ke'Shawn Williams,WR,,,,,,,,0.07,,,,0.43,0,315
Malik Davis,RB,,,,,,,,,,0.07,,0.43,0,316
Travis Homer,RB,,,,,,,,,,0.07,,0.43,0,317
Robert Tonyan,TE,,,,,,0.05,0.57,0.05,,,0.0,0.42,0,318
Gunner Olszewski,WR,,,,,,0.04,0.43,0.06,,,0.0,0.42,0,319
Tahj Washington,WR,,,,,,,,0.07,,,,0.41,0,320
Jermaine Burton,WR,,,,,,,,0.07,,,,0.41,0,321
Andrew Beck,RB,,,,,,,,,,0.07,,0.41,0,322
Mason Kinsey,WR,,,,,,,,0.07,,,,0.41,0,323
Jahdae Walker,WR,,,,,,,,0.07,,,,0.41,0,324
LaJohntay Wester,WR,,,,,,0.02,0.2,0.06,,,,0.4,0,325
DeeJay Dallas,RB,,,,,,0.03,0.16,,0.13,0.05,0.0,0.37,0,326
Rasheen Ali,RB,,,,,,,,,,0.06,,0.37,0,327
Nikko Remigio,WR,,,,,,0.02,0.3,0.05,,,0.0,0.36,0,328
Raheim Sanders,RB,,,,,,0.0,0.02,,0.09,0.06,0.0,0.36,0,329
Jack Westover,TE,,,,,,,,0.06,,,,0.35,0,330
Teagan Quitoriano,TE,,,,,,,,0.06,,,,0.34,0,331
Patrick Ricard,FB,,,,,,,,,,0.06,,0.34,0,332
Devin Culp,TE,,,,,,0.05,0.56,0.04,,,0.0,0.33,0,333
Jordan James,RB,,,,,,0.02,0.19,,0.22,0.04,0.0,0.32,0,334
Mason Tipton,WR,,,,,,,,0.05,,,,0.31,0,335
Dylan Drummond,WR,,,,,,,,0.05,,,,0.3,0,336
Tucker Fisk,TE,,,,,,0.13,1.13,,,,0.0,0.3,0,337
James Proche,WR,,,,,,,,0.05,,,,0.29,0,338
Cam Grandy,TE,,,,,,0.03,0.23,0.04,,,0.0,0.28,0,339
British Brooks,RB,,,,,,,,,,0.04,,0.26,0,340
Gage Larvadain,WR,,,,,,,,0.04,,,,0.26,0,341
Cameron Latu,TE,,,,,,,,0.04,,,,0.26,0,342
Stephen Carlson,TE,,,,,,,,0.04,,,,0.26,0,343
Brenden Bates,TE,,,,,,,,0.04,,,,0.23,0,344
Feleipe Franks,TE,,,,,,,,0.04,,,,0.22,0,345
Derius Davis,WR,,,,,,0.03,0.24,,1.07,,0.01,0.2,0,346
Tai Felton,WR,,,,,,0.02,0.22,,0.06,,0.0,0.05,0,347
