Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Scotty Miller,WR,,,,,,0.19,2.52,0.04,0.14,,,0.72,0,306
Durham Smythe,TE,,,,,,0.18,1.64,0.06,,,0.0,0.71,0,307
Owen Wright,RB,,,,,,0.05,0.41,,2.83,0.06,,0.71,0,308
Audric Estime,RB,,,,,,0.01,0.1,,1.7,0.08,0.0,0.68,0,309
Isaac Guerendo,RB,,,,,,0.03,0.25,,1.85,0.07,0.0,0.68,0,310
Cody Schrader,RB,,,,,,0.02,0.19,,0.4,0.1,,0.67,0,311
Chris Manhertz,TE,,,,,,0.11,1.16,0.07,,,0.0,0.67,0,312
Eric Gray,RB,,,,,,0.1,0.77,,1.19,0.07,0.02,0.66,0,313
Devin Duvernay,WR,,,,,,0.08,0.78,0.09,0.26,,0.03,0.66,0,314
Jarquez Hunter,RB,,,,,,0.02,0.22,,1.26,0.08,0.0,0.65,0,315
Sione Vaki,RB,,,,,,0.05,0.44,,1.19,0.07,0.0,0.64,0,316
Jamal Agnew,WR,,,,,,0.17,1.82,0.04,0.14,,,0.63,0,317
Julius Chestnut,RB,,,,,,0.06,0.52,,2.7,0.04,0.0,0.62,0,318
Hunter Renfrow,WR,,,,,,0.07,0.65,0.08,,,0.0,0.62,0,319
Brittain Brown,RB,,,,,,0.0,0.02,,1.43,0.08,,0.61,0,320
Drew Ogletree,TE,,,,,,0.11,1.18,0.06,,,0.0,0.59,0,321
Josiah Deguara,TE,,,,,,0.05,0.48,0.08,,,0.0,0.58,0,322
Pharaoh Brown,TE,,,,,,0.24,2.57,,,,0.0,0.56,0,323
Ben Skowronek,WR,,,,,,0.11,1.29,0.05,0.13,,,0.56,0,324
Patrick Ricard,FB,,,,,,0.09,0.95,,0.12,0.06,0.0,0.53,0,325
Nikko Remigio,WR,,,,,,0.04,0.59,0.07,,,0.0,0.53,0,326
James Mitchell,TE,,,,,,,,0.09,,,,0.53,0,327
LaJohntay Wester,WR,,,,,,0.07,0.9,0.06,,,,0.5,0,328
Xavier Gipson,WR,,,,,,0.06,0.67,0.06,0.17,,0.01,0.49,0,329
Jack Westover,TE,,,,,,,,0.08,,,,0.48,0,330
Kene Nwangwu,RB,,,,,,0.02,0.18,,1.02,0.06,,0.48,0,331
Anthony Firkser,TE,,,,,,,,0.08,,,,0.48,0,332
Zavier Scott,RB,,,,,,0.01,0.07,,0.86,0.06,0.0,0.47,0,333
Brennan Presley,WR,,,,,,,,0.08,,,,0.47,0,334
Jonathan Mingo,WR,,,,,,0.08,0.97,0.05,,,0.0,0.47,0,335
Robert Tonyan,TE,,,,,,0.05,0.55,0.06,,,0.0,0.45,0,336
Jack Stoll,TE,,,,,,0.07,0.68,0.05,,,0.0,0.45,0,337
Jacob Saylors,RB,,,,,,,,,,0.07,,0.43,0,338
Nick Kallerup,TE,,,,,,,,0.07,,,,0.43,0,339
Stone Smartt,TE,,,,,,0.11,1.15,0.03,,,0.0,0.43,0,340
Connor Heyward,TE,,,,,,0.05,0.56,0.05,,,0.0,0.42,0,341
Darius Cooper,WR,,,,,,,,0.07,,,,0.41,0,342
Ben Sims,TE,,,,,,,,0.07,,,,0.41,0,343
David Martin-Robinson,TE,,,,,,,,0.07,,,,0.41,0,344
Brenden Bates,TE,,,,,,,,0.06,,,,0.38,0,345
Gary Brightwell,RB,,,,,,,,,,0.06,,0.37,0,346
Gage Larvadain,WR,,,,,,,,0.06,,,,0.36,0,347
Devin Culp,TE,,,,,,0.05,0.51,0.04,,,0.0,0.36,0,348
Carter Runyon,TE,,,,,,,,0.06,,,,0.34,0,349
Myles Price,WR,,,,,,,,0.06,,,,0.34,0,350
Dominic Lovett,WR,,,,,,,,0.06,,,,0.34,0,351
Tai Felton,WR,,,,,,0.02,0.2,0.05,0.05,,0.0,0.33,0,352
Kalel Mullings,RB,,,,,,,,,,0.05,,0.31,0,353
Zaire Mitchell-Paden,TE,,,,,,,,0.05,,,,0.31,0,354
Dylan Laube,RB,,,,,,0.02,0.19,,0.25,0.04,0.0,0.29,0,355
Ke'Shawn Williams,WR,,,,,,,,0.04,,,,0.26,0,356
Ronnie Rivers,RB,,,,,,0.0,0.02,,0.1,0.04,0.0,0.24,0,357
Feleipe Franks,TE,,,,,,,,0.04,,,,0.23,0,358
Cameron Latu,TE,,,,,,,,0.04,,,,0.23,0,359
Teagan Quitoriano,TE,,,,,,,,0.04,,,,0.23,0,360
Nathan Carter,RB,,,,,,,,,,0.04,,0.22,0,361
Dalen Cambre,WR,,,,,,,,0.03,,,,0.2,0,362
Nikola Kalinic,TE,,,,,,,,0.03,,,,0.19,0,363
Andrew Beck,RB,,,,,,,,,,0.03,,0.15,0,364
Laquon Treadwell,WR,,,,,,,,0.02,,,,0.14,0,365
D'Ernest Johnson,RB,,,,,,0.03,0.23,,0.4,,0.0,0.09,0,366
A.J. Dillon,RB,,,,,,0.0,0.04,,0.68,,0.0,0.07,0,367
Raheim Sanders,RB,,,,,,0.0,0.02,,0.1,,0.0,0.01,0,368
