Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Allen Lazard,WR,,,,,,0.18,2.27,0.07,,,0.0,0.82,0,306
Trevor Etienne,RB,,,,,,0.08,0.62,,3.6,0.05,0.0,0.81,0,307
Jordan James,RB,,,,,,0.02,0.24,,0.27,0.12,0.0,0.79,0,308
Kameron Johnson,WR,,,,,,0.14,1.75,0.08,,,0.0,0.79,0,309
Julius Chestnut,RB,,,,,,0.12,1.04,,2.7,0.05,0.0,0.78,0,310
Alex Bachman,WR,,,,,,0.24,2.51,0.05,0.1,,0.0,0.78,0,311
Kylen Granson,TE,,,,,,0.24,2.67,0.04,,,0.0,0.77,0,312
C.J. Ham,FB,,,,,,0.31,2.27,,0.53,,0.0,0.77,0,313
Jake Bobo,WR,,,,,,0.09,1.04,0.1,,,0.0,0.77,0,314
Mason Kinsey,WR,,,,,,,,0.13,,,,0.76,0,315
Cam Grandy,TE,,,,,,0.03,0.23,0.11,,,0.0,0.74,0,316
Efton Chism,WR,,,,,,0.04,0.55,0.1,0.01,,0.0,0.72,0,317
Zamir White,RB,,,,,,0.05,0.34,,1.62,0.08,0.0,0.71,0,318
Durham Smythe,TE,,,,,,0.18,1.64,0.06,,,0.0,0.71,0,319
Chris Manhertz,TE,,,,,,0.11,1.16,0.08,,,0.0,0.69,0,320
Jamal Agnew,WR,,,,,,0.17,1.82,0.05,0.14,,,0.69,0,321
Jared Wiley,TE,,,,,,0.15,1.54,0.06,,,0.0,0.67,0,322
Ben Skowronek,WR,,,,,,0.11,1.32,0.07,0.13,,,0.66,0,323
Devin Duvernay,WR,,,,,,0.08,0.78,0.08,0.26,,0.03,0.63,0,324
Patrick Ricard,FB,,,,,,0.1,0.99,,0.12,0.07,0.0,0.62,0,325
Jelani Woods,TE,,,,,,0.04,0.43,0.09,,,,0.61,0,326
Hunter Renfrow,WR,,,,,,0.07,0.65,0.08,,,0.0,0.61,0,327
Isaac Guerendo,RB,,,,,,0.03,0.25,,1.85,0.06,0.0,0.61,0,328
Jarquez Hunter,RB,,,,,,0.02,0.22,,1.26,0.07,0.0,0.61,0,329
Cody Schrader,RB,,,,,,0.02,0.19,,0.4,0.09,,0.6,0,330
Elijah Mitchell,CB,,,,,,,,,,0.1,,0.59,0,331
Connor Heyward,TE,,,,,,0.06,0.58,0.08,,,0.0,0.59,0,332
Xavier Gipson,WR,,,,,,0.06,0.67,0.08,0.17,,0.01,0.59,0,333
Drew Ogletree,TE,,,,,,0.1,1.15,0.06,,,0.0,0.58,0,334
Josiah Deguara,TE,,,,,,0.05,0.48,0.08,,,0.0,0.58,0,335
Jahdae Walker,WR,,,,,,,,0.1,,,,0.58,0,336
Tyler Johnson,DE,,,,,,,,,,0.1,,0.58,0,337
Craig Reynolds,RB,,,,,,0.05,0.45,,3.5,,0.0,0.57,0,338
Dyami Brown,WR,,,,,,0.18,2.32,,0.28,,0.0,0.56,0,339
Kene Nwangwu,RB,,,,,,0.02,0.18,,1.02,0.07,,0.55,0,340
Konata Mumpfield,WR,,,,,,,,0.09,,,,0.54,0,341
Stone Smartt,TE,,,,,,0.11,1.15,0.05,,,0.0,0.54,0,342
James Mitchell,TE,,,,,,,,0.09,,,,0.53,0,343
Nikko Remigio,WR,,,,,,0.04,0.59,0.07,,,0.0,0.53,0,344
Brenden Bates,TE,,,,,,,,0.09,,,,0.52,0,345
Jonathan Mingo,WR,,,,,,0.08,0.97,0.06,,,0.0,0.52,0,346
Clyde Edwards-Helaire,RB,,,,,,0.1,0.86,,1.43,,0.0,0.51,0,347
Zavier Scott,RB,,,,,,0.01,0.07,,0.86,0.07,0.0,0.51,0,348
Jack Stoll,TE,,,,,,0.07,0.68,0.06,,,0.0,0.5,0,349
Audric Estime,RB,,,,,,0.01,0.1,,1.7,0.05,0.0,0.5,0,350
Sione Vaki,RB,,,,,,0.02,0.22,,0.26,0.07,0.0,0.48,0,351
Owen Wright,RB,,,,,,0.02,0.21,,0.68,0.06,,0.47,0,352
Will Mallory,TE,,,,,,0.02,0.21,0.07,,,0.0,0.47,0,353
LaJohntay Wester,WR,,,,,,0.02,0.23,0.07,,,,0.47,0,354
Ray-Ray McCloud,WR,,,,,,0.18,2.28,,0.18,,0.01,0.47,0,355
Ben Yurosek,TE,,,,,,0.04,0.37,0.06,,,,0.44,0,356
Darius Cooper,WR,,,,,,,,0.07,,,,0.43,0,357
Travis Homer,RB,,,,,,0.01,0.05,,0.12,0.07,0.0,0.43,0,358
Joe Flacco,QB,,,,,,,,,,0.07,,0.43,0,359
David Martin-Robinson,TE,,,,,,,,0.07,,,,0.41,0,360
Zaire Mitchell-Paden,TE,,,,,,,,0.07,,,,0.41,0,361
Jacob Saylors,RB,,,,,,,,,,0.07,,0.41,0,362
Robert Tonyan,TE,,,,,,0.05,0.55,0.05,,,0.0,0.39,0,363
Nick Kallerup,TE,,,,,,,,0.06,,,,0.37,0,364
Ben Sims,TE,,,,,,,,0.06,,,,0.36,0,365
Ke'Shawn Williams,WR,,,,,,,,0.06,,,,0.34,0,366
Cameron Latu,TE,,,,,,,,0.06,,,,0.34,0,367
Teagan Quitoriano,TE,,,,,,,,0.06,,,,0.34,0,368
Carter Runyon,TE,,,,,,,,0.06,,,,0.34,0,369
Devin Culp,TE,,,,,,0.05,0.51,0.04,,,0.0,0.33,0,370
Ronnie Rivers,RB,,,,,,0.0,0.02,,0.1,0.05,0.0,0.32,0,371
Gage Larvadain,WR,,,,,,,,0.05,,,,0.31,0,372
Myles Price,WR,,,,,,,,0.05,,,,0.31,0,373
Tai Felton,WR,,,,,,0.02,0.2,0.04,0.05,,0.0,0.3,0,374
Dylan Laube,RB,,,,,,0.02,0.19,,0.25,0.04,0.0,0.29,0,375
Feleipe Franks,TE,,,,,,,,0.04,,,,0.26,0,376
Bo Melton,WR,,,,,,0.08,1.1,,0.14,,0.0,0.26,0,377
Andrew Beck,RB,,,,,,,,,,0.04,,0.24,0,378
Laquon Treadwell,WR,,,,,,,,0.04,,,,0.23,0,379
Nathan Carter,RB,,,,,,,,,,0.04,,0.22,0,380
D'Ernest Johnson,RB,,,,,,0.03,0.23,,0.4,,0.0,0.09,0,381
A.J. Dillon,RB,,,,,,0.0,0.04,,0.68,,0.0,0.07,0,382
Brittain Brown,RB,,,,,,0.0,0.02,,0.52,,,0.05,0,383
Raheim Sanders,RB,,,,,,0.0,0.02,,0.1,,0.0,0.01,0,384
