Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Hunter Luepke,FB,,,,,,0.43,3.65,,1.72,0.08,0.0,1.46,0,306
James Proche,WR,,,,,,0.18,2.18,0.17,0.31,,0.0,1.43,0,307
Charlie Woerner,TE,,,,,,0.31,2.9,0.13,,,0.0,1.41,0,308
Drew Sample,TE,,,,,,0.48,3.55,0.09,,,0.0,1.37,0,309
Adam Thielen,WR,,,,,,0.51,6.14,0.04,0.11,,0.01,1.37,0,310
Jalen Tolbert,WR,,,,,,0.23,2.89,0.14,,,0.0,1.33,0,311
Kyle Williams,WR,,,,,,0.24,3.95,0.11,0.14,,0.0,1.32,0,312
Kaleb Johnson,RB,,,,,,0.11,0.99,,5.97,0.09,0.01,1.31,0,313
Grant Calcaterra,TE,,,,,,0.26,3.02,0.12,,,0.0,1.3,0,314
John Bates,TE,,,,,,0.51,5.23,,,,0.0,1.27,0,315
Brycen Tremayne,WR,,,,,,0.31,3.29,0.1,0.1,,0.0,1.23,0,316
Dee Eskridge,WR,,,,,,0.39,4.47,,0.79,,0.0,1.22,0,317
Dyami Brown,WR,,,,,,0.18,2.43,0.13,0.15,,0.0,1.22,0,318
Brevyn Spann-Ford,TE,,,,,,0.28,2.42,0.12,,,0.0,1.21,0,319
Mo Alie-Cox,TE,,,,,,0.29,3.46,0.1,,,0.0,1.21,0,320
Jaylen Wright,RB,,,,,,0.11,0.86,,5.25,0.09,0.02,1.21,0,321
KeAndre Lambert-Smith,WR,,,,,,0.31,3.74,0.09,,,0.0,1.19,0,322
Lil'Jordan Humphrey,WR,,,,,,0.41,5.3,,,,0.0,1.18,0,323
Jared Wiley,TE,,,,,,0.16,1.68,0.14,,,0.0,1.18,0,324
Brandin Cooks,WR,,,,,,0.39,5.35,,,,0.0,1.17,0,325
Tory Horton,WR,,,,,,,,0.2,,,,1.17,0,326
Cody White,WR,,,,,,0.3,4.2,0.07,,,,1.15,0,327
Tyler Conklin,TE,,,,,,0.33,3.27,0.08,,,0.0,1.12,0,328
Terrell Jennings,RB,,,,,,0.09,0.88,,3.84,0.09,0.01,1.09,0,329
Rasheen Ali,RB,,,,,,0.0,0.02,,0.13,0.18,0.0,1.09,0,330
Blake Whiteheart,TE,,,,,,0.31,3.1,0.07,,,,1.06,0,331
Cedrick Wilson,WR,,,,,,0.23,2.6,0.09,0.11,,0.0,1.02,0,332
Scotty Miller,WR,,,,,,0.18,2.34,0.09,0.14,,,0.99,0,333
Dare Ogunbowale,RB,,,,,,0.2,1.67,,2.19,0.07,0.0,0.99,0,334
Gunner Olszewski,WR,,,,,,0.2,2.32,0.08,0.6,,0.0,0.98,0,335
Tucker Fisk,TE,,,,,,0.13,1.27,0.12,,,0.0,0.97,0,336
Casey Washington,WR,,,,,,0.16,2.18,0.1,0.06,,0.0,0.96,0,337
KhaDarel Hodge,WR,,,,,,0.16,2.32,0.09,0.06,,0.0,0.95,0,338
Will Dissly,TE,,,,,,0.09,0.87,0.13,,,0.0,0.94,0,339
Derius Davis,WR,,,,,,0.1,1.04,0.09,2.26,,0.03,0.92,0,340
Drew Ogletree,TE,,,,,,0.2,2.26,0.08,,,0.0,0.9,0,341
Khalil Herbert,RB,,,,,,0.04,0.27,,0.64,0.13,0.0,0.9,0,342
Quintin Morris,TE,,,,,,0.04,0.44,0.13,,,0.0,0.89,0,343
Craig Reynolds,RB,,,,,,0.05,0.42,,2.75,0.08,0.0,0.88,0,344
DJ Giddens,RB,,,,,,0.02,0.19,,1.04,0.12,0.0,0.87,0,345
Jaret Patterson,RB,,,,,,0.0,0.02,,0.09,0.14,0.0,0.85,0,346
Xavier Gipson,WR,,,,,,0.23,2.6,0.07,0.16,,0.05,0.85,0,347
Jalin Hyatt,WR,,,,,,0.15,2.0,0.08,,,0.0,0.84,0,348
Johnny Mundt,TE,,,,,,0.35,3.46,,,,0.0,0.82,0,349
Tahj Washington,WR,,,,,,0.1,1.08,0.1,,,0.0,0.81,0,350
Jake Tonges,TE,,,,,,0.13,1.35,0.09,,,0.0,0.81,0,351
Julius Chestnut,RB,,,,,,0.12,1.07,,2.89,0.05,0.0,0.8,0,352
Malik Heath,WR,,,,,,0.02,0.27,0.12,0.01,,0.0,0.8,0,353
Ian Thomas,TE,,,,,,0.35,3.2,,,,0.0,0.79,0,354
Anthony Firkser,TE,,,,,,,,0.13,,,,0.76,0,355
Tyler Goodson,RB,,,,,,0.07,0.51,,1.79,0.08,0.0,0.76,0,356
Charlie Jones,WR,,,,,,0.08,0.75,0.1,0.1,,0.0,0.75,0,357
Dylan Laube,RB,,,,,,0.02,0.19,,0.81,0.1,0.0,0.72,0,358
C.J. Ham,FB,,,,,,0.27,2.07,,0.54,0.03,0.0,0.72,0,359
Durham Smythe,TE,,,,,,0.17,1.56,0.06,,,0.0,0.69,0,360
Ben Skowronek,WR,,,,,,0.1,1.23,0.07,0.13,,,0.68,0,361
Jonathan Mingo,WR,,,,,,0.1,1.05,0.08,,,0.0,0.68,0,362
Connor Heyward,TE,,,,,,0.05,0.52,0.1,,,0.0,0.68,0,363
Isaiah Williams,OL,,,,,,,,,,0.11,,0.67,0,364
Jake Bobo,WR,,,,,,0.11,1.25,0.07,,,0.0,0.67,0,365
Anthony Gould,WR,,,,,,0.06,0.72,0.09,0.12,,0.0,0.67,0,366
George Holani,RB,,,,,,,,,,0.11,,0.67,0,367
Efton Chism,WR,,,,,,0.08,1.01,0.08,0.01,,0.0,0.66,0,368
Trevor Etienne,RB,,,,,,0.07,0.56,,3.14,0.04,0.0,0.66,0,369
Chris Manhertz,TE,,,,,,0.11,1.09,0.07,,,0.0,0.66,0,370
Kylen Granson,TE,,,,,,0.14,1.57,0.06,,,0.0,0.66,0,371
Skyy Moore,WR,,,,,,0.13,1.95,0.05,0.24,,0.0,0.66,0,372
Darius Cooper,WR,,,,,,0.1,1.13,0.07,,,,0.64,0,373
Stone Smartt,TE,,,,,,0.1,1.12,0.07,,,0.0,0.62,0,374
James Mitchell,TE,,,,,,,,0.1,,,,0.59,0,375
Clyde Edwards-Helaire,RB,,,,,,0.11,0.99,,1.86,,0.0,0.58,0,376
Dominic Lovett,WR,,,,,,,,0.1,,,,0.58,0,377
Ben Sinnott,TE,,,,,,0.24,2.24,,,,0.0,0.58,0,378
Austin Trammell,WR,,,,,,0.19,2.42,,0.14,,,0.57,0,379
Patrick Ricard,FB,,,,,,0.1,1.08,,0.14,0.06,0.0,0.56,0,380
Jermaine Burton,WR,,,,,,0.02,0.24,0.09,0.01,,0.0,0.56,0,381
Xavier Smith,WR,,,,,,0.21,2.66,,0.84,,0.1,0.54,0,382
LaJohntay Wester,WR,,,,,,0.02,0.25,0.08,,,,0.53,0,383
Laquon Treadwell,WR,,,,,,,,0.09,,,,0.53,0,384
Hayden Rucci,TE,,,,,,,,0.09,,,,0.52,0,385
Tyler Johnson,DE,,,,,,,,,,0.09,,0.52,0,386
Cam Grandy,TE,,,,,,0.03,0.24,0.08,,,0.0,0.52,0,387
Devin Duvernay,WR,,,,,,0.07,0.75,0.07,0.26,,0.03,0.52,0,388
Konata Mumpfield,WR,,,,,,,,0.09,,,,0.51,0,389
Jack Stoll,TE,,,,,,0.07,0.65,0.06,,,0.0,0.5,0,390
Robbie Chosen,WR,,,,,,0.16,2.15,,,,,0.49,0,391
Sione Vaki,RB,,,,,,0.02,0.21,,0.21,0.07,0.0,0.49,0,392
Ke'Shawn Williams,WR,,,,,,,,0.08,,,,0.49,0,393
Hunter Renfrow,WR,,,,,,0.06,0.59,0.06,,,0.0,0.48,0,394
Nikko Remigio,WR,,,,,,0.05,0.64,0.06,,,0.0,0.48,0,395
Elijah Mitchell,CB,,,,,,,,,,0.08,,0.47,0,396
David Martin-Robinson,TE,,,,,,,,0.08,,,,0.47,0,397
British Brooks,RB,,,,,,0.0,0.02,,0.1,0.07,0.0,0.46,0,398
Jacob Saylors,RB,,,,,,,,,,0.08,,0.46,0,399
Kene Nwangwu,RB,,,,,,0.02,0.18,,0.58,0.06,,0.46,0,400
Payne Durham,TE,,,,,,0.16,1.67,,,,0.0,0.45,0,401
Jamal Agnew,WR,,,,,,0.06,0.67,0.05,0.15,,,0.45,0,402
Brenden Bates,TE,,,,,,,,0.07,,,,0.44,0,403
Isaac Guerendo,RB,,,,,,0.02,0.22,,1.53,0.04,0.0,0.43,0,404
Zaire Mitchell-Paden,TE,,,,,,,,0.07,,,,0.41,0,405
Kevin Austin,WR,,,,,,,,0.07,,,,0.41,0,406
Cameron Latu,TE,,,,,,,,0.07,,,,0.41,0,407
Jahdae Walker,WR,,,,,,,,0.07,,,,0.41,0,408
Jack Westover,TE,,,,,,,,0.07,,,,0.41,0,409
Braxton Berrios,WR,,,,,,0.02,0.22,0.06,,,0.0,0.41,0,410
Scott Matlock,DT,,,,,,0.03,0.25,,,0.06,0.0,0.4,0,411
Will Mallory,TE,,,,,,0.02,0.21,0.06,,,0.0,0.4,0,412
Ryan Miller,WR,,,,,,0.12,1.46,,,,,0.39,0,413
Eric Gray,RB,,,,,,,,,,0.06,,0.38,0,414
Zavier Scott,RB,,,,,,0.01,0.06,,0.89,0.04,0.0,0.37,0,415
Jalen Royals,WR,,,,,,0.02,0.3,0.05,0.01,,0.0,0.36,0,416
Kalel Mullings,RB,,,,,,,,,,0.06,,0.34,0,417
CJ Dippre,TE,,,,,,,,0.06,,,,0.34,0,418
Brittain Brown,RB,,,,,,0.0,0.02,,0.52,0.04,,0.32,0,419
Gage Larvadain,WR,,,,,,,,0.05,,,,0.31,0,420
Robbie Ouzts,RB,,,,,,,,,,0.05,,0.31,0,421
Ben Yurosek,TE,,,,,,0.04,0.34,0.04,,,,0.3,0,422
Alex Bachman,WR,,,,,,0.11,1.17,,0.01,,0.0,0.29,0,423
Bo Melton,WR,,,,,,0.08,1.25,,0.13,,0.0,0.28,0,424
Tai Felton,WR,,,,,,0.02,0.18,0.04,0.05,,0.0,0.27,0,425
Jarquez Hunter,RB,,,,,,0.02,0.23,,1.54,,0.0,0.26,0,426
Andrew Beck,RB,,,,,,,,,,0.04,,0.26,0,427
Jordan Watkins,WR,,,,,,0.08,0.99,,0.11,,0.0,0.25,0,428
Feleipe Franks,TE,,,,,,,,0.04,,,,0.24,0,429
Jakob Johnson,FB,,,,,,,,,,0.04,,0.23,0,430
Ben Sims,TE,,,,,,,,0.04,,,,0.23,0,431
Ronnie Rivers,RB,,,,,,0.0,0.02,,0.12,0.03,0.0,0.21,0,432
Jaydon Blue,RB,,,,,,0.03,0.23,,0.83,,0.0,0.2,0,433
Kameron Johnson,WR,,,,,,0.06,0.77,,,,0.0,0.2,0,434
Teagan Quitoriano,TE,,,,,,,,0.03,,,,0.19,0,435
Owen Wright,RB,,,,,,0.02,0.21,,0.78,,,0.18,0,436
Myles Price,WR,,,,,,,,0.02,,,,0.13,0,437
Josiah Deguara,TE,,,,,,0.06,0.53,,,,0.0,0.11,0,438
Devin Culp,TE,,,,,,0.05,0.53,,,,0.0,0.1,0,439
D'Ernest Johnson,RB,,,,,,0.02,0.2,,0.42,,0.0,0.08,0,440
Jelani Woods,TE,,,,,,0.04,0.42,,,,,0.08,0,441
Cody Schrader,RB,,,,,,0.02,0.2,,0.43,,,0.08,0,442
A.J. Dillon,RB,,,,,,0.0,0.04,,0.66,,0.0,0.07,0,443
Nathan Carter,RB,,,,,,0.01,0.1,,0.41,,0.0,0.06,0,444
Jordan James,RB,,,,,,0.02,0.21,,0.22,,0.0,0.06,0,445
Mason Kinsey,WR,,,,,,0.02,0.22,,,,,0.04,0,446
Travis Homer,RB,,,,,,0.01,0.05,,0.12,,0.0,0.03,0,447
Zamir White,RB,,,,,,0.0,0.02,,0.19,,0.0,0.02,0,448
Jermar Jefferson,RB,,,,,,0.0,0.02,,0.19,,,0.02,0,449
Raheim Sanders,RB,,,,,,0.0,0.02,,0.1,,0.0,0.01,0,450
Trayveon Williams,RB,,,,,,0.0,0.02,,0.1,,0.0,0.01,0,451
