Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Nick Westbrook-Ikhine,WR,,,,,,0.5,6.55,,0.23,,0.0,1.54,0,313
Cameron Latu,TE,,,,,,0.57,6.26,,,,,1.5,0,314
Jake Bobo,WR,,,,,,0.45,5.14,0.09,,,0.0,1.49,0,315
DJ Giddens,RB,,,,,,0.17,1.54,,6.1,,0.01,1.39,0,316
Julian Hill,TE,,,,,,0.62,5.93,,,,0.0,1.39,0,317
Tahj Brooks,RB,,,,,,0.2,1.66,,5.66,,0.03,1.35,0,318
C.J. Ham,FB,,,,,,0.44,3.25,,2.07,,0.0,1.33,0,319
Johnny Mundt,TE,,,,,,0.37,3.84,0.09,,,0.0,1.3,0,320
Nick Chubb,RB,,,,,,0.23,1.71,,5.87,,0.01,1.27,0,321
Alec Ingold,FB,,,,,,0.45,3.87,,1.24,,0.0,1.26,0,322
Jordan Whittington,WR,,,,,,0.45,5.53,,0.52,,0.0,1.24,0,323
Devin Duvernay,WR,,,,,,0.19,2.06,0.16,0.15,,0.08,1.24,0,324
Tai Felton,WR,,,,,,0.49,4.73,,0.05,,0.0,1.21,0,325
Tutu Atwell,WR,,,,,,0.37,5.86,,0.13,,0.0,1.21,0,326
Brycen Tremayne,WR,,,,,,0.32,3.54,0.09,0.11,,0.0,1.2,0,327
Drew Sample,TE,,,,,,0.54,4.16,,,,0.0,1.2,0,328
Dareke Young,WR,,,,,,0.35,4.56,0.06,,,0.0,1.19,0,329
Arian Smith,WR,,,,,,0.48,5.17,,0.01,,0.0,1.18,0,330
Dylan Laube,RB,,,,,,0.24,1.7,,4.46,,0.01,1.14,0,331
James Mitchell,TE,,,,,,0.27,2.54,0.09,,,0.0,1.06,0,332
Robert Tonyan,TE,,,,,,0.45,4.13,,,,0.0,1.04,0,333
Jake Tonges,TE,,,,,,0.13,1.29,0.13,,,0.0,1.03,0,334
Eric Saubert,TE,,,,,,0.23,2.19,0.1,,,0.0,1.03,0,335
D'Ernest Johnson,RB,,,,,,0.36,2.94,,1.23,,0.0,0.96,0,336
DeeJay Dallas,RB,,,,,,0.03,0.21,,0.79,0.14,0.01,0.95,0,337
Ben Skowronek,WR,,,,,,0.2,2.41,0.08,0.11,,,0.94,0,338
Tyler Goodson,RB,,,,,,0.2,1.36,,3.43,,0.0,0.92,0,339
Patrick Ricard,FB,,,,,,0.1,1.0,,0.11,0.12,0.0,0.92,0,340
Brevyn Spann-Ford,TE,,,,,,0.36,3.62,,,,0.0,0.9,0,341
Tom Kennedy,WR,,,,,,0.31,4.09,,,,,0.9,0,342
Julius Chestnut,RB,,,,,,0.12,1.01,,2.9,0.06,0.0,0.88,0,343
Dyami Brown,WR,,,,,,0.19,2.72,0.07,0.13,,0.0,0.88,0,344
Kaleb Johnson,RB,,,,,,0.02,0.2,,0.74,0.12,0.0,0.83,0,345
Sione Vaki,RB,,,,,,0.07,0.71,,4.48,,0.01,0.81,0,346
Mitch Tinsley,WR,,,,,,0.23,3.26,,0.1,,0.0,0.81,0,347
Quintin Morris,TE,,,,,,0.05,0.5,0.12,,,0.0,0.81,0,348
Trevor Etienne,RB,,,,,,0.08,0.62,,3.26,0.05,0.0,0.78,0,349
Mo Alie-Cox,TE,,,,,,0.26,2.81,,,,0.0,0.72,0,350
Ryan Miller,WR,,,,,,0.24,2.97,,,,,0.72,0,351
Skyy Moore,WR,,,,,,0.13,1.94,0.06,0.23,,0.0,0.69,0,352
Payne Durham,TE,,,,,,0.15,1.69,0.06,,,0.0,0.68,0,353
Adam Prentice,FB,,,,,,,,,,0.11,,0.68,0,354
Sterling Shepard,WR,,,,,,,,0.1,,,,0.62,0,355
Roman Wilson,WR,,,,,,0.02,0.24,0.09,0.01,,0.0,0.58,0,356
Dare Ogunbowale,RB,,,,,,0.11,0.93,,1.56,,0.0,0.54,0,357
Scott Matlock,DT,,,,,,0.22,1.88,,,,0.0,0.53,0,358
Jack Westover,TE,,,,,,,,0.09,,,,0.52,0,359
Alex Bachman,WR,,,,,,0.22,2.06,,0.01,,0.0,0.49,0,360
Hunter Renfrow,WR,,,,,,,,0.08,,,,0.49,0,361
Marcedes Lewis,TE,,,,,,,,0.08,,,,0.47,0,362
Devin Culp,TE,,,,,,0.05,0.54,0.06,,,0.0,0.44,0,363
Laquon Treadwell,WR,,,,,,0.17,1.97,,,,,0.43,0,364
Nick Kallerup,TE,,,,,,0.09,0.96,0.04,,,,0.42,0,365
Kalel Mullings,RB,,,,,,,,,,0.07,,0.41,0,366
Durham Smythe,TE,,,,,,0.17,1.68,,,,0.0,0.4,0,367
Kameron Johnson,WR,,,,,,,,0.06,,,,0.37,0,368
LaJohntay Wester,WR,,,,,,0.02,0.23,0.05,,,,0.36,0,369
Dominic Lovett,WR,,,,,,0.13,1.59,,,,,0.35,0,370
Jordan James,RB,,,,,,,,,,0.06,,0.34,0,371
Hassan Haskins,RB,,,,,,0.15,1.11,,0.23,,0.0,0.34,0,372
Nick Vannett,TE,,,,,,0.14,1.41,,,,0.0,0.34,0,373
Isaac Guerendo,RB,,,,,,,,,,0.05,,0.31,0,374
Robbie Ouzts,RB,,,,,,,,,,0.05,,0.31,0,375
Jordan Watkins,WR,,,,,,,,0.05,,,,0.31,0,376
Quentin Johnston,WR,,,,,,0.08,1.21,,,,0.0,0.26,0,377
Tahj Washington,WR,,,,,,0.09,1.07,,,,0.0,0.26,0,378
Harrison Bryant,TE,,,,,,0.07,0.63,,,,0.0,0.19,0,379
Brady Russell,TE,,,,,,,,0.02,,,,0.13,0,380
Pharaoh Brown,TE,,,,,,0.05,0.49,,,,0.0,0.1,0,381
Josiah Deguara,TE,,,,,,0.05,0.45,,,,0.0,0.1,0,382
Ladd McConkey,WR,,,,,,0.04,0.5,,,,0.0,0.09,0,383
Teagan Quitoriano,TE,,,,,,0.04,0.47,,,,,0.09,0,384
Malik Heath,WR,,,,,,0.04,0.48,,,,0.0,0.09,0,385
Keenan Allen,WR,,,,,,0.04,0.44,,,,0.0,0.08,0,386
Chase Edmonds,RB,,,,,,0.02,0.11,,0.33,,,0.06,0,387
Nathan Carter,RB,,,,,,0.01,0.1,,0.39,,0.0,0.06,0,388
Jamari Thrash,WR,,,,,,0.02,0.25,,,,,0.04,0,389
Braxton Berrios,WR,,,,,,0.02,0.22,,,,0.0,0.04,0,390
Dylan Drummond,WR,,,,,,0.02,0.21,,,,,0.04,0,391
Casey Washington,WR,,,,,,0.02,0.23,,,,0.0,0.04,0,392
Travis Homer,RB,,,,,,0.01,0.06,,0.14,,0.0,0.03,0,393
Eric Gray,RB,,,,,,0.01,0.08,,0.01,,0.0,0.02,0,394
A.J. Brown,WR,,,,,,,,,0.15,,,0.01,0,395
British Brooks,RB,,,,,,0.0,0.02,,0.1,,0.0,0.01,0,396
