Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Cedrick Wilson,WR,,,,,,0.39,5.0,,0.1,,0.0,1.08,0,312
Gunner Olszewski,WR,,,,,,0.2,2.31,0.09,0.61,,0.0,1.01,0,313
Mason Kinsey,WR,,,,,,0.4,4.14,,,,,0.99,4.4,314
James Proche,WR,,,,,,0.37,4.11,,0.3,,0.0,0.99,0,315
Chris Manhertz,TE,,,,,,0.12,1.08,0.12,,,0.0,0.97,0,316
Zamir White,RB,,,,,,,,,,0.16,,0.96,0,317
Grant Calcaterra,TE,,,,,,0.23,2.44,0.08,,,0.0,0.95,0,318
Tez Johnson,WR,,,,,,0.31,3.64,,0.12,,0.0,0.93,3.9,319
Dare Ogunbowale,RB,,,,,,0.23,1.74,,2.41,,0.0,0.89,0,320
Jaret Patterson,RB,,,,,,0.01,0.06,,5.27,,0.01,0.88,0.1,321
Johnny Mundt,TE,,,,,,0.35,3.51,,,,0.0,0.88,0,322
Ryan Miller,WR,,,,,,0.17,1.97,0.08,,,,0.86,0,323
Skyy Moore,WR,,,,,,0.13,1.87,0.09,0.28,,0.0,0.86,0,324
Mitch Tinsley,WR,,,,,,0.25,3.5,,0.13,,0.0,0.85,0,325
Ashton Dulin,WR,,,,,,0.26,4.0,,,,0.0,0.84,0,326
Zach Davidson,TE,,,,,,,,0.12,,,,0.75,0,327
Jordan Watkins,WR,,,,,,0.1,1.36,0.08,0.13,,0.0,0.75,0,328
Tahj Brooks,RB,,,,,,0.1,0.89,,3.27,,0.01,0.74,0.4,329
Durham Smythe,TE,,,,,,0.19,1.61,0.06,,,0.0,0.73,0,330
Brevyn Spann-Ford,TE,,,,,,0.27,2.67,,,,0.0,0.72,4.1,331
Julius Chestnut,RB,,,,,,0.12,1.02,,2.83,,0.0,0.69,0,332
Connor Heyward,TE,,,,,,0.2,1.99,,0.96,,0.0,0.68,2.6,333
Kylen Granson,TE,,,,,,0.12,1.26,0.07,,,0.0,0.68,0,334
Ronnie Rivers,RB,,,,,,0.03,0.2,,2.3,0.06,0.0,0.63,0,335
Eric Gray,RB,,,,,,0.01,0.07,,0.61,0.09,0.01,0.62,0,336
Jake Bobo,WR,,,,,,0.22,2.65,,,,0.0,0.6,0,337
Keleki Latu,TE,,,,,,,,0.1,,,,0.58,0,338
Malik Heath,WR,,,,,,0.04,0.46,0.08,,,0.0,0.58,0,339
Eric Saubert,TE,,,,,,0.23,2.34,,,,0.0,0.58,0,340
Casey Washington,WR,,,,,,0.02,0.22,0.09,,,0.0,0.56,0,341
Dylan Drummond,WR,,,,,,0.02,0.2,0.09,,,,0.56,0,342
Dyami Brown,WR,,,,,,0.18,2.48,,,,0.0,0.55,0,343
Trevor Etienne,RB,,,,,,0.07,0.55,,3.06,,0.0,0.55,0,344
Laquon Treadwell,WR,,,,,,0.19,2.32,,,,,0.54,0,345
Blake Whiteheart,TE,,,,,,0.2,2.06,,,,,0.53,0,346
Nathan Carter,RB,,,,,,0.01,0.09,,0.45,0.08,0.0,0.53,0,347
Jelani Woods,TE,,,,,,0.19,2.01,,,,,0.51,0,348
Jarquez Hunter,RB,,,,,,0.0,0.02,,0.12,0.08,0.0,0.49,0,349
Travis Homer,RB,,,,,,0.01,0.05,,0.53,0.07,0.0,0.48,0,350
Dalen Cambre,WR,,,,,,,,0.08,,,,0.47,0,351
Brayden Willis,TE,,,,,,,,0.08,,,,0.46,0,352
Payne Durham,TE,,,,,,0.17,1.69,,,,0.0,0.46,0,353
Jalen Royals,WR,,,,,,0.18,2.02,,0.01,,0.0,0.44,0,354
Shedrick Jackson,WR,,,,,,,,0.07,,,,0.42,0,355
Steven Sims,WR,,,,,,0.16,1.88,,,,,0.41,0,356
Jordan James,RB,,,,,,,,,,0.07,,0.41,0,357
Isaac Guerendo,RB,,,,,,,,,,0.07,,0.41,0,358
Teagan Quitoriano,TE,,,,,,0.04,0.45,0.05,,,,0.4,0,359
Carter Runyon,TE,,,,,,,,0.06,,,,0.36,0,360
Reggie Gilliam,RB,,,,,,,,,,0.06,,0.34,0,361
Feleipe Franks,TE,,,,,,,,0.06,,,,0.34,0,362
Deven Thompkins,WR,,,,,,,,0.06,,,,0.34,0,363
Khalil Herbert,RB,,,,,,0.05,0.27,,1.96,,0.0,0.33,0,364
Cameron Latu,TE,,,,,,,,0.05,,,,0.31,0,365
Britain Covey,WR,,,,,,0.02,0.17,0.04,,,,0.3,0,366
C.J. Ham,FB,,,,,,0.1,0.94,,0.35,,0.0,0.29,0,367
Jonathan Mingo,WR,,,,,,0.09,1.28,,,,0.0,0.28,0,368
Tahj Washington,WR,,,,,,0.1,1.14,,,,0.0,0.27,0,369
Bo Melton,WR,,,,,,0.07,1.0,,0.15,,0.0,0.24,4.4,370
Nick Kallerup,TE,,,,,,0.08,0.99,,,,,0.24,0,371
DJ Giddens,RB,,,,,,0.02,0.19,,0.98,,0.0,0.2,0,372
Michael Bandy,WR,,,,,,0.06,0.68,,0.11,,0.0,0.2,3.4,373
Kameron Johnson,WR,,,,,,0.06,0.76,,,,0.0,0.2,0,374
Harrison Bryant,TE,,,,,,0.07,0.59,,,,0.0,0.19,0,375
DeeJay Dallas,RB,,,,,,0.03,0.18,,0.6,,0.01,0.15,2.1,376
Josiah Deguara,TE,,,,,,0.06,0.53,,,,0.0,0.11,0,377
Devin Culp,TE,,,,,,0.05,0.54,,,,0.0,0.1,0,378
Quintin Morris,TE,,,,,,0.04,0.46,,,,0.0,0.09,0,379
Ronnie Bell,WR,,,,,,0.04,0.49,,,,,0.09,0,380
Cam Akers,RB,,,,,,0.02,0.2,,0.39,,0.0,0.08,0,381
Robert Tonyan,TE,,,,,,0.04,0.41,,,,0.0,0.08,0,382
A.J. Dillon,RB,,,,,,0.0,0.03,,0.68,,0.0,0.07,0,383
Josh Williams,RB,,,,,,,,,0.48,,0.0,0.05,0,384
LaJohntay Wester,WR,,,,,,0.02,0.21,,,,,0.04,0,385
Scott Matlock,DT,,,,,,0.02,0.21,,,,0.0,0.04,0,386
Will Mallory,TE,,,,,,0.02,0.21,,,,0.0,0.04,2.6,387
Kene Nwangwu,RB,,,,,,0.0,0.02,,0.19,,,0.02,0,388
