Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Att,Rush Yards,Rush TDs,Fumbles
Trent Sherfield,WR,,,,,,0.18,2.28,0.02,,,,0
Kyle Williams,WR,,,,,,0.75,10.48,0.05,0.22,1.15,0.01,0.01
Elijah Sarratt,WR,,,,,,0.5,7.37,0.04,,,,0.01
Ollie Gordon II,RB,,,,,,0.23,1.69,0.01,2.91,12.43,0.08,0.01
Julius Chestnut,RB,,,,,,1,6.64,0.03,2.63,10.46,0.06,0.02
Efton Chism III,WR,,,,,,0.21,2.4,0.01,,,,0
Isaiah Davis,RB,,,,,,0.75,5.74,0.03,2.36,10.92,0.08,0.01
Calvin Ridley,WR,,,,,,2.49,39.75,0.22,0.38,2,0.02,0.02
Mack Hollins,WR,,,,,,1.31,14.54,0.07,,,,0.01
Jarrett Stidham,QB,1.35,0.82,9.39,0.06,0.04,,,,0.1,0.4,0,0.01
Andrei Iosivas,WR,,,,,,1.4,16.22,0.15,0.12,0.65,0.01,0.01
Patrick Ricard,RB,,,,,,0.23,1.61,0.01,,,,0
Deshaun Watson,QB,30.91,19.35,205.22,0.88,0.76,,,,4.13,21.21,0.1,0.26
Adonai Mitchell,WR,,,,,,2.62,39.25,0.23,0.13,0.68,0.01,0.03
Marlin Klein,TE,,,,,,0.24,2.21,0.02,,,,0
Jalen Coker,WR,,,,,,3.66,41.97,0.23,,,,0.04
Josh Cuevas,TE,,,,,,0.2,2.14,0.02,,,,0
David Njoku,TE,,,,,,2.3,25.48,0.28,,,,0.02
Foster Moreau,TE,,,,,,0.47,4.82,0.04,,,,0
Luke Farrell,TE,,,,,,0.23,2.04,0.01,,,,0
Patrick Mahomes,QB,32.64,20.43,224.67,1.33,0.72,,,,3.13,18.51,0.17,0.18
Kaelon Black,RB,,,,,,0.49,3.51,0.02,4.03,15.76,0.1,0.02
Darnell Mooney,WR,,,,,,1.28,18.53,0.11,0.13,0.7,0,0.01
Tory Horton,WR,,,,,,1.27,17.31,0.13,,,,0.01
Dohnte Meyers,WR,,,,,,0.22,2.5,0.02,,,,0
Devin Singletary,RB,,,,,,0.74,5.02,0.01,3.36,14.7,0.11,0.02
Jalen Hurts,QB,28.47,19.26,229.11,1.66,0.52,,,,6.36,27.46,0.64,0.23
Eric Saubert,TE,,,,,,0.2,1.98,0.02,,,,0
J.J. McCarthy,QB,1.36,0.86,9.6,0.06,0.04,,,,0.08,0.36,0.01,0.01
Kyle McCord,QB,1.28,0.84,9.25,0.04,0.03,,,,0.07,0.33,0,0.01
Tyson Bagent,QB,1.3,0.84,9.17,0.06,0.03,,,,0.09,0.35,0,0.01
Tai Felton,WR,,,,,,0.22,2.15,0.01,,,,0
Ted Hurst III,WR,,,,,,1.38,17.92,0.13,,,,0.01
Stefon Diggs,WR,,,,,,4.42,44.11,0.15,,,,0.03
Tip Reiman,TE,,,,,,0.22,2.14,0.01,,,,0
Dareke Young,WR,,,,,,0.2,2.43,0.01,,,,0
Devontez Walker,WR,,,,,,0.87,12.44,0.09,,,,0.01
Sterling Shepard,WR,,,,,,1.98,23.73,0.21,0.26,1.77,0.01,0.02
Dalton Kincaid,TE,,,,,,3.44,39.63,0.22,,,,0.03
Cam Skattebo,RB,,,,,,2.68,19.98,0.09,14.01,59.13,0.44,0.07
Joe Flacco,QB,1.46,0.9,9.7,0.08,0.04,,,,0.02,0.07,0,0.01
Ryan Miller,WR,,,,,,0.78,10.24,0.08,,,,0.01
Aaron Jones Sr.,RB,,,,,,2.76,19.91,0.12,8.77,37.49,0.19,0.06
Jayden Higgins,WR,,,,,,3.26,45,0.23,,,,0.02
Cooper Kupp,WR,,,,,,2.32,28.95,0.17,,,,0.02
Cedric Tillman,WR,,,,,,3.88,52.9,0.26,,,,0.04
Isaac TeSlaa,WR,,,,,,1.36,17.44,0.19,,,,0.01
Rachaad White,RB,,,,,,2.39,14.96,0.1,7.51,30.22,0.23,0.03
Xavier Smith,WR,,,,,,0.21,2.63,0.02,,,,0
Derrick Henry,RB,,,,,,1.29,12.57,0.07,18.64,88.33,0.78,0.09
Demarcus Robinson,WR,,,,,,0.41,5.05,0.03,,,,0
Andrew Beck,RB,,,,,,0.25,1.7,0.01,,,,0
Kenneth Walker III,RB,,,,,,2.76,20.8,0.09,15.84,66.86,0.45,0.05
Seydou Traore,TE,,,,,,0.42,4.16,0.02,,,,0
Zay Jones,WR,,,,,,0.69,7.39,0.05,,,,0.01
Austin Hooper,TE,,,,,,1.23,10.26,0.03,,,,0.01
Kendre Miller,RB,,,,,,1.51,10.86,0.04,6.14,25.41,0.12,0.02
Treylon Burks,WR,,,,,,0.88,12.47,0.06,,,,0.01
John Metchie III,WR,,,,,,0.16,1.95,0.01,,,,0
Adam Trautman,TE,,,,,,0.93,8.76,0.07,,,,0.01
Matthew Stafford,QB,33.22,21.27,254.34,2.07,0.53,,,,1.58,2.32,0.04,0.21
Dee Eskridge,WR,,,,,,0.1,1.32,0.01,,,,0
Kareem Hunt,RB,,,,,,1.37,9.12,0.07,4.58,18.75,0.22,0.02
Max Bredeson,RB,,,,,,0.26,1.7,0.01,0.12,0.49,0,0
Nick Mullens,QB,0.34,0.23,2.69,0.02,0.01,,,,0.01,0.06,0,0
Drew Allar,QB,1.3,0.87,9.72,0.07,0.03,,,,0.07,0.33,0,0.01
Barion Brown,WR,,,,,,0.79,9.59,0.03,,,,0.01
Tee Higgins,WR,,,,,,4.29,56.25,0.51,,,,0.03
Travis Etienne Jr.,RB,,,,,,3.17,26.43,0.13,15.58,65.98,0.3,0.06
AJ Dillon,RB,,,,,,0.1,0.82,0,0.79,3.45,0.03,0
Hunter Long,TE,,,,,,0.23,1.98,0.01,,,,0
Emeka Egbuka,WR,,,,,,4.32,68.49,0.46,0.12,0.69,0.01,0.04
Josh Cameron,WR,,,,,,0.18,2.29,0.01,,,,0
Darius Cooper,WR,,,,,,0.19,2.3,0.02,,,,0
Sam Darnold,QB,30.07,19.43,233.14,1.39,0.76,,,,2.59,7.18,0.06,0.27
Jaylen Wright,RB,,,,,,0.44,3.4,0.01,3.7,16.07,0.08,0.03
Tommy DeVito,QB,1.38,0.86,8.39,0.04,0.03,,,,0.11,0.55,0,0.01
Malachi Fields,WR,,,,,,2.15,26.93,0.16,,,,0.02
Devin Neal,RB,,,,,,0.5,3.47,0.02,3.72,15.35,0.1,0.02
Bryce Lance,WR,,,,,,1.6,19.68,0.07,,,,0.02
Cyrus Allen,WR,,,,,,1.14,13.74,0.07,,,,0.01
Noah Gray,TE,,,,,,1.49,14.6,0.07,,,,0.01
Malik Davis,RB,,,,,,0.49,3.51,0.02,3.91,17.11,0.12,0.01
Pat Bryant,WR,,,,,,1.69,18.58,0.1,,,,0.02
Sione Vaki,RB,,,,,,0.23,1.69,0.01,1.4,5.53,0.04,0.01
Colbie Young,WR,,,,,,0.62,7.73,0.06,,,,0.01
Deebo Samuel Sr.,WR,,,,,,3.07,38.77,0.18,1.19,5.59,0.05,0.05
Kenny Gainwell,RB,,,,,,3.21,21.12,0.12,6.7,30.45,0.28,0.05
Joshua Dobbs,QB,1.23,0.78,7.69,0.05,0.03,,,,0.09,0.39,0.01,0.01
Xavier Worthy,WR,,,,,,3.14,44.59,0.22,0.71,4.18,0.03,0.02
Kenny Pickett,QB,1.31,0.84,9.39,0.06,0.03,,,,0.08,0.23,0,0.01
Mitchell Evans,TE,,,,,,0.11,1.13,0.01,,,,0
Skyler Bell,WR,,,,,,0.69,9.25,0.04,,,,0.01
Charlie Jones,WR,,,,,,0.11,1.32,0.01,,,,0
RJ Harvey,RB,,,,,,2.91,21.15,0.14,4.34,17.17,0.14,0.02
Juwan Johnson,TE,,,,,,4.06,40.08,0.14,,,,0.04
Hassan Haskins,RB,,,,,,0.13,0.88,0,0.23,0.94,0.01,0
Saquon Barkley,RB,,,,,,2.54,22.89,0.15,18.49,82.74,0.62,0.06
Luke Schoonmaker,TE,,,,,,0.68,6.49,0.05,,,,0
Jaylen Waddle,WR,,,,,,4.57,57.95,0.3,0.11,0.67,0,0.04
Jerome Ford,RB,,,,,,3.01,21.6,0.07,12.45,59.67,0.38,0.04
Nick Westbrook-Ikhine,WR,,,,,,2.17,31.36,0.26,,,,0.02
Andy Dalton,QB,0.36,0.23,2.43,0.01,0.01,,,,0.01,0.05,0,0
Riley Leonard,QB,1.36,0.86,9.17,0.05,0.03,,,,0.07,0.32,0,0.01
Adam Prentice,RB,,,,,,0.25,1.71,0.01,0.23,0.95,0.01,0
Charlie Kolar,TE,,,,,,0.85,9.12,0.08,,,,0.01
Will Kacmarek,TE,,,,,,1.06,10.48,0.05,,,,0.01
James Conner,RB,,,,,,2.6,19.9,0.1,14.53,67.35,0.58,0.08
Tyrod Taylor,QB,1.19,0.76,8.06,0.05,0.03,,,,0.14,0.74,0.01,0.01
Jamal Agnew,WR,,,,,,0.63,6.75,0.04,,,,0.01
Hollywood Brown,WR,,,,,,0.89,11.78,0.09,,,,0.01
Grant Calcaterra,TE,,,,,,0.48,4.91,0.04,,,,0
CeeDee Lamb,WR,,,,,,6.14,80.99,0.49,0.13,0.75,0.01,0.04
Chuba Hubbard,RB,,,,,,2.45,18.57,0.1,11.49,47.91,0.3,0.05
Will Dissly,TE,,,,,,2.56,23.33,0.11,,,,0.01
Dawson Knox,TE,,,,,,1.44,14.94,0.14,,,,0.01
Elijah Moore,WR,,,,,,0.55,5.88,0.03,,,,0
Van Jefferson,WR,,,,,,1.28,16.6,0.1,,,,0.01
Isaac Guerendo,RB,,,,,,0.12,0.9,0,2.72,11.37,0.09,0.02
Rhamondre Stevenson,RB,,,,,,2.51,19.48,0.1,9.38,37.58,0.29,0.07
Drew Sample,TE,,,,,,1.27,10.78,0.09,,,,0.01
Tylan Wallace,WR,,,,,,0.09,1.2,0.01,,,,0
Payne Durham,TE,,,,,,0.45,4.31,0.04,,,,0
Najee Harris,RB,,,,,,0.73,4.59,0.03,6.23,25.23,0.14,0.02
Jerry Jeudy,WR,,,,,,3.07,41.27,0.16,,,,0.03
Mac Jones,QB,1.38,0.88,8.27,0.04,0.03,,,,0.06,0.13,0,0.01
Brian Robinson Jr.,RB,,,,,,0.52,3.3,0.01,7.71,30.73,0.17,0.03
Tyrell Shavers,WR,,,,,,0.09,1.2,0.01,,,,0
DeVonta Smith,WR,,,,,,5.33,68.26,0.44,,,,0.03
Tua Tagovailoa,QB,32.49,21.44,223.12,0.83,0.84,,,,1.72,4.47,0.02,0.27
Kendrick Bourne,WR,,,,,,1.37,14.22,0.04,,,,0.01
Nico Collins,WR,,,,,,5.3,73.21,0.48,0.12,0.71,0.01,0.04
Keon Coleman,WR,,,,,,1.41,19.16,0.14,,,,0.01
Jeremy McNichols,RB,,,,,,0.23,1.53,0.01,0.82,3.42,0.03,0
Isaiah Williams,WR,,,,,,0.87,8.76,0.03,0.13,0.78,0.01,0.01
Miles Sanders,RB,,,,,,1.67,10.15,0.03,6.64,28.42,0.17,0.04
Jordan Whittington,WR,,,,,,0.45,5.03,0.04,0.13,0.7,0.01,0.01
Tommy Tremble,TE,,,,,,1.1,10.83,0.09,,,,0.01
Devaughn Vele,WR,,,,,,3.88,42.08,0.21,,,,0.03
Wan'Dale Robinson,WR,,,,,,4.52,48.3,0.14,0.25,1.4,0.01,0.03
Malik Washington,WR,,,,,,2.6,28.18,0.12,0.79,4.9,0.03,0.03
Ian Thomas,TE,,,,,,0.23,2.28,0.01,,,,0
Kirk Cousins,QB,31.19,21.32,235.84,1.48,0.71,,,,1.88,3.97,0.1,0.23
Russell Wilson,QB,33.72,21.63,249.88,1.24,0.64,,,,3.79,15.6,0.18,0.24
Garrett Wilson,WR,,,,,,5.87,69.38,0.32,0.13,0.66,0.01,0.06
Connor Heyward,RB,,,,,,0.24,1.87,0.01,0.28,1.24,0.01,0
Cody White,WR,,,,,,0.45,6.17,0.03,,,,0
J.K. Dobbins,RB,,,,,,1.28,7.56,0.04,11.41,52.26,0.33,0.03
Eli Raridon,TE,,,,,,1.14,10.56,0.06,,,,0.01
Scotty Miller,WR,,,,,,0.09,1.09,0,,,,0
Ashton Dulin,WR,,,,,,0.79,9.82,0.04,0.24,1.47,0.01,0.01
Jaylen Warren,RB,,,,,,2.68,19.72,0.1,11.63,53.3,0.35,0.06
British Brooks,RB,,,,,,,,,0.25,1.09,0.01,0
Cole Kmet,TE,,,,,,1.28,12.89,0.09,,,,0.01
Jaylin Lane,WR,,,,,,0.55,6.78,0.04,,,,0.01
Jaylin Noel,WR,,,,,,3.08,35.53,0.23,0.25,1.33,0.01,0.03
Brock Wright,TE,,,,,,0.44,4.18,0.04,,,,0
Ty Chandler,RB,,,,,,0.13,0.88,0,0.45,1.89,0.01,0
Joshua Palmer,WR,,,,,,1.13,13.04,0.06,,,,0.01
Jonathan Taylor,RB,,,,,,2.96,22.57,0.08,18.56,83.18,0.64,0.08
Jake Ferguson,TE,,,,,,4.32,35.31,0.34,,,,0.05
Terrance Ferguson,TE,,,,,,2.75,34.36,0.32,,,,0.02
Malik Willis,QB,28.87,18.91,212.8,0.89,0.54,,,,6.26,33.37,0.22,0.36
Davis Mills,QB,1.39,0.86,9.06,0.06,0.03,,,,0.06,0.24,0,0.01
Tyler Allgeier,RB,,,,,,1.36,9.4,0.03,7.3,29,0.24,0.02
Hunter Henry,TE,,,,,,3.27,35.43,0.25,,,,0.01
Colby Parkinson,TE,,,,,,1.68,17.27,0.19,,,,0.02
Courtland Sutton,WR,,,,,,4.12,52.09,0.39,,,,0.03
Khalil Shakir,WR,,,,,,4.07,43.44,0.16,0.13,0.68,0.01,0.03
Scott Matlock,RB,,,,,,0.13,0.87,0,,,,0
Jahdae Walker,WR,,,,,,0.19,2.09,0.02,,,,0
Jake Tonges,TE,,,,,,0.89,8.44,0.05,,,,0.01
Jared Goff,QB,31.34,21.27,244.61,1.74,0.58,,,,1.62,2.88,0.04,0.2
Jack Bech,WR,,,,,,1.7,19.96,0.11,,,,0.02
